Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1521.3;0.028679;1.04E+20;3.0937E-08;3.0388E-08;3.0060E-08;2.9373E-08;2.8162E-08;2.6014E-08;2.2827E-08;1.8877E-08;1.4387E-08;1.0190E-08;1.4880E+14;1.5073E+17;1.8385E+11;8.0266E+18;1.5487E+14;1.3225E+13;1.4245E+11;9.0608E+20;5.4503E+09;3.6536E+18;4.5062E+18;7.1339E+17;1.0536E+16;7.7698E+07
1672.6;0.042033;1.18E+20;3.3990E-08;3.3206E-08;3.2770E-08;3.1920E-08;3.0320E-08;2.7361E-08;2.2991E-08;1.7591E-08;1.2033E-08;7.5440E-09;6.9371E+13;6.7135E+16;1.4908E+11;3.1172E+18;1.1685E+14;5.5300E+12;2.5432E+10;1.3455E+21;1.1075E+09;2.3465E+18;1.6784E+18;3.1698E+17;1.5015E+15;5.9909E+07
1711;0.035892;1.17E+20;3.3403E-08;3.2939E-08;3.2644E-08;3.1981E-08;3.0685E-08;2.8275E-08;2.4530E-08;1.9632E-08;1.4233E-08;9.4401E-09;1.1112E+14;1.1349E+17;1.8159E+11;5.2425E+18;1.4144E+14;9.1272E+12;6.9461E+10;1.1435E+21;3.2589E+09;3.0965E+18;2.8561E+18;4.9478E+17;3.8937E+15;6.8273E+07
897.6;0.063483;7.99E+19;1.7097E-08;1.6632E-08;1.6129E-08;1.5036E-08;1.3214E-08;1.0552E-08;7.5879E-09;5.0613E-09;3.0548E-09;1.7294E-09;2.9587E+12;3.1421E+15;5.8715E+10;2.6835E+17;3.1938E+13;4.8774E+11;4.6552E+08;2.0425E+21;1.3191E+08;4.9205E+17;1.5686E+17;3.2611E+16;1.4828E+13;6.9790E+07
1843.8;0.019144;1.12E+20;2.3936E-08;2.3695E-08;2.3556E-08;2.3248E-08;2.2703E-08;2.1727E-08;2.0211E-08;1.8061E-08;1.5424E-08;1.2719E-08;2.8554E+14;2.8472E+17;2.3227E+11;2.0388E+19;2.7294E+14;1.9740E+13;2.2102E+11;5.7607E+20;3.6947E+09;6.0573E+18;1.1791E+19;1.5093E+18;1.0360E+17;6.6315E+07
1412;0.040482;1.05E+20;3.2199E-08;3.1497E-08;3.1002E-08;3.0012E-08;2.8190E-08;2.5027E-08;2.0660E-08;1.5518E-08;1.0425E-08;6.4325E-09;6.1329E+13;5.6688E+16;1.2823E+11;2.8375E+18;1.0034E+14;5.0677E+12;2.6910E+10;1.2962E+21;1.2493E+09;2.0761E+18;1.5393E+18;2.9243E+17;1.3686E+15;6.4319E+07
521.6;0.053519;5.03E+19;1.2388E-08;1.1991E-08;1.1515E-08;1.0547E-08;9.1051E-09;7.1639E-09;5.1003E-09;3.3875E-09;2.0376E-09;1.1467E-09;5.6353E+12;3.3296E+15;4.3097E+10;3.3439E+17;2.7310E+13;7.1350E+11;1.7872E+09;1.7217E+21;2.0485E+08;4.6164E+17;1.9254E+17;4.2694E+16;3.5608E+13;8.0841E+07
1016;0.053644;8.68E+19;2.3708E-08;2.3059E-08;2.2386E-08;2.0952E-08;1.8679E-08;1.5301E-08;1.1373E-08;7.5733E-09;4.6186E-09;2.6718E-09;1.2179E+13;1.0161E+16;7.7615E+10;6.7568E+17;4.9826E+13;1.3299E+12;2.5950E+09;1.7247E+21;1.6746E+08;8.6377E+17;3.7781E+17;8.1053E+16;1.0988E+14;6.2946E+07
1300.5;0.058406;1.05E+20;2.6694E-08;2.5913E-08;2.5270E-08;2.3971E-08;2.1631E-08;1.7988E-08;1.3520E-08;9.0921E-09;5.5618E-09;3.2244E-09;1.0114E+13;9.8526E+15;8.7624E+10;6.1687E+17;5.5915E+13;1.1939E+12;1.4885E+09;1.8781E+21;1.2321E+08;9.0049E+17;3.4657E+17;7.3381E+16;8.3448E+13;5.7551E+07
1441.6;0.051523;1.11E+20;3.0527E-08;2.9873E-08;2.9292E-08;2.8071E-08;2.5924E-08;2.2261E-08;1.7508E-08;1.2323E-08;7.7247E-09;4.5504E-09;2.4785E+13;2.2661E+16;1.0721E+11;1.2121E+18;7.7243E+13;2.3076E+12;4.7509E+09;1.6551E+21;1.9531E+08;1.3510E+18;6.6207E+17;1.3785E+17;2.9610E+14;5.5522E+07
1170.1;0.042523;9.26E+19;2.9586E-08;2.8880E-08;2.8227E-08;2.6976E-08;2.4821E-08;2.1428E-08;1.6977E-08;1.2201E-08;7.8490E-09;4.6424E-09;4.0373E+13;3.4869E+16;1.0199E+11;1.9097E+18;7.6693E+13;3.4934E+12;1.6097E+10;1.3640E+21;7.5212E+08;1.5660E+18;1.0435E+18;2.0746E+17;7.1619E+14;6.5575E+07
1716.7;0.017892;1.05E+20;2.2308E-08;2.2149E-08;2.1971E-08;2.1622E-08;2.1036E-08;2.0041E-08;1.8580E-08;1.6608E-08;1.4232E-08;1.1824E-08;2.7271E+14;2.5621E+17;1.9674E+11;2.0474E+19;2.6383E+14;1.7621E+13;1.9109E+11;5.3582E+20;2.7425E+09;5.8230E+18;1.1893E+19;1.5208E+18;1.2231E+17;6.3347E+07
717.2;0.036733;6.16E+19;2.2910E-08;2.2371E-08;2.1585E-08;2.0164E-08;1.8009E-08;1.5025E-08;1.1585E-08;8.1426E-09;5.1541E-09;3.0022E-09;3.3246E+13;2.4763E+16;6.7890E+10;1.7095E+18;5.1705E+13;3.1140E+12;2.4889E+10;1.1783E+21;1.4696E+09;1.2088E+18;9.6501E+17;1.9081E+17;7.1370E+14;8.3824E+07
1962.2;0.039495;1.29E+20;3.5017E-08;3.4407E-08;3.4100E-08;3.3498E-08;3.2251E-08;2.9817E-08;2.5963E-08;2.0785E-08;1.4947E-08;9.8115E-09;1.0517E+14;1.0916E+17;1.9245E+11;4.6946E+18;1.4956E+14;8.1654E+12;4.7673E+10;1.2604E+21;2.1964E+09;3.1100E+18;2.5300E+18;4.5005E+17;2.9026E+15;6.1672E+07
1750.6;0.051932;1.26E+20;3.3265E-08;3.2531E-08;3.2015E-08;3.0964E-08;2.9062E-08;2.5598E-08;2.0762E-08;1.5082E-08;9.7270E-09;5.7878E-09;3.2289E+13;3.0994E+16;1.2708E+11;1.5073E+18;9.5736E+13;2.8175E+12;5.4447E+09;1.6674E+21;1.9693E+08;1.6438E+18;8.1657E+17;1.6759E+17;4.0955E+14;5.1951E+07
1010.2;0.041644;8.28E+19;2.7539E-08;2.6867E-08;2.6141E-08;2.4775E-08;2.2525E-08;1.9164E-08;1.4941E-08;1.0575E-08;6.7084E-09;3.9275E-09;3.5547E+13;2.9390E+16;8.9795E+10;1.7179E+18;6.6421E+13;3.1549E+12;1.6201E+10;1.3362E+21;8.1603E+08;1.3959E+18;9.4607E+17;1.8954E+17;6.2044E+14;6.9735E+07
1424.4;0.02355;9.54E+19;2.7377E-08;2.7103E-08;2.6796E-08;2.6183E-08;2.5134E-08;2.3364E-08;2.0843E-08;1.7558E-08;1.3863E-08;1.0413E-08;1.7880E+14;1.7493E+17;1.6749E+11;1.1060E+19;1.7237E+14;1.5063E+13;1.8010E+11;7.3531E+20;4.9308E+09;4.1456E+18;6.3694E+18;9.3867E+17;2.5217E+16;7.7360E+07
955.6;0.038575;7.81E+19;2.7193E-08;2.6571E-08;2.5867E-08;2.4517E-08;2.2321E-08;1.9033E-08;1.5015E-08;1.0773E-08;6.9401E-09;4.1048E-09;4.1841E+13;3.4247E+16;8.8514E+10;2.0495E+18;6.7371E+13;3.7210E+12;2.4755E+10;1.2367E+21;1.3275E+09;1.4908E+18;1.1355E+18;2.2177E+17;8.8346E+14;7.4781E+07
633.8;0.012615;3.50E+19;9.1342E-09;9.0466E-09;8.8403E-09;8.4869E-09;7.9875E-09;7.3331E-09;6.5436E-09;5.6596E-09;4.7505E-09;3.9356E-09;9.0273E+13;4.6920E+16;1.5889E+10;8.8595E+18;9.3161E+13;3.6882E+12;5.0543E+10;3.8846E+20;3.2410E+08;2.2741E+18;5.4960E+18;8.1534E+17;8.5557E+16;6.2647E+07
1282.3;0.05881;1.04E+20;2.6266E-08;2.5492E-08;2.4849E-08;2.3552E-08;2.1209E-08;1.7590E-08;1.3178E-08;8.8367E-09;5.4057E-09;3.1276E-09;9.4260E+12;9.2880E+15;8.6110E+10;5.8840E+17;5.4322E+13;1.1352E+12;1.3786E+09;1.8911E+21;1.2224E+08;8.7370E+17;3.3143E+17;7.0156E+16;7.5777E+13;5.7973E+07
1737.9;0.021989;1.10E+20;2.6759E-08;2.6467E-08;2.6301E-08;2.5943E-08;2.5217E-08;2.3915E-08;2.1908E-08;1.9124E-08;1.5735E-08;1.2381E-08;2.4210E+14;2.5103E+17;2.2390E+11;1.5640E+19;2.2934E+14;1.8986E+13;2.2455E+11;6.7630E+20;5.1515E+09;5.3163E+18;9.0129E+18;1.2322E+18;4.9817E+16;7.3188E+07
1645.9;0.041389;1.16E+20;3.3807E-08;3.3056E-08;3.2623E-08;3.1784E-08;3.0182E-08;2.7226E-08;2.2906E-08;1.7554E-08;1.2023E-08;7.5601E-09;7.1177E+13;6.9123E+16;1.4883E+11;3.2181E+18;1.1667E+14;5.6940E+12;2.7702E+10;1.3245E+21;1.2297E+09;2.3703E+18;1.7348E+18;3.2596E+17;1.5996E+15;6.0874E+07
1921.5;0.053703;1.34E+20;3.4230E-08;3.3473E-08;3.2942E-08;3.1900E-08;3.0069E-08;2.6655E-08;2.1816E-08;1.5962E-08;1.0347E-08;6.1921E-09;3.1740E+13;3.1036E+16;1.3400E+11;1.4776E+18;1.0152E+14;2.7593E+12;4.6109E+09;1.7245E+21;1.6611E+08;1.6902E+18;8.0112E+17;1.6443E+17;3.8149E+14;5.0077E+07
1000.3;0.013495;5.85E+19;1.3892E-08;1.3759E-08;1.3509E-08;1.3072E-08;1.2428E-08;1.1553E-08;1.0468E-08;9.1934E-09;7.8396E-09;6.5880E-09;1.5976E+14;1.0457E+17;5.1499E+10;1.4617E+19;1.5971E+14;7.3029E+12;8.2708E+10;4.0582E+20;5.9654E+08;3.6995E+18;8.7962E+18;1.2091E+18;1.4334E+17;5.8199E+07
1084.6;0.035262;8.43E+19;2.8994E-08;2.8500E-08;2.7944E-08;2.6764E-08;2.4812E-08;2.1758E-08;1.7766E-08;1.3286E-08;8.9803E-09;5.5688E-09;6.2871E+13;5.4889E+16;1.0684E+11;3.1141E+18;8.5464E+13;5.5345E+12;4.5915E+10;1.1279E+21;2.3692E+09;1.9480E+18;1.7266E+18;3.1915E+17;1.8587E+15;7.6768E+07
725.6;0.014775;4.56E+19;1.3447E-08;1.3282E-08;1.2964E-08;1.2437E-08;1.1670E-08;1.0648E-08;9.3980E-09;7.9911E-09;6.5183E-09;5.1879E-09;1.0766E+14;6.8698E+16;3.2436E+10;9.5881E+18;1.0766E+14;5.6717E+12;7.9435E+10;4.5636E+20;7.7012E+08;2.7125E+18;5.9042E+18;8.7382E+17;6.2359E+16;6.9192E+07
1000.6;0.040812;8.18E+19;2.7561E-08;2.6894E-08;2.6171E-08;2.4797E-08;2.2573E-08;1.9227E-08;1.5043E-08;1.0696E-08;6.8085E-09;4.0014E-09;3.7452E+13;3.0803E+16;8.9861E+10;1.8112E+18;6.7048E+13;3.3166E+12;1.8275E+10;1.3092E+21;9.3655E+08;1.4269E+18;9.9843E+17;1.9856E+17;6.8813E+14;7.0897E+07
1330.5;0.043959;1.02E+20;3.1123E-08;3.0384E-08;2.9787E-08;2.8668E-08;2.6624E-08;2.3242E-08;1.8648E-08;1.3546E-08;8.7975E-09;5.2384E-09;4.2983E+13;3.8485E+16;1.1292E+11;1.9967E+18;8.5635E+13;3.6501E+12;1.4488E+10;1.4099E+21;6.2533E+08;1.6911E+18;1.0839E+18;2.1537E+17;7.4206E+14;6.1612E+07
1325.4;0.027619;9.30E+19;2.9567E-08;2.9068E-08;2.8670E-08;2.7850E-08;2.6478E-08;2.4209E-08;2.0960E-08;1.7131E-08;1.2918E-08;9.0668E-09;1.3268E+14;1.2745E+17;1.5283E+11;7.3755E+18;1.3695E+14;1.1992E+13;1.3592E+11;8.7335E+20;5.0764E+09;3.2957E+18;4.1755E+18;6.6811E+17;9.9790E+15;8.0497E+07
740.6;0.062115;6.83E+19;1.4374E-08;1.3980E-08;1.3536E-08;1.2573E-08;1.0976E-08;8.7095E-09;6.2642E-09;4.1695E-09;2.5046E-09;1.4138E-09;2.8818E+12;2.5908E+15;5.0962E+10;2.4403E+17;2.8357E+13;4.6176E+11;5.3223E+08;1.9985E+21;1.4427E+08;4.3746E+17;1.4295E+17;3.0171E+16;1.3558E+13;7.4456E+07
675.6;0.05417;6.28E+19;1.5996E-08;1.5500E-08;1.4927E-08;1.3759E-08;1.1977E-08;9.5394E-09;6.8532E-09;4.5136E-09;2.7393E-09;1.5524E-09;7.0135E+12;4.8349E+15;5.4791E+10;4.1545E+17;3.3535E+13;8.5520E+11;1.8757E+09;1.7424E+21;1.8340E+08;5.7109E+17;2.3701E+17;5.1950E+16;4.9043E+13;7.3550E+07
1097.8;0.049804;9.10E+19;2.6494E-08;2.5893E-08;2.5223E-08;2.3824E-08;2.1502E-08;1.7924E-08;1.3643E-08;9.3225E-09;5.7007E-09;3.3401E-09;1.9760E+13;1.6605E+16;8.7108E+10;9.9870E+17;5.9749E+13;1.9236E+12;4.9246E+09;1.6003E+21;2.3573E+08;1.0941E+18;5.5083E+17;1.1625E+17;2.2462E+14;6.1926E+07
1747.1;0.067721;1.30E+20;2.9458E-08;2.8570E-08;2.7951E-08;2.6625E-08;2.4313E-08;2.0437E-08;1.5460E-08;1.0400E-08;6.3773E-09;3.6674E-09;4.3931E+12;6.5819E+15;9.2082E+10;4.0999E+17;5.3458E+13;6.9332E+11;3.8888E+08;2.1784E+21;9.8636E+07;7.8268E+17;2.3724E+17;4.7138E+16;2.7011E+13;5.5304E+07
777.5;0.063273;7.11E+19;1.4705E-08;1.4309E-08;1.3866E-08;1.2897E-08;1.1280E-08;8.9595E-09;6.4529E-09;4.2981E-09;2.5825E-09;1.4579E-09;2.5509E+12;2.5026E+15;5.1840E+10;2.3378E+17;2.8272E+13;4.2865E+11;4.4040E+08;2.0358E+21;1.4055E+08;4.3303E+17;1.3735E+17;2.8666E+16;1.1593E+13;7.3954E+07
1251.2;0.065705;1.03E+20;2.2938E-08;2.2289E-08;2.1687E-08;2.0388E-08;1.8186E-08;1.4788E-08;1.0812E-08;7.1637E-09;4.3659E-09;2.4866E-09;3.3281E+12;4.4519E+15;7.3406E+10;3.2381E+17;4.0298E+13;5.6007E+11;3.9332E+08;2.1138E+21;1.1359E+08;6.1017E+17;1.8836E+17;3.8205E+16;1.8775E+13;6.2187E+07
689.5;0.052762;6.37E+19;1.6896E-08;1.6381E-08;1.5778E-08;1.4541E-08;1.2680E-08;1.0105E-08;7.3073E-09;4.7893E-09;2.9201E-09;1.6568E-09;8.2985E+12;5.7258E+15;5.6933E+10;4.7364E+17;3.5344E+13;9.6926E+11;2.3408E+09;1.6969E+21;1.9741E+08;6.1757E+17;2.6896E+17;5.8891E+16;6.3350E+13;7.2944E+07
1796.9;0.014998;1.03E+20;1.8666E-08;1.8447E-08;1.8310E-08;1.8045E-08;1.7579E-08;1.6840E-08;1.5793E-08;1.4397E-08;1.2760E-08;1.1156E-08;3.0527E+14;2.4535E+17;1.7507E+11;2.5404E+19;2.9820E+14;1.6326E+13;1.3862E+11;4.3429E+20;1.3128E+09;6.1985E+18;1.4577E+19;1.7650E+18;2.6277E+17;5.2324E+07
1650;0.025264;1.08E+20;2.9215E-08;2.8922E-08;2.8681E-08;2.8204E-08;2.7268E-08;2.5596E-08;2.3010E-08;1.9528E-08;1.5550E-08;1.1661E-08;1.9715E+14;2.0487E+17;2.1281E+11;1.1523E+19;1.9146E+14;1.7136E+13;1.9213E+11;7.8940E+20;5.8185E+09;4.5184E+18;6.5603E+18;9.6261E+17;2.3188E+16;7.6240E+07
1346.5;0.030885;9.61E+19;3.0788E-08;3.0243E-08;2.9808E-08;2.8928E-08;2.7398E-08;2.4900E-08;2.1460E-08;1.7110E-08;1.2502E-08;8.4455E-09;1.1158E+14;1.0718E+17;1.4997E+11;5.7904E+18;1.2532E+14;9.9118E+12;1.0077E+11;9.8154E+20;4.3896E+09;2.9357E+18;3.2299E+18;5.4231E+17;5.7186E+15;7.8020E+07
1084.4;0.063795;9.26E+19;2.0701E-08;2.0120E-08;1.9542E-08;1.8297E-08;1.6208E-08;1.3083E-08;9.5017E-09;6.2982E-09;3.8284E-09;2.1771E-09;3.6577E+12;4.2187E+15;6.8328E+10;3.2268E+17;3.7840E+13;5.8242E+11;5.0380E+08;2.0523E+21;1.2120E+08;5.8318E+17;1.8731E+17;3.8743E+16;2.0697E+13;6.4617E+07
1235.2;0.053135;1.00E+20;2.7538E-08;2.6848E-08;2.6213E-08;2.4828E-08;2.2534E-08;1.8872E-08;1.4402E-08;9.8238E-09;5.9935E-09;3.5260E-09;1.6812E+13;1.4890E+16;9.1570E+10;8.8259E+17;6.2149E+13;1.7121E+12;3.2431E+09;1.7078E+21;1.6704E+08;1.0733E+18;4.8793E+17;1.0334E+17;1.7253E+14;5.8430E+07
1830.4;0.025655;1.17E+20;2.9764E-08;2.9473E-08;2.9292E-08;2.8927E-08;2.8141E-08;2.6632E-08;2.4187E-08;2.0765E-08;1.6729E-08;1.2699E-08;2.1975E+14;2.3796E+17;2.4998E+11;1.2644E+19;2.1261E+14;1.9098E+13;2.0847E+11;7.9970E+20;6.3636E+09;4.9532E+18;7.1763E+18;1.0338E+18;2.5846E+16;7.5186E+07
1857.6;0.017694;1.11E+20;2.2182E-08;2.2025E-08;2.1891E-08;2.1610E-08;2.1115E-08;2.0230E-08;1.8894E-08;1.7046E-08;1.4778E-08;1.2454E-08;2.9951E+14;2.8443E+17;2.2181E+11;2.2589E+19;2.8998E+14;1.9074E+13;1.9488E+11;5.2554E+20;2.7032E+09;6.2678E+18;1.3055E+19;1.6279E+18;1.4686E+17;6.1032E+07
1247.6;0.05555;1.01E+20;2.6928E-08;2.6186E-08;2.5550E-08;2.4156E-08;2.1852E-08;1.8232E-08;1.3782E-08;9.3172E-09;5.6959E-09;3.3215E-09;1.3215E+13;1.2089E+16;8.8926E+10;7.3809E+17;5.8556E+13;1.4371E+12;2.2557E+09;1.7858E+21;1.4136E+08;9.7870E+17;4.1089E+17;8.7346E+16;1.2169E+14;5.8111E+07
1293.8;0.058288;1.05E+20;2.6635E-08;2.5857E-08;2.5213E-08;2.3913E-08;2.1576E-08;1.7938E-08;1.3481E-08;9.0643E-09;5.5447E-09;3.2145E-09;1.0183E+13;9.9249E+15;8.7526E+10;6.2016E+17;5.5833E+13;1.1990E+12;1.5109E+09;1.8742E+21;1.2392E+08;9.0260E+17;3.4841E+17;7.3802E+16;8.4267E+13;5.7641E+07
1864.6;0.02584;1.19E+20;2.9932E-08;2.9635E-08;2.9464E-08;2.9118E-08;2.8352E-08;2.6867E-08;2.4434E-08;2.1005E-08;1.6948E-08;1.2874E-08;2.2283E+14;2.4350E+17;2.5725E+11;1.2752E+19;2.1572E+14;1.9404E+13;2.1046E+11;8.0545E+20;6.4889E+09;5.0175E+18;7.2303E+18;1.0403E+18;2.5771E+16;7.5071E+07
1367.9;0.057999;1.09E+20;2.7804E-08;2.7006E-08;2.6378E-08;2.5086E-08;2.2768E-08;1.9074E-08;1.4460E-08;9.7985E-09;5.9980E-09;3.4942E-09;1.1484E+13;1.1227E+16;9.1960E+10;6.7805E+17;5.9955E+13;1.3107E+12;1.6600E+09;1.8648E+21;1.2302E+08;9.6752E+17;3.7941E+17;8.0207E+16;9.9141E+13;5.6318E+07
1663.7;0.035772;1.14E+20;3.3184E-08;3.2719E-08;3.2413E-08;3.1722E-08;3.0383E-08;2.7921E-08;2.4141E-08;1.9246E-08;1.3898E-08;9.1840E-09;1.0777E+14;1.0866E+17;1.7577E+11;5.1000E+18;1.3744E+14;8.8967E+12;6.8217E+10;1.1400E+21;3.2083E+09;3.0131E+18;2.7805E+18;4.8330E+17;3.7675E+15;6.8748E+07
1492.1;0.063289;1.17E+20;2.7700E-08;2.6864E-08;2.6249E-08;2.4924E-08;2.2604E-08;1.8866E-08;1.4177E-08;9.5214E-09;5.8340E-09;3.3648E-09;6.6123E+12;7.7769E+15;8.9089E+10;4.8945E+17;5.4341E+13;9.0436E+11;7.4372E+08;2.0355E+21;1.0618E+08;8.2830E+17;2.7922E+17;5.7742E+16;4.6814E+13;5.6158E+07
1204.5;0.056706;9.92E+19;2.5835E-08;2.5085E-08;2.4440E-08;2.3088E-08;2.0765E-08;1.7196E-08;1.2881E-08;8.6393E-09;5.2809E-09;3.0601E-09;1.1031E+13;1.0206E+16;8.4912E+10;6.4650E+17;5.4398E+13;1.2592E+12;1.8323E+09;1.8233E+21;1.3480E+08;8.9914E+17;3.6207E+17;7.7112E+16;9.4448E+13;5.9026E+07
829.7;0.025891;6.35E+19;2.4338E-08;2.3899E-08;2.3282E-08;2.2125E-08;2.0403E-08;1.7954E-08;1.4917E-08;1.1659E-08;8.3884E-09;5.6342E-09;8.1385E+13;6.6199E+16;8.0407E+10;4.8622E+18;8.5014E+13;7.6877E+12;1.0123E+11;8.2296E+20;3.8645E+09;2.1903E+18;2.8336E+18;4.7901E+17;6.0478E+15;9.1544E+07
1403.9;0.022548;9.35E+19;2.6531E-08;2.6240E-08;2.5945E-08;2.5349E-08;2.4328E-08;2.2641E-08;2.0255E-08;1.7155E-08;1.3610E-08;1.0353E-08;1.8380E+14;1.7793E+17;1.6078E+11;1.1747E+19;1.7613E+14;1.4959E+13;1.8346E+11;7.0181E+20;4.6214E+09;4.2356E+18;6.7995E+18;9.8860E+17;3.0325E+16;7.6720E+07
776.4;0.032559;6.38E+19;2.4429E-08;2.3942E-08;2.3229E-08;2.1907E-08;1.9877E-08;1.7013E-08;1.3556E-08;9.9122E-09;6.5710E-09;4.0194E-09;4.9227E+13;3.8677E+16;7.6055E+10;2.6119E+18;6.3120E+13;4.6074E+12;4.7542E+10;1.0420E+21;2.5648E+09;1.5505E+18;1.4852E+18;2.7737E+17;1.6019E+15;8.8002E+07
796.3;0.057954;7.23E+19;1.7264E-08;1.6731E-08;1.6182E-08;1.5043E-08;1.3152E-08;1.0508E-08;7.5695E-09;5.0032E-09;3.0346E-09;1.7200E-09;5.5236E+12;4.4355E+15;5.9496E+10;3.6808E+17;3.4904E+13;7.3436E+11;1.1422E+09;1.8643E+21;1.4985E+08;5.6746E+17;2.1121E+17;4.5633E+16;3.4683E+13;6.9935E+07
1793;0.024571;1.14E+20;2.8917E-08;2.8664E-08;2.8490E-08;2.8100E-08;2.7344E-08;2.5878E-08;2.3562E-08;2.0311E-08;1.6419E-08;1.2603E-08;2.2536E+14;2.4104E+17;2.4208E+11;1.3387E+19;2.1609E+14;1.9173E+13;2.1357E+11;7.6350E+20;6.0316E+09;5.0362E+18;7.6339E+18;1.0842E+18;3.0836E+16;7.4788E+07
688.5;0.056732;6.41E+19;1.5295E-08;1.4807E-08;1.4292E-08;1.3238E-08;1.1512E-08;9.1453E-09;6.5517E-09;4.3391E-09;2.6218E-09;1.4822E-09;5.3972E+12;3.9139E+15;5.3488E+10;3.4748E+17;3.1824E+13;7.0904E+11;1.2790E+09;1.8250E+21;1.6408E+08;5.2243E+17;1.9984E+17;4.3564E+16;3.3119E+13;7.3576E+07
1468.4;0.026729;9.98E+19;2.9690E-08;2.9277E-08;2.8967E-08;2.8287E-08;2.7112E-08;2.5100E-08;2.2099E-08;1.8349E-08;1.4186E-08;1.0246E-08;1.5842E+14;1.5818E+17;1.7819E+11;8.9588E+18;1.5889E+14;1.4203E+13;1.5938E+11;8.4158E+20;5.4903E+09;3.7977E+18;5.0787E+18;7.8443E+17;1.4190E+16;7.8627E+07
1156;0.04107;9.12E+19;2.9652E-08;2.8954E-08;2.8319E-08;2.7069E-08;2.4958E-08;2.1603E-08;1.7226E-08;1.2480E-08;8.0867E-09;4.8292E-09;4.4523E+13;3.8572E+16;1.0312E+11;2.1126E+18;7.8448E+13;3.8350E+12;2.0028E+10;1.3168E+21;9.6958E+08;1.6407E+18;1.1561E+18;2.2678E+17;8.6438E+14;6.7434E+07
1418.9;0.025837;9.67E+19;2.8948E-08;2.8598E-08;2.8268E-08;2.7591E-08;2.6403E-08;2.4418E-08;2.1514E-08;1.7844E-08;1.3854E-08;1.0060E-08;1.5911E+14;1.5651E+17;1.6963E+11;9.2144E+18;1.5762E+14;1.4178E+13;1.6319E+11;8.1243E+20;5.3451E+09;3.7910E+18;5.2502E+18;8.0473E+17;1.5831E+16;7.9092E+07
1606.2;0.047128;1.17E+20;3.3042E-08;3.2244E-08;3.1730E-08;3.0770E-08;2.8872E-08;2.5548E-08;2.0839E-08;1.5319E-08;1.0047E-08;6.0147E-09;4.3425E+13;4.0645E+16;1.2819E+11;1.9722E+18;9.8346E+13;3.6192E+12;1.0576E+10;1.5119E+21;3.9759E+08;1.8219E+18;1.0635E+18;2.1287E+17;6.8004E+14;5.5719E+07
954.9;0.034954;7.64E+19;2.7348E-08;2.6849E-08;2.6218E-08;2.4929E-08;2.2877E-08;1.9800E-08;1.5926E-08;1.1726E-08;7.8039E-09;4.7725E-09;5.4388E+13;4.5322E+16;9.3184E+10;2.7370E+18;7.4378E+13;4.8860E+12;4.2201E+10;1.1188E+21;2.2523E+09;1.7284E+18;1.5285E+18;2.8626E+17;1.5510E+15;7.9943E+07
564.5;0.029107;4.74E+19;1.9663E-08;1.9180E-08;1.8420E-08;1.7170E-08;1.5399E-08;1.3042E-08;1.0317E-08;7.5129E-09;4.9898E-09;3.0927E-09;4.1340E+13;2.9288E+16;5.2172E+10;2.4193E+18;4.9235E+13;4.0985E+12;5.1550E+10;9.3146E+20;2.6193E+09;1.3090E+18;1.4185E+18;2.6380E+17;1.7390E+15;9.8776E+07
1753.3;0.028031;1.15E+20;3.1224E-08;3.0724E-08;3.0518E-08;3.0006E-08;2.9062E-08;2.7268E-08;2.4385E-08;2.0611E-08;1.6176E-08;1.1833E-08;1.8462E+14;1.9754E+17;2.2848E+11;1.0031E+19;1.8636E+14;1.6267E+13;1.7342E+11;8.8117E+20;6.2126E+09;4.3474E+18;5.6361E+18;8.5549E+17;1.5301E+16;7.5942E+07
1054;0.037799;8.38E+19;2.8660E-08;2.8063E-08;2.7421E-08;2.6187E-08;2.4080E-08;2.0835E-08;1.6717E-08;1.2222E-08;8.0343E-09;4.8428E-09;5.0434E+13;4.3111E+16;9.9118E+10;2.4540E+18;7.6886E+13;4.4119E+12;3.0595E+10;1.2109E+21;1.5991E+09;1.7041E+18;1.3550E+18;2.5926E+17;1.1874E+15;7.3686E+07
1492;0.059342;1.16E+20;2.9001E-08;2.8148E-08;2.7531E-08;2.6291E-08;2.3992E-08;2.0249E-08;1.5466E-08;1.0546E-08;6.4656E-09;3.7761E-09;1.1226E+13;1.1497E+16;9.6357E+10;6.7685E+17;6.3143E+13;1.2980E+12;1.4516E+09;1.9080E+21;1.1454E+08;9.9824E+17;3.7926E+17;7.9711E+16;9.5209E+13;5.4703E+07
