Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1563.9;0.050826;1.17E+20;3.19E-08;3.12E-08;3.07E-08;2.96E-08;2.75E-08;2.40E-08;1.92E-08;1.37E-08;8.75E-09;5.17E-09;2.9995E+13;2.79E+16;1.1677E+11;1.42E+18;8.6486E+13;2.6744E+12;5733300000;1.63E+21;217380000;1.52E+18;7.72E+17;1.59E+17;3.8406E+14;54229000
1396.9;0.04512;1.06E+20;3.16E-08;3.08E-08;3.02E-08;2.92E-08;2.71E-08;2.38E-08;1.91E-08;1.39E-08;9.01E-09;5.36E-09;4.1873E+13;3.78E+16;1.1594E+11;1.93E+18;8.7956E+13;3.5494E+12;12624000000;1.45E+21;520680000;1.70E+18;1.05E+18;2.09E+17;6.9017E+14;59680000
1849.1;0.061873;1.34E+20;3.22E-08;3.12E-08;3.06E-08;2.94E-08;2.73E-08;2.35E-08;1.84E-08;1.28E-08;7.94E-09;4.68E-09;1.1917E+13;1.32E+16;1.0982E+11;7.24E+17;7.3901E+13;1.3589E+12;1217600000;1.99E+21;101140000;1.12E+18;4.06E+17;8.41E+16;9.8486E+13;51072000
1356.5;0.050375;1.06E+20;2.99E-08;2.92E-08;2.86E-08;2.74E-08;2.52E-08;2.15E-08;1.69E-08;1.18E-08;7.40E-09;4.35E-09;2.5248E+13;2.26E+16;1.035E+11;1.23E+18;7.4344E+13;2.3407E+12;5368000000;1.62E+21;222450000;1.33E+18;6.72E+17;1.40E+17;3.1002E+14;57115000
1342.8;0.052214;1.06E+20;2.92E-08;2.86E-08;2.80E-08;2.66E-08;2.44E-08;2.07E-08;1.61E-08;1.11E-08;6.90E-09;4.06E-09;2.084E+13;1.88E+16;99668000000;1.05E+18;6.9947E+13;2.0187E+12;4006900000;1.68E+21;180510000;1.22E+18;5.77E+17;1.21E+17;2.3298E+14;56783000
1738.6;0.056571;1.27E+20;3.23E-08;3.15E-08;3.09E-08;2.97E-08;2.77E-08;2.41E-08;1.91E-08;1.35E-08;8.48E-09;5.02E-09;1.9984E+13;1.98E+16;1.1564E+11;1.03E+18;8.2683E+13;1.9616E+12;2635200000;1.82E+21;126570000;1.33E+18;5.66E+17;1.18E+17;2.0428E+14;51367000
1367.4;0.05008;1.06E+20;3.01E-08;2.94E-08;2.88E-08;2.76E-08;2.54E-08;2.18E-08;1.71E-08;1.20E-08;7.54E-09;4.43E-09;2.6269E+13;2.36E+16;1.0477E+11;1.27E+18;7.5617E+13;2.4148E+12;5661600000;1.61E+21;231490000;1.36E+18;6.94E+17;1.44E+17;3.2857E+14;57065000
1933.2;0.06746;1.39E+20;3.16E-08;3.06E-08;3.00E-08;2.87E-08;2.65E-08;2.26E-08;1.74E-08;1.19E-08;7.32E-09;4.24E-09;5.7263E+12;8.16E+15;1.0094E+11;4.79E+17;6.1324E+13;8.252E+11;475630000;2.17E+21;94612000;8.90E+17;2.75E+17;5.49E+16;3.7072E+13;52845000
1472.5;0.048079;1.11E+20;3.17E-08;3.09E-08;3.04E-08;2.93E-08;2.73E-08;2.38E-08;1.90E-08;1.37E-08;8.81E-09;5.20E-09;3.5134E+13;3.21E+16;1.1584E+11;1.64E+18;8.6738E+13;3.048E+12;8304600000;1.54E+21;319300000;1.59E+18;8.87E+17;1.81E+17;5.0372E+14;56608000
1867;0.046366;1.29E+20;3.50E-08;3.41E-08;3.36E-08;3.28E-08;3.11E-08;2.81E-08;2.36E-08;1.79E-08;1.21E-08;7.48E-09;5.8164E+13;5.70E+16;1.5175E+11;2.55E+18;1.1888E+14;4.5837E+12;14325000000;1.49E+21;535950000;2.23E+18;1.37E+18;2.67E+17;1.01E+15;54219000
1835.4;0.050008;1.29E+20;3.43E-08;3.34E-08;3.30E-08;3.20E-08;3.02E-08;2.69E-08;2.22E-08;1.64E-08;1.08E-08;6.49E-09;4.1532E+13;4.00E+16;1.3805E+11;1.87E+18;1.0642E+14;3.4367E+12;7785800000;1.60E+21;269440000;1.88E+18;1.01E+18;2.03E+17;5.8776E+14;52041000
1967.3;0.059224;1.38E+20;3.37E-08;3.28E-08;3.22E-08;3.11E-08;2.91E-08;2.55E-08;2.04E-08;1.46E-08;9.21E-09;5.47E-09;1.848E+13;1.92E+16;1.2251E+11;9.76E+17;8.7603E+13;1.8439E+12;2017500000;1.90E+21;109420000;1.36E+18;5.39E+17;1.12E+17;1.7445E+14;49457000
1735.9;0.050618;1.25E+20;3.34E-08;3.27E-08;3.22E-08;3.11E-08;2.93E-08;2.58E-08;2.10E-08;1.54E-08;9.99E-09;5.94E-09;3.5982E+13;3.42E+16;1.2925E+11;1.65E+18;9.8256E+13;3.0735E+12;6623600000;1.62E+21;235200000;1.72E+18;8.93E+17;1.82E+17;4.8467E+14;52573000
1935.7;0.053578;1.35E+20;3.43E-08;3.36E-08;3.31E-08;3.20E-08;3.02E-08;2.68E-08;2.20E-08;1.61E-08;1.05E-08;6.27E-09;3.2534E+13;3.18E+16;1.3526E+11;1.51E+18;1.0277E+14;2.8108E+12;4745500000;1.72E+21;169210000;1.71E+18;8.17E+17;1.67E+17;3.9416E+14;50003000
1990.6;0.067224;1.41E+20;3.22E-08;3.12E-08;3.06E-08;2.93E-08;2.71E-08;2.33E-08;1.80E-08;1.24E-08;7.64E-09;4.43E-09;6.3498E+12;8.81E+15;1.0404E+11;5.07E+17;6.4276E+13;8.828E+11;520520000;2.16E+21;93574000;9.31E+17;2.91E+17;5.82E+16;4.1936E+13;52082000
1656.5;0.067097;1.26E+20;2.85E-08;2.77E-08;2.71E-08;2.57E-08;2.34E-08;1.96E-08;1.47E-08;9.87E-09;6.05E-09;3.48E-09;4.388E+12;6.38E+15;89367000000;4.05E+17;5.1722E+13;6.9206E+11;410010000;2.16E+21;100660000;7.64E+17;2.34E+17;4.68E+16;2.7178E+13;56091000
1838.2;0.059215;1.32E+20;3.26E-08;3.17E-08;3.12E-08;3.00E-08;2.79E-08;2.43E-08;1.92E-08;1.36E-08;8.46E-09;5.01E-09;1.635E+13;1.70E+16;1.1539E+11;8.92E+17;8.0832E+13;1.6958E+12;1857500000;1.90E+21;109980000;1.26E+18;4.95E+17;1.03E+17;1.5148E+14;50594000
1406.6;0.068786;1.12E+20;2.42E-08;2.35E-08;2.30E-08;2.16E-08;1.94E-08;1.58E-08;1.16E-08;7.69E-09;4.68E-09;2.66E-09;2.3043E+12;3.98E+15;75014000000;2.85E+17;3.9268E+13;4.4623E+11;234830000;2.21E+21;109860000;5.82E+17;1.67E+17;3.27E+16;1.1835E+13;61900000
1844.4;0.053916;1.31E+20;3.36E-08;3.29E-08;3.23E-08;3.13E-08;2.94E-08;2.59E-08;2.10E-08;1.53E-08;9.81E-09;5.85E-09;2.9039E+13;2.84E+16;1.2842E+11;1.38E+18;9.619E+13;2.5854E+12;4248700000;1.73E+21;159500000;1.60E+18;7.49E+17;1.54E+17;3.4157E+14;50632000
1954.9;0.065351;1.39E+20;3.24E-08;3.13E-08;3.07E-08;2.95E-08;2.73E-08;2.35E-08;1.83E-08;1.27E-08;7.81E-09;4.57E-09;8.1946E+12;1.03E+16;1.0687E+11;5.82E+17;6.8513E+13;1.0498E+12;718850000;2.10E+21;94760000;1.01E+18;3.31E+17;6.73E+16;5.8844E+13;51390000
1760;0.064609;1.30E+20;3.06E-08;2.96E-08;2.90E-08;2.77E-08;2.55E-08;2.17E-08;1.66E-08;1.13E-08;6.97E-09;4.05E-09;7.394E+12;9.15E+15;99315000000;5.39E+17;6.2342E+13;9.8226E+11;711960000;2.08E+21;98704000;9.27E+17;3.07E+17;6.28E+16;5.3051E+13;53157000
1667;0.045423;1.19E+20;3.38E-08;3.29E-08;3.24E-08;3.15E-08;2.98E-08;2.66E-08;2.20E-08;1.65E-08;1.10E-08;6.69E-09;5.2894E+13;5.02E+16;1.3766E+11;2.37E+18;1.0699E+14;4.2827E+12;14540000000;1.46E+21;567530000;2.03E+18;1.27E+18;2.50E+17;9.2519E+14;56500000
1415;0.05626;1.11E+20;2.90E-08;2.82E-08;2.76E-08;2.63E-08;2.40E-08;2.03E-08;1.56E-08;1.07E-08;6.55E-09;3.85E-09;1.4776E+13;1.41E+16;97458000000;8.12E+17;6.5861E+13;1.5709E+12;2248300000;1.81E+21;131990000;1.08E+18;4.51E+17;9.51E+16;1.4038E+14;55370000
1786.3;0.044507;1.24E+20;3.46E-08;3.38E-08;3.33E-08;3.24E-08;3.08E-08;2.79E-08;2.34E-08;1.78E-08;1.21E-08;7.53E-09;6.3118E+13;6.15E+16;1.5109E+11;2.79E+18;1.1834E+14;4.9802E+12;18389000000;1.43E+21;736060000;2.28E+18;1.50E+18;2.88E+17;1.20E+15;56440000
1405.3;0.059141;1.11E+20;2.79E-08;2.71E-08;2.65E-08;2.52E-08;2.29E-08;1.92E-08;1.45E-08;9.84E-09;6.02E-09;3.50E-09;1.0437E+13;1.05E+16;92070000000;6.39E+17;5.9425E+13;1.2288E+12;1416200000;1.90E+21;117380000;9.44E+17;3.58E+17;7.56E+16;8.6725E+13;55965000
1771.8;0.046438;1.24E+20;3.44E-08;3.35E-08;3.30E-08;3.21E-08;3.04E-08;2.73E-08;2.27E-08;1.71E-08;1.14E-08;6.99E-09;5.3361E+13;5.13E+16;1.4346E+11;2.37E+18;1.1181E+14;4.2798E+12;13251000000;1.49E+21;496410000;2.09E+18;1.27E+18;2.50E+17;9.0162E+14;54810000
1878.6;0.047155;1.29E+20;3.49E-08;3.41E-08;3.36E-08;3.27E-08;3.11E-08;2.80E-08;2.35E-08;1.78E-08;1.20E-08;7.35E-09;5.5029E+13;5.37E+16;1.5012E+11;2.42E+18;1.1739E+14;4.3584E+12;12687000000;1.51E+21;462230000;2.17E+18;1.30E+18;2.55E+17;9.1177E+14;53520000
1635.7;0.047871;1.19E+20;3.32E-08;3.23E-08;3.19E-08;3.09E-08;2.90E-08;2.56E-08;2.09E-08;1.54E-08;1.01E-08;6.00E-09;4.1877E+13;3.93E+16;1.2862E+11;1.90E+18;9.8536E+13;3.5031E+12;9580600000;1.54E+21;353170000;1.80E+18;1.03E+18;2.06E+17;6.3454E+14;54945000
1348.2;0.055951;1.07E+20;2.82E-08;2.74E-08;2.68E-08;2.55E-08;2.32E-08;1.95E-08;1.49E-08;1.02E-08;6.22E-09;3.64E-09;1.4195E+13;1.33E+16;94148000000;7.85E+17;6.3018E+13;1.5217E+12;2260700000;1.80E+21;135660000;1.04E+18;4.36E+17;9.23E+16;1.3358E+14;56394000
1377.1;0.046647;1.06E+20;3.11E-08;3.03E-08;2.98E-08;2.86E-08;2.65E-08;2.30E-08;1.84E-08;1.32E-08;8.46E-09;4.99E-09;3.6072E+13;3.23E+16;1.1149E+11;1.68E+18;8.3284E+13;3.1257E+12;9754100000;1.50E+21;392550000;1.57E+18;9.14E+17;1.85E+17;5.4184E+14;58762000
1556.3;0.045644;1.14E+20;3.29E-08;3.21E-08;3.16E-08;3.06E-08;2.87E-08;2.54E-08;2.08E-08;1.53E-08;1.01E-08;6.08E-09;4.6933E+13;4.39E+16;1.2786E+11;2.13E+18;9.8448E+13;3.8831E+12;12986000000;1.46E+21;511110000;1.87E+18;1.15E+18;2.28E+17;7.8815E+14;57358000
1851.3;0.056173;1.32E+20;3.33E-08;3.25E-08;3.20E-08;3.08E-08;2.89E-08;2.53E-08;2.04E-08;1.46E-08;9.28E-09;5.51E-09;2.3222E+13;2.31E+16;1.2328E+11;1.15E+18;9.0193E+13;2.1848E+12;3012300000;1.80E+21;130590000;1.46E+18;6.32E+17;1.31E+17;2.4674E+14;50313000
1362;0.048766;1.06E+20;3.04E-08;2.97E-08;2.91E-08;2.79E-08;2.58E-08;2.22E-08;1.75E-08;1.24E-08;7.82E-09;4.60E-09;2.946E+13;2.63E+16;1.0655E+11;1.40E+18;7.7905E+13;2.6464E+12;6918900000;1.57E+21;277940000;1.43E+18;7.65E+17;1.58E+17;3.9309E+14;57727000
1608;0.066416;1.23E+20;2.81E-08;2.73E-08;2.67E-08;2.54E-08;2.30E-08;1.92E-08;1.44E-08;9.66E-09;5.92E-09;3.40E-09;4.6464E+12;6.48E+15;88552000000;4.13E+17;5.16E+13;7.18E+11;451560000;2.14E+21;101780000;7.67E+17;2.38E+17;4.80E+16;2.9354E+13;56301000
1379;0.068715;1.11E+20;2.38E-08;2.31E-08;2.26E-08;2.12E-08;1.90E-08;1.55E-08;1.14E-08;7.52E-09;4.57E-09;2.60E-09;2.2505E+12;3.87E+15;73992000000;2.81E+17;3.856E+13;4.3825E+11;233140000;2.21E+21;110820000;5.74E+17;1.65E+17;3.22E+16;1.1452E+13;62383000
1491.4;0.059642;1.16E+20;2.89E-08;2.80E-08;2.74E-08;2.62E-08;2.39E-08;2.01E-08;1.54E-08;1.05E-08;6.41E-09;3.74E-09;1.0809E+13;1.12E+16;95781000000;6.60E+17;6.2453E+13;1.2643E+12;1382100000;1.92E+21;113540000;9.84E+17;3.70E+17;7.78E+16;9.0432E+13;54787000
1594.6;0.054777;1.20E+20;3.14E-08;3.06E-08;3.00E-08;2.88E-08;2.67E-08;2.31E-08;1.82E-08;1.28E-08;7.99E-09;4.72E-09;2.0946E+13;2.00E+16;1.1084E+11;1.06E+18;7.9014E+13;2.0326E+12;3171000000;1.76E+21;143630000;1.31E+18;5.83E+17;1.22E+17;2.246E+14;52996000
1836.1;0.045209;1.27E+20;3.49E-08;3.40E-08;3.35E-08;3.27E-08;3.11E-08;2.81E-08;2.36E-08;1.80E-08;1.23E-08;7.61E-09;6.2215E+13;6.07E+16;1.5303E+11;2.74E+18;1.1998E+14;4.8879E+12;16959000000;1.45E+21;661270000;2.29E+18;1.47E+18;2.83E+17;1.14E+15;55441000
1653.5;0.045105;1.19E+20;3.37E-08;3.29E-08;3.24E-08;3.15E-08;2.97E-08;2.66E-08;2.20E-08;1.64E-08;1.10E-08;6.70E-09;5.3643E+13;5.11E+16;1.375E+11;2.41E+18;1.0687E+14;4.3424E+12;15177000000;1.45E+21;599480000;2.05E+18;1.30E+18;2.53E+17;9.531E+14;56897000
1372.2;0.044493;1.04E+20;3.14E-08;3.07E-08;3.01E-08;2.90E-08;2.70E-08;2.36E-08;1.90E-08;1.38E-08;8.99E-09;5.36E-09;4.2994E+13;3.88E+16;1.1529E+11;1.99E+18;8.755E+13;3.6395E+12;13716000000;1.43E+21;578190000;1.71E+18;1.08E+18;2.15E+17;7.2935E+14;60549000
1794.1;0.058383;1.30E+20;3.24E-08;3.15E-08;3.10E-08;2.98E-08;2.77E-08;2.41E-08;1.90E-08;1.34E-08;8.39E-09;4.97E-09;1.7242E+13;1.76E+16;1.1482E+11;9.25E+17;8.0821E+13;1.7624E+12;2058100000;1.88E+21;114370000;1.27E+18;5.11E+17;1.07E+17;1.644E+14;50917000
1444.8;0.044927;1.08E+20;3.21E-08;3.13E-08;3.07E-08;2.97E-08;2.77E-08;2.44E-08;1.97E-08;1.44E-08;9.44E-09;5.65E-09;4.4666E+13;4.09E+16;1.2028E+11;2.05E+18;9.1914E+13;3.746E+12;13477000000;1.44E+21;552460000;1.78E+18;1.11E+18;2.20E+17;7.564E+14;59234000
1319.7;0.055601;1.06E+20;2.79E-08;2.72E-08;2.66E-08;2.52E-08;2.29E-08;1.92E-08;1.47E-08;9.98E-09;6.11E-09;3.58E-09;1.4284E+13;1.33E+16;93018000000;7.86E+17;6.2207E+13;1.5263E+12;2344000000;1.79E+21;139050000;1.03E+18;4.37E+17;9.25E+16;1.3512E+14;56851000
1541.8;0.050963;1.16E+20;3.17E-08;3.10E-08;3.04E-08;2.93E-08;2.73E-08;2.37E-08;1.89E-08;1.35E-08;8.56E-09;5.05E-09;2.896E+13;2.68E+16;1.1497E+11;1.38E+18;8.4736E+13;2.6027E+12;5530000000;1.64E+21;212380000;1.49E+18;7.50E+17;1.55E+17;3.661E+14;54436000
1891.2;0.064547;1.36E+20;3.19E-08;3.09E-08;3.03E-08;2.91E-08;2.69E-08;2.31E-08;1.79E-08;1.24E-08;7.64E-09;4.47E-09;8.6183E+12;1.06E+16;1.0574E+11;5.96E+17;6.8143E+13;1.0881E+12;792520000;2.08E+21;96395000;1.01E+18;3.39E+17;6.92E+16;6.361E+13;51655000
1854.9;0.066354;1.35E+20;3.11E-08;3.01E-08;2.95E-08;2.82E-08;2.60E-08;2.21E-08;1.70E-08;1.16E-08;7.13E-09;4.13E-09;6.2794E+12;8.46E+15;99903000000;4.98E+17;6.1433E+13;8.7949E+11;553600000;2.13E+21;96105000;9.00E+17;2.86E+17;5.76E+16;4.2308E+13;53020000
1406.2;0.066491;1.12E+20;2.52E-08;2.45E-08;2.39E-08;2.25E-08;2.02E-08;1.66E-08;1.23E-08;8.11E-09;4.97E-09;2.84E-09;3.5562E+12;5.05E+15;79231000000;3.48E+17;4.4092E+13;5.9447E+11;379220000;2.14E+21;107980000;6.61E+17;2.02E+17;4.06E+16;2.0756E+13;59718000
1307.6;0.045684;1.02E+20;3.05E-08;2.98E-08;2.92E-08;2.80E-08;2.59E-08;2.24E-08;1.78E-08;1.28E-08;8.17E-09;4.81E-09;3.6347E+13;3.21E+16;1.0779E+11;1.70E+18;8.0387E+13;3.1538E+12;10821000000;1.47E+21;452640000;1.55E+18;9.25E+17;1.87E+17;5.6196E+14;60487000
1605.8;0.044548;1.16E+20;3.34E-08;3.26E-08;3.21E-08;3.12E-08;2.94E-08;2.62E-08;2.16E-08;1.62E-08;1.08E-08;6.58E-09;5.3735E+13;5.09E+16;1.3494E+11;2.42E+18;1.0483E+14;4.3678E+12;16073000000;1.43E+21;649650000;2.03E+18;1.31E+18;2.55E+17;9.7501E+14;57842000
1670.2;0.064497;1.26E+20;2.96E-08;2.87E-08;2.81E-08;2.68E-08;2.45E-08;2.07E-08;1.57E-08;1.07E-08;6.54E-09;3.78E-09;6.7931E+12;8.41E+15;95261000000;5.09E+17;5.887E+13;9.2696E+11;680240000;2.07E+21;100700000;8.80E+17;2.90E+17;5.95E+16;4.7955E+13;54229000
1458.4;0.056503;1.13E+20;2.94E-08;2.86E-08;2.81E-08;2.67E-08;2.45E-08;2.08E-08;1.60E-08;1.10E-08;6.76E-09;3.98E-09;1.5081E+13;1.45E+16;99527000000;8.26E+17;6.762E+13;1.5966E+12;2225900000;1.82E+21;129490000;1.10E+18;4.58E+17;9.66E+16;1.4375E+14;54751000
1839.7;0.052819;1.30E+20;3.38E-08;3.30E-08;3.25E-08;3.15E-08;2.96E-08;2.62E-08;2.13E-08;1.56E-08;1.01E-08;6.01E-09;3.2166E+13;3.12E+16;1.3086E+11;1.50E+18;9.8987E+13;2.7986E+12;5021100000;1.70E+21;180450000;1.67E+18;8.12E+17;1.67E+17;3.9778E+14;50928000
1631.7;0.056498;1.22E+20;3.13E-08;3.05E-08;3.00E-08;2.87E-08;2.66E-08;2.29E-08;1.80E-08;1.26E-08;7.83E-09;4.63E-09;1.8111E+13;1.78E+16;1.0953E+11;9.54E+17;7.695E+13;1.8272E+12;2489800000;1.82E+21;127520000;1.25E+18;5.26E+17;1.10E+17;1.8134E+14;52522000
1428;0.049913;1.10E+20;3.08E-08;3.01E-08;2.96E-08;2.84E-08;2.62E-08;2.26E-08;1.79E-08;1.27E-08;8.02E-09;4.72E-09;2.8441E+13;2.58E+16;1.0917E+11;1.36E+18;7.9788E+13;2.5705E+12;6046000000;1.60E+21;239110000;1.43E+18;7.41E+17;1.53E+17;3.6599E+14;56279000
1610.3;0.069617;1.23E+20;2.70E-08;2.62E-08;2.56E-08;2.43E-08;2.19E-08;1.81E-08;1.35E-08;8.92E-09;5.46E-09;3.11E-09;2.5658E+12;4.65E+15;82212000000;3.13E+17;4.3859E+13;4.8456E+11;232440000;2.24E+21;103940000;6.42E+17;1.83E+17;3.54E+16;1.3669E+13;59060000
1987.6;0.055371;1.37E+20;3.45E-08;3.36E-08;3.31E-08;3.20E-08;3.02E-08;2.68E-08;2.19E-08;1.60E-08;1.03E-08;6.17E-09;2.851E+13;2.83E+16;1.337E+11;1.35E+18;1.0058E+14;2.5334E+12;3717500000;1.78E+21;142020000;1.63E+18;7.36E+17;1.52E+17;3.2029E+14;49308000
1980.3;0.048293;1.34E+20;3.54E-08;3.45E-08;3.40E-08;3.32E-08;3.16E-08;2.86E-08;2.40E-08;1.82E-08;1.23E-08;7.56E-09;5.436E+13;5.37E+16;1.5447E+11;2.37E+18;1.2115E+14;4.2731E+12;11297000000;1.55E+21;396520000;2.20E+18;1.27E+18;2.51E+17;8.6094E+14;52100000
1789.7;0.051042;1.27E+20;3.38E-08;3.30E-08;3.25E-08;3.15E-08;2.96E-08;2.62E-08;2.14E-08;1.57E-08;1.02E-08;6.09E-09;3.6329E+13;3.48E+16;1.3194E+11;1.66E+18;1.0063E+14;3.0891E+12;6417400000;1.64E+21;225310000;1.75E+18;8.99E+17;1.83E+17;4.8446E+14;51940000
1349.4;0.054837;1.07E+20;2.86E-08;2.78E-08;2.72E-08;2.59E-08;2.36E-08;1.99E-08;1.53E-08;1.05E-08;6.40E-09;3.77E-09;1.6039E+13;1.48E+16;95976000000;8.59E+17;6.5239E+13;1.6624E+12;2687500000;1.76E+21;145130000;1.09E+18;4.75E+17;1.00E+17;1.5894E+14;56360000
1378.9;0.044463;1.05E+20;3.15E-08;3.08E-08;3.02E-08;2.91E-08;2.71E-08;2.37E-08;1.91E-08;1.39E-08;9.05E-09;5.40E-09;4.3398E+13;3.93E+16;1.1587E+11;2.01E+18;8.8108E+13;3.6683E+12;13849000000;1.43E+21;583340000;1.72E+18;1.09E+18;2.16E+17;7.3924E+14;60486000
1838;0.049666;1.29E+20;3.44E-08;3.35E-08;3.30E-08;3.21E-08;3.03E-08;2.71E-08;2.23E-08;1.66E-08;1.10E-08;6.58E-09;4.2909E+13;4.13E+16;1.392E+11;1.92E+18;1.0752E+14;3.5306E+12;8236000000;1.59E+21;285520000;1.91E+18;1.03E+18;2.08E+17;6.1812E+14;52197000
1527.9;0.062688;1.18E+20;2.84E-08;2.75E-08;2.69E-08;2.56E-08;2.33E-08;1.95E-08;1.48E-08;9.97E-09;6.11E-09;3.54E-09;7.5207E+12;8.62E+15;92017000000;5.30E+17;5.7232E+13;9.8807E+11;848760000;2.02E+21;105920000;8.75E+17;3.01E+17;6.25E+16;5.542E+13;55326000
1699.7;0.067864;1.28E+20;2.88E-08;2.80E-08;2.73E-08;2.60E-08;2.37E-08;1.98E-08;1.49E-08;1.00E-08;6.13E-09;3.52E-09;4.0403E+12;6.18E+15;89712000000;3.91E+17;5.1345E+13;6.5563E+11;363470000;2.18E+21;99879000;7.54E+17;2.27E+17;4.50E+16;2.4364E+13;56071000
1903;0.051006;1.32E+20;3.46E-08;3.37E-08;3.32E-08;3.23E-08;3.05E-08;2.72E-08;2.25E-08;1.67E-08;1.10E-08;6.59E-09;4.0258E+13;3.92E+16;1.4014E+11;1.81E+18;1.0807E+14;3.3356E+12;6952700000;1.64E+21;237280000;1.88E+18;9.77E+17;1.98E+17;5.4867E+14;51092000
1946.8;0.046963;1.32E+20;3.54E-08;3.45E-08;3.40E-08;3.32E-08;3.16E-08;2.86E-08;2.41E-08;1.84E-08;1.25E-08;7.72E-09;5.9081E+13;5.82E+16;1.5637E+11;2.57E+18;1.2279E+14;4.6143E+12;13717000000;1.51E+21;502200000;2.28E+18;1.38E+18;2.69E+17;1.00E+15;53265000
1499.4;0.063511;1.17E+20;2.77E-08;2.69E-08;2.63E-08;2.49E-08;2.26E-08;1.89E-08;1.42E-08;9.53E-09;5.84E-09;3.36E-09;6.4546E+12;7.66E+15;89060000000;4.83E+17;5.4144E+13;8.9021E+11;718370000;2.04E+21;105760000;8.24E+17;2.76E+17;5.70E+16;4.533E+13;56157000
1589.2;0.052985;1.19E+20;3.17E-08;3.10E-08;3.04E-08;2.93E-08;2.72E-08;2.36E-08;1.87E-08;1.33E-08;8.38E-09;4.96E-09;2.4993E+13;2.36E+16;1.1407E+11;1.22E+18;8.2977E+13;2.3207E+12;4167800000;1.70E+21;168960000;1.41E+18;6.67E+17;1.39E+17;2.9073E+14;53313000
1548.6;0.048763;1.15E+20;3.23E-08;3.15E-08;3.10E-08;2.99E-08;2.79E-08;2.44E-08;1.97E-08;1.42E-08;9.18E-09;5.43E-09;3.5656E+13;3.30E+16;1.2E+11;1.65E+18;9.0323E+13;3.0763E+12;7844800000;1.57E+21;293450000;1.64E+18;8.95E+17;1.82E+17;5.0415E+14;55336000
1587.8;0.060429;1.21E+20;2.98E-08;2.89E-08;2.83E-08;2.71E-08;2.48E-08;2.11E-08;1.62E-08;1.11E-08;6.80E-09;3.98E-09;1.0885E+13;1.16E+16;99371000000;6.70E+17;6.5215E+13;1.2748E+12;1295600000;1.94E+21;109070000;1.02E+18;3.76E+17;7.86E+16;9.0483E+13;53669000
1751.5;0.045992;1.23E+20;3.43E-08;3.34E-08;3.29E-08;3.21E-08;3.03E-08;2.72E-08;2.27E-08;1.70E-08;1.14E-08;6.99E-09;5.4407E+13;5.25E+16;1.4317E+11;2.42E+18;1.116E+14;4.3612E+12;14058000000;1.47E+21;535290000;2.10E+18;1.30E+18;2.55E+17;9.3912E+14;55327000
1948.2;0.061277;1.38E+20;3.32E-08;3.22E-08;3.16E-08;3.05E-08;2.84E-08;2.47E-08;1.96E-08;1.38E-08;8.61E-09;5.10E-09;1.419E+13;1.54E+16;1.1638E+11;8.14E+17;8.0435E+13;1.5309E+12;1434700000;1.97E+21;101580000;1.22E+18;4.54E+17;9.40E+16;1.2221E+14;49975000
1897.2;0.057589;1.34E+20;3.34E-08;3.26E-08;3.20E-08;3.09E-08;2.89E-08;2.53E-08;2.03E-08;1.45E-08;9.20E-09;5.47E-09;2.081E+13;2.11E+16;1.2254E+11;1.06E+18;8.8697E+13;2.0133E+12;2491000000;1.85E+21;119140000;1.41E+18;5.84E+17;1.21E+17;2.0908E+14;49915000
1343.7;0.063428;1.08E+20;2.55E-08;2.47E-08;2.41E-08;2.27E-08;2.04E-08;1.68E-08;1.25E-08;8.29E-09;5.08E-09;2.91E-09;5.4145E+12;6.38E+15;81691000000;4.27E+17;4.8053E+13;7.8236E+11;651850000;2.04E+21;110670000;7.38E+17;2.45E+17;5.06E+16;3.5919E+13;58750000
1558.6;0.05803;1.19E+20;3.02E-08;2.93E-08;2.87E-08;2.75E-08;2.53E-08;2.15E-08;1.67E-08;1.15E-08;7.06E-09;4.16E-09;1.4115E+13;1.41E+16;1.0239E+11;7.94E+17;6.9401E+13;1.5274E+12;1868900000;1.87E+21;118790000;1.11E+18;4.42E+17;9.28E+16;1.2946E+14;53547000
1507.3;0.046233;1.12E+20;3.24E-08;3.16E-08;3.11E-08;3.01E-08;2.81E-08;2.47E-08;2.00E-08;1.46E-08;9.56E-09;5.71E-09;4.2627E+13;3.94E+16;1.2249E+11;1.95E+18;9.344E+13;3.582E+12;11410000000;1.48E+21;446580000;1.76E+18;1.05E+18;2.11E+17;6.8276E+14;57423000
