Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.12764499;0.10970919;0.0955675;0.07681768;0.05251929;0.031413615;0.017616954;0.011317194;0.009141665;0.0050406456;0.13035691;0.11176248;0.096853055;0.076297015;0.051293563;0.029035592;0.012919704;0.009930182;0.008761495;0.004621443
0.16427688;0.15213348;0.14070606;0.12453983;0.101800576;0.084205344;0.069897816;0.058056936;0.048172392;0.038942732;0.1702251;0.15214424;0.1368167;0.11608381;0.08846963;0.08154163;0.077774055;0.06610663;0.05359583;0.03840699
0.10281178;0.083665885;0.06916682;0.051148295;0.0285804;0.009145275;-0.002179768;-0.004785559;-0.0020441934;-0.0029603578;0.10136186;0.0808823;0.06629263;0.048212226;0.025764426;0.007258898;0.0019187678;0.0029790571;0.0008612427;0.0014899065
0.04330036;0.03712959;0.032629482;0.027596176;0.02324529;0.02674964;0.03214347;0.038779292;0.050844893;0.055817515;0.025249857;0.02114104;0.020804603;0.018021073;0.012941038;0.0191151;0.024816062;0.031351;0.037695955;0.0426861
0.12578821;0.11647268;0.10773442;0.09611534;0.08027358;0.07086765;0.06361928;0.057611406;0.054618184;0.049805403;0.13035691;0.11651327;0.11213327;0.104381815;0.08846963;0.075492546;0.06357518;0.05773691;0.06336763;0.05883003
0.16161308;0.15000418;0.1389234;0.12346579;0.10152976;0.0850054;0.07145717;0.059987836;0.05055839;0.041598506;0.16901697;0.15214424;0.1403429;0.120764606;0.094351925;0.0718631;0.07585529;0.06851825;0.058067672;0.043853134
0.10227597;0.08311783;0.06862115;0.05063778;0.02811214;0.008729711;-0.0025343485;-0.0050647184;-0.0022169054;-0.0030659363;0.10136186;0.0808823;0.06629263;0.048212226;0.025411492;0.007016934;0.0019187678;0.002837197;0.0007453091;0.0014412825
0.15594947;0.14000365;0.12651402;0.10752491;0.08193706;0.05995282;0.04384911;0.03332195;0.025483564;0.017690247;0.15935196;0.14501804;0.13093969;0.112573214;0.086116716;0.06339438;0.042852484;0.025251033;0.018980479;0.0133547215
0.1347876;0.11722855;0.10318681;0.084231146;0.059503183;0.03799099;0.023519937;0.01617039;0.0125719495;0.0075525455;0.13760567;0.120076366;0.105080865;0.084488414;0.059058186;0.036173508;0.018676007;0.01149064;0.0111961635;0.0051660584
0.15049942;0.13404839;0.12037178;0.10130128;0.07584554;0.053845447;0.038091723;0.028388027;0.021649763;0.014580365;0.15572758;0.13907956;0.12506269;0.10555201;0.07905797;0.055530574;0.03517741;0.018583626;0.016992992;0.010476046
0.059368443;0.052635185;0.047349207;0.04112404;0.03459484;0.03567194;0.03865391;0.04281416;0.051946104;0.055006195;0.055453032;0.048814427;0.04513541;0.038850628;0.02988203;0.033027988;0.036712423;0.039578866;0.043161534;0.048910268
0.10546251;0.08642298;0.071950026;0.053823665;0.031055974;0.0114093125;-0.00019502267;-0.003190117;-0.00097348914;-0.0022271797;0.10498624;0.0844454;0.06981883;0.051722825;0.0279997;0.008952641;0.0023025195;0.0036883545;0.0015899868;0.0018400159
0.11008814;0.09126723;0.0768637;0.058596328;0.035490923;0.0155145675;0.0034408458;-0.00024418905;0.0010578036;-0.00078862906;0.10981875;0.08919619;0.07452044;0.056403622;0.032352593;0.012824054;0.0029421109;0.005106953;0.0030143538;0.002481884
0.16640952;0.15217783;0.13949239;0.12132871;0.096248806;0.075399995;0.059204902;0.04707866;0.03704097;0.027776264;0.13518941;0.13314106;0.12976429;0.120764606;0.102587126;0.08396126;0.06459852;0.04681371;0.032064747;0.021096027
0.15615094;0.14515933;0.13455406;0.120013535;0.09926398;0.08422829;0.07185819;0.061191052;0.05272953;0.04437376;0.16176821;0.15214424;0.1391675;0.12193481;0.097881295;0.076702364;0.07009899;0.068943836;0.061545767;0.049688287
0.15884984;0.14760008;0.13678488;0.121835016;0.10055207;0.08485465;0.07194153;0.06087757;0.05193233;0.04327302;0.16539259;0.15333194;0.1403429;0.12193481;0.09670484;0.07428273;0.0730411;0.069085695;0.060220778;0.04735423
0.14873779;0.13825078;0.12815142;0.114401124;0.09497099;0.081466;0.07042905;0.060904533;0.053763185;0.046262126;0.15451945;0.14501804;0.1344659;0.11959441;0.097881295;0.077912174;0.06204016;0.06752524;0.06336763;0.053383887
0.07111284;0.06394288;0.058093064;0.050864555;0.042769402;0.04205738;0.043259595;0.045646667;0.05261398;0.054278333;0.074783064;0.06781761;0.06159102;0.051722825;0.041999545;0.042827502;0.044131663;0.044402096;0.045811515;0.053189382
0.09662881;0.0772572;0.06271175;0.044972777;0.022883374;0.003972199;-0.006687518;-0.008390469;-0.004425276;-0.00455663;0.0941131;0.0749438;0.06041562;0.04353143;0.020823305;0.003266503;0.00089542475;0.0012767382;0.00019874993;0.00069049216
0.05818642;0.05150214;0.0462664;0.040176228;0.033792436;0.035048746;0.038211543;0.0425401;0.05189605;0.05509636;0.05303678;0.04762673;0.043960005;0.03732937;0.028587926;0.032060135;0.035817;0.03886957;0.04283029;0.048326753
0.16546872;0.15308842;0.141487;0.12508404;0.10194422;0.083858974;0.069208235;0.057173334;0.047102626;0.037752558;0.16780885;0.15095654;0.1344659;0.11374341;0.086116716;0.08396126;0.07764614;0.06454618;0.05144272;0.035878424
0.16617359;0.15185916;0.13912755;0.12091789;0.095774196;0.074833244;0.05860485;0.046510942;0.036530938;0.027304282;0.13760567;0.13551645;0.13093969;0.120764606;0.102587126;0.082751445;0.0637031;0.045820694;0.031071005;0.020901525
0.07658614;0.069223806;0.0630926;0.055478953;0.046621017;0.045069687;0.045444883;0.04698057;0.052954543;0.053968042;0.08203183;0.0749438;0.06746803;0.05757382;0.047293607;0.046698913;0.046945855;0.045962553;0.046970878;0.05493993
0.16701363;0.15308022;0.14056483;0.1225936;0.09776507;0.07727705;0.06123376;0.04902386;0.038827535;0.029455945;0.14243819;0.123639464;0.123887286;0.11842421;0.102587126;0.08517107;0.06741271;0.050218347;0.0352116;0.02187405
0.15015355;0.13957469;0.12938452;0.11547351;0.095805444;0.08201913;0.07073279;0.060995124;0.05359789;0.045933016;0.15572758;0.14620575;0.13564129;0.120764606;0.097881295;0.077912174;0.0637031;0.067808956;0.06320201;0.052800372
0.16263859;0.15083098;0.13962483;0.12388587;0.10165572;0.08473202;0.07089777;0.05929044;0.049681596;0.04061698;0.1702251;0.15333194;0.1391675;0.11959441;0.09317546;0.075492546;0.0766228;0.0676671;0.056577057;0.041908078
0.10964484;0.10102459;0.093166776;0.08295639;0.069456264;0.06271125;0.05801154;0.054464802;0.05441472;0.051507458;0.11585939;0.10701168;0.09567766;0.087999016;0.07670505;0.06871757;0.06024931;0.05220438;0.059723906;0.05999706
0.033866823;0.028038554;0.023974344;0.019702047;0.016602278;0.021521848;0.028332882;0.036405135;0.05020386;0.056299288;0.004711696;0.0039194045;0.0035262033;0.0032765581;0.0022352685;0.00967853;0.017652664;0.025392894;0.03388661;0.03918501
0.15047425;0.1398729;0.12966219;0.11570971;0.09598793;0.08213612;0.07079218;0.061007485;0.053551696;0.045849875;0.15572758;0.14739345;0.13564129;0.120764606;0.097881295;0.077912174;0.06408685;0.067808956;0.06303638;0.052605864
0.0716169;0.06444982;0.058552854;0.05141256;0.04320781;0.042419955;0.04355467;0.045827333;0.052724484;0.054327674;0.074783064;0.06781761;0.06159102;0.052893024;0.042352486;0.043069463;0.044259578;0.044402096;0.045811515;0.053383887
0.15271968;0.1364666;0.12286172;0.103822224;0.07830003;0.056292515;0.040388852;0.03034766;0.023163356;0.015799891;0.15814383;0.14145495;0.1274135;0.10789241;0.08258735;0.05879708;0.037863687;0.021278962;0.017821109;0.011584725
0.12568988;0.10764321;0.09346675;0.07475459;0.05057974;0.029581146;0.015967425;0.0099612335;0.008173071;0.0043244064;0.12794065;0.10938708;0.09332685;0.073956616;0.04894065;0.026978904;0.011384688;0.009362745;0.008065877;0.0044074887
0.049311154;0.04291609;0.03814046;0.03257738;0.02744127;0.030040126;0.03452702;0.04026119;0.05121459;0.055472385;0.037331127;0.032186642;0.030795513;0.026329491;0.019529201;0.024680255;0.029676942;0.034755636;0.04018031;0.044631157
0.124294594;0.115036584;0.10638779;0.09485381;0.07924527;0.070086375;0.06307183;0.057305403;0.054576356;0.04994025;0.12914878;0.11413787;0.110957876;0.10321161;0.08729318;0.075492546;0.06331934;0.056885757;0.06320201;0.059024535
0.11234406;0.09364763;0.07929046;0.060981095;0.037716378;0.01760042;0.005307529;0.0012798589;0.002136618;-9.201467e-07;0.11344313;0.0927593;0.07804664;0.058744024;0.034823153;0.014880739;0.0030700292;0.0058162506;0.0037762194;0.002812545
0.15999755;0.14863917;0.13772506;0.122642785;0.10110897;0.085121214;0.0719741;0.06072668;0.051584862;0.04279662;0.16780885;0.15333194;0.1403429;0.12193481;0.09670484;0.07307291;0.07406444;0.068943836;0.059723906;0.046187196
0.16440535;0.14963454;0.1366708;0.11815477;0.092768215;0.07139543;0.05505563;0.043242794;0.033650257;0.024690574;0.15089507;0.14383034;0.13564129;0.12193481;0.10023421;0.077912174;0.058842216;0.040430024;0.02593667;0.019150978
0.15335053;0.14256306;0.13215753;0.11792028;0.097689755;0.08325583;0.07140155;0.061168924;0.053202666;0.045168284;0.15814383;0.14976884;0.1379921;0.12193481;0.097881295;0.076702364;0.06728479;0.06851825;0.062373884;0.05124433
0.09554472;0.087484315;0.080370195;0.07132541;0.059817217;0.05531902;0.052803203;0.051412195;0.05393576;0.052698247;0.10498624;0.09513469;0.08509905;0.07161622;0.064940475;0.06097475;0.055132594;0.050218347;0.05508644;0.05883003
0.15669414;0.14083882;0.12738562;0.10844767;0.08284768;0.060891803;0.044753395;0.03410448;0.02611827;0.018223714;0.15935196;0.14501804;0.1321151;0.11374341;0.08729318;0.0646042;0.044131663;0.026244052;0.019311722;0.013821538
0.11109798;0.09233606;0.07795606;0.05967491;0.03649848;0.016462859;0.0042924993;0.00045278296;0.0015556738;-0.000421457;0.11223501;0.090383895;0.075695835;0.05757382;0.033411406;0.013791908;0.0029421109;0.00553253;0.003362163;0.0026374878
0.1524071;0.13614172;0.12253476;0.1035282;0.07801181;0.056020886;0.040145706;0.030141544;0.023023916;0.015700147;0.1569357;0.14145495;0.1274135;0.10789241;0.081410885;0.058434132;0.03760785;0.020995243;0.017821109;0.011468024
0.16671222;0.15260728;0.13999334;0.121907175;0.096929684;0.07622871;0.06009214;0.047923952;0.037809797;0.028494023;0.13760567;0.12957796;0.1274135;0.11959441;0.102587126;0.08396126;0.0658777;0.04823231;0.033555362;0.021485038
0.0515408;0.04509291;0.04018005;0.034608588;0.02911869;0.031380508;0.035543084;0.040887866;0.05146163;0.055452634;0.04095551;0.03456204;0.033381395;0.028903931;0.021646826;0.026373997;0.030956121;0.035748653;0.040842805;0.045409173
0.15802969;0.14231578;0.12891945;0.1100076;0.08440169;0.062479656;0.04627132;0.03542436;0.027164128;0.019090228;0.15935196;0.14501804;0.1332905;0.114913605;0.08964609;0.06641892;0.046434183;0.028230088;0.019642971;0.01461901
0.113790244;0.0951604;0.080821656;0.062464766;0.03909693;0.018878348;0.006439004;0.002197071;0.0027675368;0.00044495612;0.11465126;0.093946986;0.07922204;0.059914224;0.03635255;0.016090557;0.0031979443;0.006241831;0.004206841;0.0029875971
0.13479635;0.1172574;0.10322913;0.08430947;0.059582002;0.0380902;0.02362806;0.016267773;0.012670066;0.0076473095;0.13760567;0.120076366;0.105080865;0.08565862;0.059058186;0.036415473;0.018931841;0.01149064;0.0111961635;0.005185507
0.16677606;0.15388298;0.14197212;0.1249779;0.10120146;0.082231;0.06701567;0.054810002;0.044541474;0.035086066;0.16056009;0.14383034;0.1274135;0.10555201;0.09317546;0.08759071;0.075599454;0.06057411;0.04647401;0.030821288
0.16093692;0.14559442;0.13235718;0.113592595;0.08801356;0.06625085;0.04993433;0.03864073;0.029784517;0.021313252;0.15935196;0.14739345;0.13564129;0.11959441;0.094351925;0.0718631;0.051550895;0.03291146;0.020471089;0.01652516
0.07850792;0.07107318;0.06484694;0.057071656;0.04795313;0.046105616;0.046188004;0.047432262;0.05305312;0.05383843;0.08565621;0.077319205;0.06981883;0.058744024;0.04917594;0.048150692;0.048097115;0.046671852;0.047799002;0.05552344
0.12959729;0.12009879;0.11115039;0.09915316;0.082752466;0.072695464;0.064831756;0.058252886;0.05456146;0.049300924;0.13035691;0.12126407;0.11683488;0.10789241;0.09082255;0.076702364;0.0637031;0.060006667;0.0638645;0.058246512
0.10057956;0.08135149;0.0668358;0.04891792;0.026521306;0.00727351;-0.0038121454;-0.006092203;-0.0029088333;-0.0035416074;0.09894561;0.0785069;0.06394183;0.047042027;0.023882095;0.0058071166;0.0016629312;0.0024116163;0.00033124848;0.0012137116
0.16122812;0.14590989;0.13268551;0.11388644;0.08832456;0.066568434;0.050236836;0.038914192;0.029990802;0.021481069;0.15814383;0.14739345;0.13564129;0.11842421;0.09552838;0.0718631;0.052062567;0.0334789;0.020471089;0.016719662
0.1231924;0.10501537;0.090801366;0.0721544;0.048141826;0.027294189;0.013920862;0.008286021;0.0069932006;0.0034656525;0.1255244;0.10582398;0.09097605;0.07044602;0.046234798;0.024559272;0.009465921;0.008795304;0.0072211944;0.00411573
0.114358276;0.105528556;0.09742736;0.086744204;0.072588146;0.065073065;0.0596292;0.0553834;0.05446192;0.050998446;0.120691895;0.110574774;0.09802846;0.09267981;0.081410885;0.07065328;0.06152849;0.052346244;0.061048895;0.059802555
0.11612804;0.09757329;0.08323801;0.06475159;0.04121446;0.020796955;0.008105796;0.003531198;0.0036362857;0.0010183901;0.117067516;0.09632239;0.081572846;0.062254623;0.038352527;0.0177843;0.0040933723;0.006809268;0.004819651;0.0032404538
0.15859523;0.14734323;0.1365484;0.12155239;0.10032696;0.08466552;0.07178725;0.06078271;0.051872496;0.043244284;0.16539259;0.15333194;0.1403429;0.12193481;0.09670484;0.07428273;0.07291318;0.069085695;0.060220778;0.04735423
0.1662126;0.1534917;0.14170313;0.12485305;0.101339445;0.08269173;0.067686856;0.055579692;0.04538699;0.035981838;0.16418447;0.14739345;0.12976429;0.10906261;0.08964609;0.08759071;0.07649488;0.062134564;0.04829587;0.032571834
0.16226122;0.14711279;0.133964;0.11528038;0.08974525;0.068094224;0.051749133;0.040254902;0.03112224;0.022467192;0.1569357;0.14620575;0.13564129;0.11959441;0.09670484;0.07428273;0.054109253;0.035464935;0.021464834;0.017497685
0.13764091;0.1202555;0.10626676;0.087259635;0.06237443;0.040731713;0.026006676;0.018232495;0.014065579;0.00867679;0.14002194;0.123639464;0.10860707;0.08916922;0.06258756;0.039319035;0.021362282;0.011916217;0.012189905;0.0053022085
0.055569876;0.048960567;0.043872602;0.03787285;0.03187892;0.03353158;0.03708083;0.0418429;0.05165834;0.055170964;0.04820427;0.042875934;0.0404338;0.034403868;0.026117366;0.030003447;0.03402615;0.03773469;0.042167794;0.04735423
0.16461873;0.15241498;0.14094123;0.124716565;0.101868786;0.08414362;0.069743425;0.057845853;0.04790759;0.038642593;0.16901697;0.15214424;0.1368167;0.11608381;0.08846963;0.082751445;0.077774055;0.065681055;0.053098958;0.037823472
0.03891985;0.032901324;0.028612584;0.023892388;0.02013645;0.024299145;0.030348636;0.03766308;0.050526436;0.056020737;0.016309718;0.013777309;0.012694334;0.011819014;0.007999914;0.015122703;0.021618119;0.028797528;0.03587409;0.04074105
0.09542069;0.08735421;0.08025619;0.07116053;0.05968801;0.055207107;0.052705627;0.05135124;0.053887196;0.052665085;0.10498624;0.09513469;0.08509905;0.07161622;0.064940475;0.06097475;0.055132594;0.050218347;0.05508644;0.05883003
0.11379415;0.09513315;0.08076965;0.06236366;0.038991027;0.01873906;0.0062841885;0.0020539956;0.002621647;0.00030221418;0.11465126;0.093946986;0.07922204;0.059914224;0.03599961;0.015848594;0.0031979443;0.006241831;0.004107468;0.002948695
0.14279205;0.12577799;0.11191701;0.09290904;0.067763805;0.045959197;0.030811444;0.022251237;0.0170614;0.010999467;0.1472707;0.13076566;0.115659475;0.096190415;0.06964631;0.04573106;0.02673483;0.012625518;0.014177388;0.007169457
0.08449655;0.076860584;0.07031018;0.06218353;0.052201483;0.0494303;0.04860934;0.048900634;0.053447846;0.053520728;0.09290497;0.0844454;0.075695835;0.06459502;0.054352358;0.05238505;0.051039226;0.04823231;0.05044898;0.056884978
0.16633052;0.1535758;0.14176324;0.124883585;0.10131805;0.08260626;0.06755918;0.055431888;0.045222726;0.035806805;0.16418447;0.14620575;0.12976429;0.10789241;0.09082255;0.08759071;0.07636696;0.061850846;0.047964625;0.032182824
0.16144112;0.14615224;0.13294145;0.11415068;0.08859612;0.06685598;0.05051878;0.039165147;0.030196782;0.021657685;0.15814383;0.14739345;0.13564129;0.11959441;0.09552838;0.0718631;0.05244632;0.03376262;0.020471089;0.016855815
0.14733586;0.13062418;0.1168557;0.09776452;0.0724232;0.050465647;0.03494204;0.025717203;0.019613005;0.012960341;0.1521032;0.13551645;0.121536486;0.10087121;0.0755286;0.051296216;0.031339876;0.015604572;0.015833626;0.009017258
0.05363205;0.047083758;0.042098776;0.03620115;0.030483957;0.032429844;0.036267355;0.041340083;0.05150205;0.05524567;0.04457989;0.039312836;0.0369076;0.032063473;0.024117386;0.028430685;0.03274697;0.03688353;0.041670926;0.046576206
0.16437887;0.15223631;0.14080048;0.12465452;0.10189061;0.08428037;0.069958456;0.05809298;0.04819486;0.038952753;0.1702251;0.15214424;0.1368167;0.11608381;0.08846963;0.08154163;0.077774055;0.06610663;0.05359583;0.03840699
0.07476363;0.06747438;0.061428167;0.053995512;0.045375332;0.04410468;0.04475922;0.046563126;0.052876852;0.05410652;0.07961558;0.07256841;0.065117225;0.055233426;0.045411274;0.045368113;0.04592251;0.045395117;0.046308387;0.05435641
0.10108478;0.08187205;0.0673574;0.04941217;0.026976075;0.0076823644;-0.0034590624;-0.0058117174;-0.0027285032;-0.0034250394;0.09894561;0.0785069;0.065117225;0.047042027;0.024235032;0.006170063;0.0016629312;0.0025534765;0.0003974957;0.0012720623
0.14919484;0.13870203;0.12856683;0.114858285;0.09533444;0.0817569;0.07065261;0.0610336;0.053823084;0.046267115;0.15451945;0.14501804;0.1344659;0.11959441;0.097881295;0.077912174;0.062295996;0.0676671;0.06336763;0.053383887
0.13670939;0.11929392;0.10530578;0.086366296;0.06153249;0.03996011;0.025330905;0.017681845;0.013704272;0.008433051;0.14002194;0.12245177;0.10860707;0.087999016;0.061411105;0.038593143;0.020722695;0.011774361;0.011858657;0.0052827597
0.0866874;0.07897301;0.07230734;0.06402704;0.05373548;0.050624497;0.0494705;0.049420223;0.05357062;0.05338322;0.09532122;0.086820796;0.07804664;0.065765224;0.05670527;0.054078795;0.052062567;0.04879975;0.05144272;0.057273988
0.06893251;0.06186912;0.056098454;0.04920797;0.041356105;0.040978715;0.042522393;0.045194622;0.05258981;0.05451174;0.06995056;0.064254515;0.05806482;0.049382426;0.039646633;0.040891793;0.042724565;0.04355094;0.045314644;0.05241136
0.10816884;0.08927651;0.074860595;0.056681022;0.033717953;0.013897963;0.0020278767;-0.0013783919;0.00030420348;-0.0012985654;0.10861062;0.08800849;0.073345035;0.054063223;0.030823197;0.011372273;0.0026862742;0.0046813725;0.0024843554;0.002248481
0.10614517;0.097669214;0.08999624;0.08009098;0.067085795;0.06090446;0.05675071;0.05373533;0.05432568;0.051832333;0.11344313;0.103448585;0.094502255;0.084488414;0.07435214;0.066902846;0.05909805;0.051920664;0.058398914;0.059802555
0.09942342;0.080148764;0.06562068;0.047748864;0.025440853;0.0062863566;-0.0046770014;-0.006786707;-0.0033746623;-0.0038601644;0.097737476;0.077319205;0.062766425;0.045871828;0.022940928;0.0050812275;0.0014070946;0.0019860393;0.00029812282;0.0010542182
0.10165374;0.082454234;0.06793735;0.049955264;0.027474139;0.008124538;-0.0030815862;-0.005514508;-0.002544269;-0.003312122;0.10015374;0.0796946;0.065117225;0.047042027;0.024705617;0.006412027;0.0017908495;0.0026953367;0.00052999426;0.001330413
0.1624666;0.15063916;0.13944247;0.1236318;0.101435386;0.08451363;0.07069039;0.059132114;0.049543645;0.040501855;0.1702251;0.15333194;0.1391675;0.11959441;0.09317546;0.076702364;0.0766228;0.0676671;0.056577057;0.041908078
0.07245649;0.06525165;0.059320413;0.052070573;0.04376526;0.042848453;0.04385297;0.046009783;0.05274579;0.054249614;0.07599119;0.06900531;0.062766425;0.052893024;0.043176007;0.043674372;0.04477125;0.04468582;0.045977138;0.053578395
0.15575962;0.14479333;0.13421729;0.11970388;0.09903087;0.0840774;0.071777895;0.061175942;0.052781194;0.0444706;0.16176821;0.15095654;0.1391675;0.12193481;0.097881295;0.076702364;0.06984315;0.068943836;0.06171139;0.049882792
0.099836394;0.08058245;0.06606225;0.048179865;0.025840882;0.0066572875;-0.004347842;-0.006519858;-0.0031893402;-0.0037279315;0.097737476;0.077319205;0.06394183;0.045871828;0.023293866;0.0054441737;0.001535013;0.0021278958;0.00031468357;0.001118406
0.10974898;0.10112913;0.0932621;0.0830678;0.069545664;0.06278525;0.0580714;0.054501593;0.054436617;0.05151672;0.11585939;0.10701168;0.09567766;0.087999016;0.07670505;0.06871757;0.06024931;0.05220438;0.059723906;0.05999706
0.13630769;0.12651153;0.11716331;0.10467134;0.08722125;0.07601295;0.06707162;0.0594341;0.0545438;0.04849311;0.13639756;0.12957796;0.12271188;0.11140301;0.09317546;0.077912174;0.06357518;0.063269444;0.06436137;0.057079483
0.16420075;0.15204385;0.14061901;0.124412045;0.10168593;0.0840857;0.06977989;0.057962604;0.048086517;0.038867448;0.1702251;0.15214424;0.1368167;0.11608381;0.08846963;0.08154163;0.077774055;0.06610663;0.05359583;0.03840699
0.16011661;0.14464483;0.13135207;0.11248972;0.08690364;0.06506882;0.04876925;0.03761637;0.028922994;0.020566475;0.15935196;0.14620575;0.13564129;0.11842421;0.09317546;0.069806404;0.049887966;0.031351;0.020305464;0.015922194
0.13190277;0.122296676;0.11321599;0.10101595;0.08426598;0.07381301;0.06557725;0.058644585;0.05453551;0.04900384;0.13156503;0.12482716;0.11918568;0.10906261;0.09199901;0.076702364;0.06383101;0.061141547;0.064030126;0.057857506
0.15006556;0.13360007;0.1199225;0.100898206;0.075454175;0.0534813;0.037769224;0.02811753;0.021471094;0.014456496;0.15572758;0.13907956;0.12506269;0.10555201;0.07905797;0.055046648;0.034793656;0.01829991;0.016827367;0.010320443
0.16631404;0.1536543;0.14187965;0.12515527;0.10164815;0.08306326;0.06808652;0.055935055;0.04573345;0.03630969;0.16539259;0.14739345;0.13093969;0.10906261;0.08846963;0.08638089;0.07675071;0.06256015;0.048792742;0.03315535
0.15987672;0.14437827;0.1310735;0.11221286;0.08662099;0.06477618;0.048487004;0.037366662;0.028724462;0.020400317;0.15935196;0.14620575;0.1344659;0.11842421;0.09317546;0.069443464;0.04950421;0.031067284;0.020139843;0.015766585
0.1393938;0.12942044;0.1199001;0.1070274;0.08911863;0.07734916;0.06788884;0.059805296;0.054342322;0.047931634;0.14243819;0.13314106;0.1262381;0.114913605;0.09552838;0.077912174;0.062807664;0.06454618;0.06436137;0.056301463
0.09372873;0.08573222;0.07871782;0.0697862;0.05854209;0.054328304;0.05208908;0.050985828;0.053835306;0.052813493;0.10256999;0.093946986;0.083923645;0.07161622;0.06376402;0.059885915;0.054620925;0.05007649;0.05442395;0.058635525
0.114318535;0.09570429;0.08136528;0.062977254;0.039570704;0.01930558;0.006808594;0.002491909;0.0029571839;0.00056801736;0.11585939;0.09513469;0.08039744;0.061084423;0.036705486;0.016453503;0.0031979443;0.0063836877;0.004339339;0.003045948
0.14736259;0.13065413;0.116886996;0.097798236;0.072455764;0.050498847;0.034973755;0.025744244;0.019634902;0.012978606;0.1521032;0.13551645;0.121536486;0.10087121;0.0755286;0.051296216;0.031467795;0.015604572;0.015833626;0.009036711
0.09852915;0.09034368;0.08308185;0.07374267;0.061831396;0.056860086;0.05388044;0.052047655;0.054017678;0.05242703;0.107402496;0.097510085;0.08744985;0.07512682;0.06846985;0.06278947;0.05615594;0.050502066;0.056245808;0.059024535
0.1192939;0.10090279;0.08661912;0.06805278;0.04429898;0.02368052;0.010679755;0.0056314142;0.0051099397;0.002084978;0.120691895;0.10107318;0.08509905;0.065765224;0.041764256;0.020808842;0.0063958913;0.0076604257;0.005863079;0.003648914
0.14955962;0.13303302;0.11933028;0.10026041;0.07483594;0.05284925;0.037164114;0.027600333;0.021051478;0.014105661;0.15451945;0.13789186;0.123887286;0.104381815;0.077881515;0.054199778;0.03402615;0.017590608;0.016661743;0.010028684
0.12318075;0.105009295;0.09079977;0.072163425;0.04815232;0.027311984;0.013942819;0.008307074;0.0070171095;0.0034903437;0.1255244;0.10582398;0.09097605;0.07044602;0.046234798;0.024680255;0.009593839;0.008795304;0.007237755;0.0041351784
0.16033384;0.14887874;0.137927;0.12263876;0.10102454;0.08487682;0.07161737;0.060355537;0.051139306;0.042319573;0.16901697;0.15333194;0.1403429;0.12193481;0.09552838;0.07307291;0.07483195;0.068943836;0.059227034;0.045409173
0.12148922;0.11238195;0.10387134;0.09271571;0.07748466;0.068805665;0.062249877;0.056874096;0.054676797;0.050369494;0.12794065;0.112950176;0.10625627;0.09970101;0.086116716;0.07428273;0.06293558;0.055041578;0.06253951;0.05941355
0.1567743;0.14091481;0.12745932;0.10849096;0.08289389;0.0609273;0.044778552;0.034126732;0.026120577;0.01821662;0.15935196;0.14501804;0.1321151;0.11374341;0.08729318;0.0646042;0.044259578;0.02638591;0.019311722;0.0138409855
0.14178607;0.12467345;0.11077189;0.09171444;0.06661764;0.044815797;0.02973688;0.02134281;0.016349204;0.010421626;0.14606257;0.12839027;0.11448408;0.09385002;0.06846985;0.0441583;0.025455654;0.012483658;0.01368052;0.0066637443
0.14899123;0.13847026;0.12835965;0.11451139;0.09505126;0.08148261;0.07039135;0.060847625;0.053650524;0.046121627;0.15331133;0.14501804;0.1344659;0.11959441;0.097881295;0.077912174;0.06255183;0.0676671;0.06336763;0.053189382
0.13452984;0.116979375;0.10294924;0.08404256;0.059330456;0.037856024;0.023420047;0.016097393;0.012553252;0.0075644627;0.13760567;0.120076366;0.105080865;0.084488414;0.059058186;0.036173508;0.018676007;0.01149064;0.0111961635;0.0051660584
0.14396852;0.12703925;0.113206334;0.094194144;0.06899428;0.047155265;0.031912476;0.023174837;0.017750334;0.011534706;0.14847882;0.13195336;0.11683488;0.09736061;0.07082277;0.047182843;0.027886093;0.012767379;0.01467426;0.007655722
0.16008009;0.14863634;0.13770637;0.12240825;0.100852266;0.08475582;0.071540244;0.060329035;0.051151477;0.042361427;0.16901697;0.15451965;0.1403429;0.12193481;0.09552838;0.07307291;0.07470403;0.068943836;0.059227034;0.04560368
0.10354003;0.09517233;0.08763408;0.07796702;0.06532455;0.059560835;0.05581316;0.053189695;0.054259107;0.052073896;0.111026876;0.10107318;0.092151456;0.08097782;0.07199922;0.06557205;0.057690956;0.051495086;0.057570796;0.059608053
0.15868336;0.14744091;0.13663936;0.12168534;0.10043887;0.08477424;0.07188951;0.060857862;0.05193858;0.043298777;0.16539259;0.15333194;0.1403429;0.12193481;0.09670484;0.07428273;0.07291318;0.069085695;0.060220778;0.04735423
0.13312852;0.1154851;0.10142312;0.08252459;0.05789265;0.036476012;0.022161983;0.015053024;0.011786373;0.0069798976;0.13639756;0.11888867;0.10390546;0.08331822;0.05788173;0.03460075;0.017396828;0.01106506;0.0106661655;0.0050688055
0.12973131;0.1202405;0.111276545;0.099333204;0.08289592;0.07282293;0.06494448;0.058326468;0.054621063;0.049343713;0.13035691;0.12126407;0.11683488;0.10789241;0.09082255;0.076702364;0.0637031;0.060006667;0.0638645;0.058246512
