Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.08036269;0.07425386;0.06709221;0.05802349;0.04598724;0.032485433;0.019444082;0.0096242;0.0045371884;0.0016866731
0.0804389;0.074342765;0.06719582;0.058112986;0.046095297;0.032581724;0.019496568;0.009639889;0.0045449226;0.0016858336
0.08042449;0.074326485;0.067173526;0.05810208;0.04607021;0.032563522;0.019502573;0.009656809;0.004558081;0.0016970693
0.0805049;0.07442108;0.06727925;0.05820518;0.046177827;0.032665424;0.01958114;0.009702235;0.0045874035;0.0017121697
0.08064823;0.07458993;0.0674673;0.0583914;0.04636853;0.0328478;0.019728508;0.009792144;0.0046459986;0.0017437746
0.08061573;0.07455231;0.06742135;0.058356762;0.046319526;0.032806545;0.01971527;0.009796916;0.0046512047;0.0017506054
0.080700055;0.074651055;0.06753519;0.058459587;0.046437114;0.032914013;0.01978431;0.00982772;0.0046693627;0.001756812
0.08066498;0.07461029;0.06748632;0.058420256;0.04638557;0.03286936;0.01976483;0.009826425;0.00467027;0.0017606346
0.080715805;0.07467036;0.067552686;0.058487915;0.046452392;0.032934442;0.019821716;0.009863973;0.0046951086;0.0017748664
0.08080202;0.07477149;0.06766853;0.058595188;0.046571385;0.033044748;0.019898467;0.009903049;0.004719125;0.0017852855
0.08079102;0.074758634;0.06765352;0.058581978;0.046555813;0.033030666;0.01988998;0.0098996945;0.0047172597;0.0017848634
0.08080958;0.07478006;0.06767998;0.058601484;0.046584107;0.0330543;0.019896839;0.009896072;0.0047135986;0.0017804278
0.080786556;0.07475363;0.06764667;0.05857856;0.046548128;0.03302506;0.0198917;0.009904748;0.004721204;0.0017882457
0.08086051;0.07484117;0.067742944;0.058678783;0.046644524;0.03312032;0.019979917;0.009966029;0.0047620647;0.0018124531
0.08087404;0.07485678;0.067762166;0.05869309;0.046665043;0.033137538;0.019985236;0.0099637965;0.0047596917;0.0018094413
0.08093038;0.07492285;0.067838505;0.05876258;0.04674367;0.033209972;0.020034064;0.009987574;0.0047739865;0.001815137
0.080920525;0.074912034;0.06782204;0.058758155;0.04672435;0.03319772;0.020046484;0.010009475;0.0047905627;0.0018285506
0.08099721;0.0750027;0.06792311;0.058860473;0.046826106;0.033297025;0.020134242;0.010068232;0.004829256;0.0018507927
0.08105056;0.075065486;0.0679948;0.058928505;0.04689929;0.03336606;0.020186884;0.010098632;0.004848466;0.0018604309
0.08109124;0.075112924;0.068051234;0.058975972;0.046958223;0.033418454;0.020215139;0.010107039;0.0048522856;0.0018595965
0.08104397;0.07505794;0.06798509;0.058922358;0.046888668;0.033357702;0.020186543;0.01010252;0.004851682;0.0018634573
0.081079766;0.075099364;0.068035915;0.058960967;0.04694271;0.033403546;0.020202763;0.01009921;0.004847221;0.0018568242
0.08107719;0.07509686;0.06803046;0.05896291;0.046935532;0.033400603;0.020214489;0.010115445;0.004859234;0.0018661236
0.08109433;0.07511749;0.068051755;0.058989473;0.046955835;0.033423204;0.020244323;0.01014122;0.0048770867;0.001878022
0.0811691;0.07520506;0.06815441;0.059080154;0.04706207;0.03352;0.020305708;0.010168338;0.0048925774;0.0018828476
0.08115044;0.07518351;0.06812764;0.059060544;0.047033455;0.033496078;0.020298667;0.010171839;0.004896215;0.0018873084
0.081184424;0.07522415;0.06817113;0.059110418;0.047075868;0.033540882;0.02035037;0.010213662;0.00492478;0.0019057202
0.08125591;0.07530747;0.06827095;0.05919324;0.047180332;0.03363333;0.020398736;0.010226726;0.0049301134;0.0019031516
0.08124645;0.075297065;0.06825551;0.05918835;0.047162384;0.033621658;0.020409038;0.010245701;0.00494452;0.0019148851
0.08132963;0.07539472;0.068369314;0.059291743;0.04727943;0.03373013;0.020484895;0.010285102;0.0049683126;0.001925118
0.081310906;0.07537308;0.06834237;0.059272073;0.04725063;0.033706047;0.020477753;0.010288544;0.0049719424;0.0019295888
0.08136575;0.07543756;0.06841728;0.05934103;0.047327437;0.03377779;0.020530008;0.010317257;0.0049895863;0.0019377922
0.08144951;0.07553662;0.068529926;0.059452027;0.047441237;0.033888265;0.020626009;0.010381091;0.005031006;0.0019611814
0.081413776;0.07549544;0.06847826;0.059414968;0.047385905;0.033842288;0.020613559;0.010389136;0.005039052;0.0019705738
0.081481494;0.07557465;0.06857236;0.059496388;0.04748351;0.033930786;0.020668235;0.010412326;0.0050517917;0.00197384
0.0814766;0.075569674;0.06856319;0.05949744;0.047471963;0.03392525;0.020683609;0.010434551;0.005068277;0.0019867064
0.0815739;0.07568432;0.06869629;0.059621885;0.04760787;0.034053765;0.020783275;0.010493852;0.0051053837;0.0020054982
0.08157046;0.07568064;0.06869032;0.059621222;0.04760065;0.034049705;0.020790216;0.010504693;0.005113489;0.0020119215
0.08160165;0.07571701;0.06873432;0.05965735;0.0476467;0.03409048;0.020811724;0.010510784;0.0051159584;0.0020108437
0.081652164;0.075776935;0.06880234;0.05972591;0.047714986;0.034158;0.02087491;0.010555654;0.0051453877;0.0020282103
0.08166981;0.0757986;0.06882405;0.059756555;0.047734786;0.034182657;0.020915775;0.010594491;0.005172488;0.0020469176
0.08172205;0.07585956;0.0688978;0.05981765;0.047811795;0.03425128;0.020953722;0.010607004;0.005178227;0.0020462787
0.08170945;0.07584569;0.06887749;0.05981078;0.047788315;0.03423591;0.020966765;0.01063139;0.0051967595;0.0020614066
0.08176546;0.07591173;0.068954796;0.059882276;0.047867335;0.034310542;0.021024473;0.010665779;0.005218112;0.002072131
0.0817953;0.07594706;0.06899558;0.059921898;0.047908586;0.034350626;0.021059569;0.010689445;0.0052333507;0.0020807404
0.08182071;0.07597673;0.069031425;0.059952013;0.0479459;0.034384184;0.021079317;0.010697098;0.005237244;0.0020812412
0.081810385;0.07596482;0.06901641;0.059941225;0.047929846;0.034370776;0.021075394;0.010699048;0.005239336;0.0020837982
0.08186695;0.076031685;0.0690943;0.060014978;0.048009023;0.034446716;0.021138396;0.010739518;0.0052649835;0.0020976567
0.08182655;0.07598473;0.069036394;0.05996965;0.047948003;0.034393683;0.021114254;0.010736334;0.00526534;0.0021017916
0.08195849;0.07614042;0.069219165;0.06013947;0.048134483;0.034570903;0.021255448;0.0108235385;0.0053198133;0.0021300402
0.08197178;0.07615651;0.06923663;0.06016016;0.048151262;0.034589507;0.021279946;0.010844942;0.0053344266;0.002139728
0.081965104;0.07614894;0.06922649;0.060154475;0.04814007;0.034581028;0.021281082;0.010850748;0.0053390893;0.002143875
0.08199516;0.07618445;0.0692683;0.060193233;0.048182726;0.034621604;0.021313556;0.010870936;0.005351685;0.0021504266
0.08207393;0.07627709;0.06937884;0.060291745;0.048296392;0.0347275;0.02139027;0.010913504;0.0053771515;0.0021619129
0.082061574;0.0762635;0.06935922;0.06028442;0.048273884;0.034712486;0.02140158;0.010935556;0.00539397;0.0021757295
0.082117945;0.07632913;0.069440104;0.06034913;0.04835873;0.034787282;0.021439977;0.010945669;0.0053974055;0.002172835
0.08212139;0.076333255;0.06944479;0.06035401;0.04836338;0.034792043;0.021445017;0.010949602;0.0054000136;0.002174457
0.082102925;0.07631241;0.06941666;0.060338676;0.04833223;0.03476871;0.02144933;0.010967074;0.0054139392;0.0021867005
0.08214153;0.07635845;0.06946959;0.06039232;0.048385143;0.034821942;0.021502595;0.011007152;0.005440275;0.0022026948
0.08216186;0.07638292;0.06949699;0.060422577;0.04841195;0.034850463;0.0215365;0.011035435;0.005459317;0.0022149887
0.08218373;0.07640806;0.06952921;0.060444772;0.04844657;0.034878936;0.021543048;0.011029081;0.0054531954;0.0022082678
0.082221806;0.07645285;0.069583006;0.060492292;0.048501924;0.03493046;0.02158026;0.011049736;0.0054654544;0.0022137354
0.0822801;0.076522574;0.069662854;0.060575254;0.048581216;0.03501176;0.021667019;0.011117928;0.005510635;0.002241889
0.08233492;0.076587036;0.06974083;0.060643055;0.04866168;0.035086166;0.02171899;0.011145591;0.005526697;0.0022485275
0.08232775;0.07658008;0.069727525;0.060646772;0.048644427;0.0350794;0.02174886;0.011186982;0.0055571157;0.0022720222
0.082394294;0.07665764;0.06982363;0.060723722;0.048745073;0.03516861;0.02179668;0.011201799;0.0055630114;0.0022698673
0.082358494;0.07661681;0.06977005;0.060689896;0.048686873;0.035122424;0.02179314;0.011221067;0.0055795186;0.0022857694
0.082379736;0.07664169;0.06980057;0.060715273;0.048718616;0.03515113;0.02181074;0.011228651;0.005583454;0.002286618
0.082463354;0.07674006;0.069919795;0.060819432;0.04884145;0.035265334;0.021892937;0.011274328;0.005610323;0.0022984517
0.0824742;0.07675319;0.06993453;0.06083613;0.04885575;0.035280973;0.021912979;0.0112917535;0.0056220964;0.0023061894
0.08248249;0.07676327;0.06994571;0.060849257;0.04886648;0.035293028;0.021929443;0.0113064805;0.005632115;0.0023128667
0.082482725;0.0767639;0.06994544;0.06085229;0.048865452;0.03529407;0.0219377;0.011316439;0.005639282;0.0023182053
0.08254102;0.07683359;0.07002676;0.06093412;0.048946705;0.035376433;0.022022588;0.011382029;0.0056822626;0.0023445631
0.082554966;0.07684961;0.07004747;0.06094835;0.04896892;0.035394758;0.022027079;0.011378322;0.0056785448;0.0023403908
0.08258067;0.0768799;0.070084244;0.06098081;0.049006697;0.035430215;0.022053875;0.011394177;0.005688051;0.0023449303
0.082609326;0.07691408;0.07012452;0.061020344;0.04904715;0.03547068;0.02209377;0.011424139;0.0057074907;0.0023566051
0.08258833;0.07688959;0.070093974;0.06099601;0.04901517;0.035442278;0.022078257;0.011418996;0.005705369;0.0023571218
0.08271992;0.07704561;0.07028149;0.061169013;0.049206;0.035626452;0.022236472;0.011525774;0.005772281;0.0023939316
0.082713604;0.077038094;0.0702724;0.061160766;0.049196728;0.035617568;0.022229074;0.011520913;0.005769269;0.0023923218
0.08270902;0.07703312;0.0702652;0.061158143;0.04918848;0.03561216;0.022233643;0.011529515;0.005775812;0.0023976725
0.08271723;0.07704294;0.07027671;0.061169885;0.049199916;0.035623934;0.022246452;0.011539783;0.005782577;0.0024019058
0.08274698;0.077078685;0.070318535;0.06121266;0.049241506;0.035666846;0.022293355;0.0115775;0.00580743;0.0024174766
0.08272882;0.07705802;0.070291154;0.061195828;0.049211703;0.035643414;0.022292491;0.011588443;0.005816706;0.0024262439
0.082747385;0.07708018;0.07031754;0.061221376;0.049238257;0.035669893;0.022318333;0.011607768;0.005829178;0.0024336877
0.08281683;0.07716264;0.07041699;0.061313413;0.049339347;0.03576804;0.02240486;0.011667676;0.005866878;0.0024548192
0.08282374;0.07717031;0.07042757;0.061318763;0.04935112;0.035776608;0.02240212;0.0116597805;0.005860661;0.0024494736
0.0828594;0.0772137;0.07047731;0.061374053;0.049399517;0.035829708;0.022470938;0.011720302;0.0059013725;0.0024762596
0.08288907;0.07724936;0.07051946;0.061416544;0.049441542;0.035872906;0.022517696;0.0117577985;0.0059259757;0.0024916083
0.08289835;0.07726016;0.07053313;0.0614271;0.04945591;0.035885528;0.022524063;0.0117594395;0.005926424;0.0024909938
0.08297055;0.07734479;0.070638746;0.06151425;0.04956563;0.035985567;0.022589013;0.011791003;0.0059433477;0.0024962437
0.08297807;0.077354;0.07064922;0.061526343;0.049575724;0.03599699;0.022604968;0.011805518;0.0059531704;0.0025028097
0.08295271;0.07732483;0.070611395;0.061499976;0.049535304;0.035963252;0.022594988;0.011810092;0.0059584803;0.0025093711
0.08298342;0.07736041;0.070656896;0.061533876;0.04958341;0.03600478;0.02261304;0.011811821;0.005957266;0.002505314
0.08299399;0.077374086;0.07067081;0.061556295;0.049595334;0.036022756;0.022651957;0.011852325;0.005985492;0.0025252998
0.08305067;0.07744102;0.07075335;0.061628573;0.049680084;0.036102906;0.022715071;0.011891844;0.0060092816;0.0025372235
0.083068304;0.07746157;0.0707794;0.061649024;0.04970736;0.036127172;0.022728533;0.011896592;0.0060112537;0.0025368778
0.08301216;0.07739635;0.070696235;0.061585754;0.049619768;0.03605059;0.022691362;0.011888392;0.006009922;0.0025416652
0.083072245;0.07746766;0.070783466;0.061664894;0.0497087;0.036136582;0.022766065;0.011939757;0.006041907;0.0025593403
0.08314136;0.07754968;0.07088412;0.06175574;0.049811386;0.036235742;0.022851823;0.011998574;0.006078423;0.0025794313
0.08314173;0.07755029;0.070884466;0.0617576;0.049811363;0.03623677;0.02285653;0.012004069;0.006082336;0.0025823128
0.083187036;0.07760375;0.070951015;0.06181466;0.04987993;0.036301065;0.022905199;0.012033371;0.006099589;0.002590471
0.083186164;0.077603534;0.070948824;0.061819702;0.04987607;0.036302082;0.022923268;0.012055995;0.0061158827;0.0026027183
0.08319802;0.07761802;0.07096575;0.061838396;0.04989256;0.03632036;0.022947628;0.012077811;0.006130525;0.0026123992
0.08325943;0.07769032;0.071056366;0.061914563;0.049986236;0.03640735;0.023010347;0.012113504;0.0061509567;0.0026212253
0.083267376;0.07770021;0.071067594;0.061928406;0.049996823;0.036420155;0.023030803;0.012133151;0.006164365;0.0026303912
0.08326229;0.07769513;0.0710592;0.061928846;0.049986422;0.036415547;0.023046542;0.012155691;0.006180935;0.0026432774
0.083327875;0.07777348;0.07115522;0.0620185;0.050083615;0.03651206;0.023139793;0.0122257415;0.0062255356;0.002669645
0.08336519;0.07781795;0.071210146;0.06206858;0.050139464;0.03656678;0.023190062;0.012262154;0.0062484117;0.0026827678
0.08338331;0.07783876;0.071237445;0.06208735;0.050168626;0.036591105;0.023197234;0.012258872;0.006244511;0.002677956
0.08336131;0.07781347;0.071204305;0.062064506;0.05013323;0.03656154;0.023188364;0.012262662;0.0062491097;0.0026836938
0.08339563;0.07785338;0.07125567;0.062103435;0.050187275;0.036609024;0.02321243;0.01226918;0.0062508313;0.0026813657
0.08340156;0.0778623;0.07126294;0.062124886;0.050191265;0.036623318;0.023262735;0.012326432;0.0062912707;0.0027108598
0.083438784;0.07790593;0.07131851;0.062169567;0.05024913;0.036675952;0.02329659;0.012342901;0.0062998347;0.0027133084
0.083425224;0.07789089;0.07129758;0.062159576;0.05022577;0.036659405;0.023304084;0.012361022;0.0063139624;0.002725262
0.0834297;0.07789611;0.07130431;0.06216468;0.050232835;0.036665626;0.023307288;0.012361944;0.0063142357;0.0027249916
0.08349631;0.077975065;0.071403265;0.062250867;0.05033436;0.03676265;0.02338778;0.012415582;0.0063467887;0.0027421776
0.08352186;0.0780052;0.071441405;0.062282912;0.050373748;0.03679952;0.02341551;0.012432308;0.0063564987;0.0027466896
0.08353846;0.078025274;0.07146585;0.062307283;0.05039812;0.03682504;0.023444869;0.01245697;0.0063726655;0.0027569628
0.08354963;0.07803935;0.071482;0.06232755;0.050413273;0.036843948;0.02347683;0.0124883745;0.00639411;0.0027717343
0.08358294;0.07807839;0.07153197;0.062367707;0.050465263;0.036891416;0.02350808;0.01250422;0.0064024907;0.002774422
0.08357987;0.078075275;0.07152708;0.06236743;0.05045934;0.036888577;0.023516081;0.012515971;0.006411149;0.002781191
0.0835782;0.0780741;0.071524136;0.06237088;0.05045496;0.03688866;0.02353185;0.012536223;0.006425757;0.0027922383
0.0836081;0.078109495;0.07156887;0.062409304;0.050500937;0.036932416;0.02356751;0.012559669;0.0064398437;0.0027995293
0.08369666;0.078216106;0.071700945;0.06253492;0.050633915;0.037068006;0.023711376;0.012675406;0.006514492;0.0028455607
0.083697155;0.07821655;0.071701735;0.062534735;0.05063494;0.037068345;0.023709342;0.012672611;0.006512452;0.002843992
0.08372336;0.07824883;0.07174067;0.06257689;0.05067296;0.037111025;0.023768123;0.0127264885;0.0065485043;0.0028679813
0.08376579;0.07829978;0.07180442;0.0626361;0.05073745;0.037176013;0.02383444;0.012778683;0.0065818555;0.0028881982
0.08382644;0.07837087;0.071896344;0.06270893;0.05083327;0.037263323;0.023891399;0.012807382;0.006596748;0.0028927033
0.083819814;0.07836315;0.071886286;0.0627013;0.05082271;0.037253942;0.023886243;0.012805542;0.0065960446;0.0028928996
0.08385455;0.07840627;0.071938336;0.06275927;0.050873175;0.037312236;0.023971716;0.012886002;0.0066501563;0.0029293513
0.08388033;0.07843748;0.071977295;0.062796734;0.0509123;0.037352826;0.0240173;0.012924063;0.0066748704;0.002944909
0.08390534;0.07846755;0.0720152;0.06283191;0.05095064;0.03739169;0.02405778;0.012956438;0.006695593;0.0029575806
0.083943404;0.07851209;0.07207327;0.0628769;0.051011376;0.03744649;0.0240915;0.012971914;0.0067030443;0.0029589592
0.08396648;0.07853958;0.07210837;0.06290776;0.05104725;0.037481617;0.02412382;0.012995684;0.006717795;0.002967393
0.08395223;0.07852487;0.07208638;0.062903725;0.051021345;0.037467904;0.024153024;0.0130405;0.006751021;0.002993628
0.08397657;0.078553826;0.072123475;0.06293578;0.05105939;0.03750477;0.02418559;0.013063719;0.006765247;0.0030015311
0.08402412;0.07861005;0.072196215;0.062995836;0.05113461;0.037575603;0.024240706;0.013098709;0.0067856275;0.0030114464
0.08405982;0.078652814;0.07225083;0.06304483;0.05119022;0.037631005;0.024295205;0.013140858;0.0068122;0.0030272477
0.084090576;0.07869166;0.072298035;0.06309976;0.05123548;0.037686042;0.02438439;0.013228181;0.0068713166;0.0030677412
0.08415727;0.07877028;0.07240063;0.06318268;0.051341932;0.03778536;0.024458282;0.013273024;0.006896737;0.003079229
0.08413306;0.078742936;0.07236339;0.06316044;0.05130157;0.037753787;0.024457715;0.013288499;0.0069100787;0.0030918166
0.084173806;0.07879159;0.072426274;0.063214965;0.051366;0.037816852;0.024515808;0.013331495;0.0069366614;0.0031070202
0.084179066;0.078798085;0.07243441;0.063223414;0.051374033;0.03782583;0.024528055;0.013342789;0.006944172;0.0031120076
0.084215164;0.07884222;0.07249044;0.06327803;0.051430117;0.037885655;0.024600882;0.013406633;0.006985964;0.0031389967
0.08429529;0.07893811;0.07261482;0.06338664;0.051557362;0.038011428;0.024721157;0.013498379;0.0070431745;0.0031724905
0.08430986;0.07895611;0.07263768;0.06340977;0.05158007;0.03803649;0.024754446;0.013528802;0.0070633013;0.003185779
0.084352925;0.07900926;0.07270534;0.063478135;0.051647298;0.038110796;0.024853464;0.013619493;0.007123317;0.003225445
0.08436938;0.07902883;0.07273105;0.06349954;0.051673815;0.038136296;0.024875307;0.013634837;0.0071325437;0.0032304332
0.08438593;0.07904838;0.07275687;0.06352033;0.051700614;0.03816148;0.024894789;0.013647275;0.007139696;0.003233875
0.08439496;0.07905847;0.07277078;0.06352808;0.0517158;0.03817295;0.024893165;0.013639273;0.0071331114;0.0032279724
0.08437131;0.07903181;0.0727343;0.06350629;0.051676303;0.038142003;0.024892325;0.013654065;0.0071459827;0.0032401823
0.0844193;0.07908942;0.07280962;0.06357217;0.05175335;0.038218796;0.024968114;0.013713361;0.0071831606;0.0032623266
0.084466115;0.07914549;0.072883226;0.06363565;0.05182883;0.03829345;0.02503969;0.013768341;0.0072173616;0.0032823794
0.08445418;0.07913189;0.07286474;0.06362366;0.051809028;0.038277175;0.02503585;0.013771685;0.0072209397;0.0032863822
0.084495306;0.0791795;0.07292883;0.06366921;0.0518768;0.03833612;0.025063625;0.013777643;0.0072209607;0.0032817314
0.08445448;0.07913255;0.07286532;0.063625924;0.051809244;0.038278874;0.02504275;0.013779806;0.007226668;0.0032905957
0.08450775;0.079194814;0.072948635;0.06368851;0.05189664;0.038357645;0.025091069;0.013802382;0.0072372057;0.003292355
0.08448455;0.07916869;0.0729128;0.06366737;0.051857833;0.038327426;0.025091106;0.013817948;0.0072506093;0.003304926
0.08451622;0.07920531;0.07296215;0.063702345;0.051910035;0.038372785;0.025112325;0.013822345;0.007250477;0.0033012317
0.08454618;0.07924117;0.073009506;0.06374259;0.05195872;0.038420603;0.025157053;0.013856161;0.0072713313;0.0033132727
0.08454366;0.07923971;0.0730063;0.06374869;0.051953584;0.038423054;0.025186151;0.01389289;0.0072975988;0.003333022
0.08455449;0.079253085;0.07302368;0.06376569;0.051970974;0.038442068;0.025210854;0.013915379;0.007312399;0.003342754
0.08455488;0.079253875;0.07302446;0.063768394;0.051971346;0.038444184;0.025219083;0.013925037;0.0073191975;0.0033477491
0.08457981;0.07928477;0.07306458;0.06380822;0.052011408;0.03848858;0.02527865;0.013980059;0.0073555545;0.0033718322
0.08458908;0.079295486;0.073079064;0.06381834;0.052026764;0.038501836;0.025284542;0.013980951;0.00735522;0.0033705262
0.08462989;0.07934503;0.073144406;0.063877486;0.052093215;0.038570564;0.02536118;0.014045841;0.0073968708;0.003396703
0.08465648;0.0793758;0.07318612;0.06390708;0.0521373;0.03860907;0.025380008;0.01405069;0.007397513;0.0033941239
0.08470288;0.07943231;0.073260814;0.063975245;0.052213147;0.038688287;0.025471002;0.014129075;0.0074480576;0.003426224
0.084661074;0.07938382;0.07319507;0.06392813;0.05214376;0.038627226;0.025439298;0.014118934;0.007445294;0.003428985
0.08470138;0.079430625;0.07325849;0.063973784;0.052210666;0.038686283;0.025470674;0.014129676;0.0074486425;0.003426826
0.08473019;0.079466894;0.07330575;0.064023316;0.052257396;0.038740918;0.02555302;0.014209463;0.0075020413;0.0034630687
0.084753335;0.07949354;0.073342055;0.06404842;0.05229591;0.038774054;0.025567219;0.01421105;0.0075007156;0.00345942
0.08473286;0.0794701;0.073310025;0.06402709;0.052261773;0.03874539;0.02555782;0.014213458;0.007504589;0.0034646518
0.08475874;0.079501204;0.073351495;0.06406318;0.052304305;0.03878838;0.02560233;0.014249721;0.0075275125;0.0034786593
0.08478674;0.07953461;0.07339624;0.06410069;0.0523505;0.038833827;0.025645124;0.014282491;0.007547738;0.0034904226
0.08478649;0.07953462;0.07339604;0.064102314;0.05234994;0.03883487;0.02565178;0.014290687;0.007553571;0.0034947796
0.08486484;0.07962827;0.07352148;0.06420947;0.05247914;0.038963996;0.025780339;0.014393123;0.0076177884;0.003533364
0.08484244;0.079603344;0.0734869;0.06419038;0.052441526;0.03893581;0.025785256;0.014414064;0.0076350085;0.0035487225
0.08488029;0.07964703;0.07354644;0.06423263;0.052504525;0.03899107;0.02581326;0.014422469;0.0076369396;0.0035457907
0.084864154;0.079628386;0.07352105;0.06421455;0.052477673;0.038967457;0.025801048;0.014418552;0.007635877;0.0035468638
0.084894575;0.07966436;0.07356952;0.06425415;0.05252798;0.039016202;0.025844192;0.014450219;0.007655082;0.0035576052
0.08490403;0.079675764;0.073584765;0.06426787;0.05254358;0.03903246;0.025862716;0.014466221;0.0076654125;0.0035641764
0.08490301;0.07967524;0.073583625;0.064270854;0.05254168;0.03903415;0.025876999;0.014484141;0.0076782247;0.0035738025
0.08493294;0.07971293;0.07363303;0.064325295;0.05259047;0.03909427;0.025976561;0.014584269;0.007746024;0.0036206825
0.08496574;0.0797503;0.07368434;0.06435939;0.0526452;0.0391403;0.02599198;0.014580928;0.007740161;0.0036125458
0.08496596;0.079751;0.073685005;0.064362645;0.0526454;0.03914298;0.02600333;0.014594499;0.007749763;0.0036196543
0.08495642;0.079740375;0.07367026;0.06435418;0.05262944;0.039130725;0.02600408;0.014601779;0.0077559445;0.0036253433
0.08499484;0.07978618;0.07373189;0.064407974;0.052692935;0.03919562;0.026073616;0.014660059;0.0077931923;0.0036485808
0.085001096;0.07979357;0.0737419;0.06441628;0.052703317;0.03920584;0.02608325;0.014667509;0.0077978102;0.0036512874
0.08502199;0.079820395;0.0737769;0.06445837;0.05273747;0.039251536;0.026169084;0.014757245;0.007859269;0.0036945494
0.085040465;0.07984202;0.073806286;0.064482026;0.052768137;0.039281096;0.026194666;0.014775826;0.007870489;0.0037007597
0.085172;0.07999742;0.07401686;0.06466134;0.05298654;0.039501265;0.026419725;0.014960189;0.0079873875;0.0037725305
0.08515565;0.07997899;0.07399135;0.06464516;0.052959207;0.039478905;0.026414864;0.014965237;0.007992737;0.0037784001
0.08520745;0.0800402;0.07407444;0.06471763;0.0530453;0.039567582;0.026511926;0.015048219;0.008046197;0.0038122246
0.085214764;0.08004924;0.0740865;0.064730704;0.053057462;0.039582558;0.02653667;0.015073312;0.008063265;0.003824091
0.08521924;0.08005487;0.07409401;0.06473959;0.053064905;0.039592505;0.026555222;0.01509279;0.00807664;0.0038335323
0.08527157;0.08011793;0.07417913;0.06482336;0.053152025;0.03969176;0.026695978;0.015228564;0.00816769;0.0038953472
0.08532384;0.08017832;0.0742621;0.06488829;0.053239323;0.039774925;0.026764002;0.015276203;0.008196002;0.003910428
0.0853108;0.08016336;0.07424152;0.06487302;0.053217545;0.03975498;0.026750624;0.015268672;0.00819204;0.003908978
0.085330315;0.08018744;0.074273825;0.06490962;0.053250145;0.03979706;0.026825264;0.015346301;0.008245276;0.0039464384
0.085353285;0.08021374;0.07431013;0.0649365;0.053288575;0.03983224;0.026848793;0.015359521;0.008252222;0.003948973
0.08537662;0.080241606;0.07434803;0.064973585;0.053327627;0.03987682;0.026912104;0.0154208895;0.008293479;0.0039770724
0.085411295;0.08028081;0.07440244;0.065010756;0.0533856;0.039926924;0.026934344;0.015424748;0.008292483;0.0039723217
0.08540483;0.080274135;0.07439286;0.06500927;0.053374834;0.039922528;0.026952174;0.015450765;0.00831175;0.003987458
0.085397586;0.08026592;0.07438146;0.06500106;0.05336274;0.039911658;0.02694565;0.015447661;0.008310316;0.003987222
0.08541565;0.08028743;0.07441082;0.06502988;0.053393044;0.03994643;0.026995547;0.015496298;0.008343085;0.004009609
0.085428014;0.080301434;0.07443025;0.06504329;0.05341374;0.03996446;0.027004112;0.015498443;0.008343277;0.004008325
0.08546582;0.080344886;0.07449027;0.065090686;0.05347705;0.0400255;0.027056623;0.015537094;0.008366782;0.004021524
0.0854513;0.08032885;0.0744678;0.06507794;0.053452812;0.040007096;0.027058624;0.015549228;0.008377026;0.0040308544
0.0854533;0.080331475;0.07447131;0.065083325;0.053456247;0.040013015;0.027073115;0.015565531;0.008388452;0.00403916
0.08545968;0.08033952;0.07448213;0.06509784;0.053467058;0.04002942;0.02710864;0.015604521;0.008415622;0.0040587313
0.08547206;0.08035356;0.074501604;0.06511196;0.053487763;0.040048137;0.027120326;0.015610506;0.00841856;0.004059504
0.08550744;0.0803947;0.07455832;0.065161206;0.05354723;0.04011011;0.027190167;0.01567195;0.008458646;0.0040853964
0.08551861;0.080407344;0.0745759;0.06517345;0.053565964;0.040126584;0.027198602;0.015674746;0.008459431;0.004084692
0.08555822;0.080454044;0.074640095;0.06523526;0.05363287;0.040202625;0.02730506;0.01577808;0.008529083;0.0041322447
0.08561191;0.08051579;0.07472575;0.06530529;0.05372334;0.04029283;0.027392827;0.015849276;0.008574262;0.0041598924
0.08559224;0.080494426;0.07469563;0.06529112;0.053690713;0.040271003;0.027408514;0.015881557;0.008599538;0.0041810977
0.085671015;0.08058463;0.07482101;0.065390676;0.053823587;0.040400717;0.027524784;0.015970884;0.008655086;0.0042136735
0.08563517;0.08054465;0.07476503;0.065355085;0.053763643;0.04035132;0.027512554;0.01597989;0.008665441;0.004225565
0.085673615;0.08058895;0.07482652;0.06540651;0.05382872;0.04041764;0.02758164;0.016038617;0.008703461;0.0042496757
0.08572387;0.080646336;0.07490649;0.06546911;0.053913675;0.04049989;0.027652595;0.016091757;0.008736212;0.0042684837
0.08578093;0.08071298;0.07499902;0.06555455;0.05401148;0.040608477;0.027794857;0.016227622;0.008827831;0.0043307785
0.085725844;0.08065039;0.07491156;0.065488026;0.05391831;0.04052011;0.027725317;0.016179346;0.008799026;0.0043154466
0.0858116;0.08074972;0.07504982;0.06560948;0.05406509;0.040676773;0.027910728;0.016348995;0.008912053;0.004390641
0.08577953;0.0807129;0.07499844;0.065566786;0.05401039;0.040620927;0.027852807;0.016299486;0.008879793;0.0043700314
0.085899554;0.08085148;0.07519187;0.06573438;0.054216564;0.04083931;0.02810461;0.016527873;0.0090318415;0.004470858
