Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.36228174;0.36531883;0.3661296;0.3579543;0.34191084;0.31006783;0.26150978;0.20217176;0.14108409;0.09263755
0.3481354;0.35079646;0.3504951;0.34318772;0.32815728;0.29924777;0.25509876;0.20013264;0.14297283;0.096454754
0.3629967;0.36714414;0.37090865;0.3679819;0.36036402;0.33746988;0.29586807;0.23881777;0.1730056;0.11912567
0.3665234;0.37009737;0.37233138;0.3659432;0.35295492;0.32387933;0.27692184;0.21727292;0.1531187;0.10189123
0.350512;0.35292578;0.35205376;0.34293333;0.32504442;0.29255188;0.2450391;0.18827741;0.13168061;0.08653317
0.33431748;0.33554393;0.33213446;0.31891108;0.29480824;0.25621748;0.20535673;0.15040976;0.10206522;0.06482404
0.36284593;0.36649168;0.36876994;0.3632208;0.35133383;0.32394767;0.2788189;0.22046658;0.15685007;0.105519466
0.3629537;0.36548203;0.3653094;0.35505363;0.33596465;0.3005916;0.24922335;0.18911116;0.12994784;0.08380838
0.34574142;0.3476072;0.34549844;0.33458608;0.31388822;0.27862036;0.22944036;0.17307399;0.11952695;0.07734704
0.3600181;0.3625282;0.36216924;0.352125;0.3331681;0.2983142;0.24770002;0.18828423;0.1297754;0.08393569
0.3547482;0.35885474;0.3631436;0.36363927;0.36087447;0.34476468;0.31029716;0.25851884;0.19446155;0.14004187
0.34962675;0.35141176;0.34932086;0.33741277;0.3153844;0.27806786;0.22673912;0.16911085;0.115552284;0.073940955
0.36121345;0.3653994;0.36929998;0.36705485;0.36040682;0.33883002;0.29856807;0.2424362;0.17684096;0.12276778
0.357141;0.3611225;0.3643622;0.36190987;0.3546697;0.33312178;0.29356;0.23858455;0.17484158;0.121927366
0.34249833;0.34407562;0.34136266;0.32937515;0.307048;0.27009767;0.21986777;0.16376552;0.1121498;0.0718829
0.34701142;0.34947595;0.3487094;0.34065062;0.32443243;0.29429057;0.24926071;0.19414957;0.13784496;0.09227568
0.34984997;0.35292974;0.35365313;0.348053;0.33570915;0.3096083;0.26753452;0.21307975;0.15424454;0.10579076
0.35016686;0.35197714;0.34994873;0.33809632;0.31616253;0.27890578;0.22756603;0.16983947;0.11607717;0.07429866
0.3554844;0.35958517;0.36356091;0.36312458;0.3589548;0.3411149;0.30499732;0.2521274;0.18808508;0.13407435
0.35293317;0.35636;0.35796174;0.35336024;0.34260538;0.3178359;0.27633706;0.2214297;0.16076636;0.11070604
0.34655657;0.34950006;0.3499769;0.34474212;0.33300006;0.30806577;0.2675908;0.21467365;0.15703063;0.10910246
0.3574519;0.36027622;0.36045247;0.35202977;0.33538762;0.3034872;0.25552124;0.19727394;0.13793975;0.090703316
0.36923152;0.37240615;0.37386376;0.36551094;0.34966913;0.3171227;0.26713708;0.20614877;0.14299323;0.09337577
0.35738218;0.36120936;0.36392003;0.36037296;0.35141334;0.32794693;0.28676617;0.23101725;0.16787818;0.11584086
0.35179883;0.3556372;0.35988992;0.36163792;0.36060613;0.3472269;0.3159598;0.26700178;0.2045345;0.15052049
0.36039394;0.36408532;0.36642426;0.36150196;0.35048878;0.3243763;0.28060707;0.22321926;0.15996145;0.10853065
0.35669014;0.35948604;0.35957864;0.35114825;0.3344677;0.30261838;0.2547954;0.1967386;0.1376489;0.09056739
0.35634267;0.36046332;0.36438048;0.36353555;0.35878003;0.34011832;0.30312663;0.24959174;0.18531291;0.13134953
0.362943;0.36611488;0.36724982;0.35956088;0.34430298;0.31324401;0.26521352;0.20590298;0.14414495;0.095031835
0.34565172;0.34720868;0.3446402;0.3320442;0.3089844;0.27075255;0.21908462;0.16206978;0.11027443;0.0702511
0.37053362;0.37410486;0.3765385;0.36969772;0.35631183;0.32624748;0.27800044;0.21723917;0.15213859;0.100573994
0.35196403;0.35578308;0.359269;0.35917237;0.3553453;0.3386951;0.3044672;0.25366598;0.1916304;0.13861549
0.34957382;0.35287297;0.35424775;0.35011292;0.3400572;0.31660187;0.2768387;0.22354762;0.164092;0.11450594
0.34644538;0.3490135;0.34850815;0.34117332;0.3261182;0.2973939;0.2536734;0.19925666;0.14271048;0.09658508
0.35871273;0.36111993;0.36050564;0.35019785;0.33079275;0.29558063;0.24485031;0.1856594;0.12782171;0.08254883
0.359417;0.36204118;0.3618753;0.3523486;0.3341201;0.3001756;0.25034082;0.19121034;0.1323407;0.08599442
0.3506999;0.35426813;0.3565603;0.35415876;0.34678522;0.32625666;0.2888538;0.23655824;0.17593418;0.12479442
0.35181624;0.3556578;0.35993597;0.3617301;0.36076975;0.34746578;0.31625828;0.26732823;0.20482844;0.15077816
0.35681006;0.36061728;0.36327398;0.35976607;0.3508435;0.3275059;0.28652552;0.23098503;0.1680516;0.116114594
0.34585738;0.34857303;0.34845138;0.34209114;0.32859233;0.30173004;0.2597062;0.20619407;0.14934318;0.102498576
0.36471683;0.36882445;0.37249088;0.36899915;0.36059278;0.3366033;0.293875;0.23604849;0.17001852;0.1162784
0.33456254;0.33583215;0.33241534;0.31965306;0.29614002;0.2583686;0.20823723;0.1534682;0.10458577;0.06667292
0.36369166;0.36767688;0.37093005;0.36693013;0.35761192;0.33281752;0.28960133;0.23177701;0.16654865;0.11351515
0.3621323;0.36493385;0.36524472;0.35612193;0.33863664;0.3051963;0.25541207;0.19578205;0.13567168;0.08833411
0.36027366;0.36265194;0.362063;0.3514919;0.33179477;0.2960528;0.24472739;0.18513142;0.1271211;0.0818801
0.3511357;0.35301358;0.3511316;0.33947924;0.31785288;0.28087267;0.22964983;0.17177583;0.11754024;0.07533464
0.35079274;0.3544724;0.35831916;0.35973853;0.35815322;0.3444753;0.3133186;0.2648728;0.20345238;0.15017188
0.35935077;0.36204025;0.3620021;0.35274866;0.33492413;0.30144843;0.25198832;0.19296196;0.13383617;0.08718159
0.35304734;0.3570215;0.3612213;0.36223453;0.3601572;0.34523433;0.31222907;0.26178902;0.19861515;0.14448448
0.34807482;0.35003057;0.34815806;0.3372977;0.31671578;0.28133893;0.2317837;0.17487866;0.12064716;0.0779923
0.35283747;0.35671848;0.3601386;0.3594931;0.35486224;0.3370675;0.30158874;0.24978204;0.18733533;0.13432604
0.35352004;0.35621685;0.35601866;0.3476765;0.3310478;0.29964626;0.25261864;0.19543752;0.13726047;0.090693235
0.3608392;0.3635537;0.36363035;0.35430366;0.33644405;0.30274308;0.2529191;0.19352269;0.13401717;0.08716545
0.356606;0.35898417;0.35822093;0.3480312;0.3286992;0.29382482;0.24361518;0.184933;0.12758684;0.082561865
0.36014053;0.36268166;0.36238745;0.35245112;0.33365744;0.2989763;0.24848014;0.18906546;0.13040502;0.08441162
0.3642761;0.36688113;0.36692363;0.35683602;0.3380734;0.30290627;0.2515345;0.19117239;0.13142078;0.08482162
0.3608339;0.36327276;0.36282253;0.3524258;0.33300772;0.2975205;0.2463215;0.18664046;0.12827052;0.08270797
0.35113078;0.35295862;0.35100442;0.33912253;0.31718576;0.27981824;0.2282801;0.17033876;0.11634717;0.07443388
0.36817434;0.37140742;0.37293044;0.3649099;0.34949097;0.31755352;0.2681665;0.20751767;0.14437218;0.09458892
0.36986074;0.37321278;0.3750955;0.36739844;0.3526132;0.3211351;0.27188778;0.21097061;0.14694269;0.09645766
0.35031617;0.35229364;0.35053822;0.33944896;0.3185872;0.2826311;0.23233469;0.17482474;0.12021921;0.07745131
0.35799316;0.36164883;0.36385736;0.3592197;0.34855363;0.32315034;0.28030854;0.22375642;0.16116059;0.10997883
0.3489191;0.35119677;0.3500052;0.34053046;0.3220727;0.28910103;0.24140576;0.18488982;0.12907296;0.08461764
0.35127154;0.35502237;0.35879362;0.35974842;0.357487;0.3428643;0.31068313;0.26139364;0.19964616;0.14635882
0.3439787;0.34572735;0.34335;0.33213323;0.31095645;0.2752913;0.22599174;0.16991153;0.1171386;0.075642504
0.35407025;0.35804614;0.3616362;0.36088282;0.35614136;0.33795077;0.3018367;0.24933232;0.18620391;0.13285372
0.34833223;0.3504057;0.34877306;0.33842263;0.31861082;0.28411755;0.2352479;0.17847945;0.12365443;0.080328465
0.3506842;0.35411522;0.3558405;0.35213432;0.3427473;0.31987703;0.28040367;0.22698554;0.16682766;0.11660913
0.342756;0.34417912;0.3413473;0.3283328;0.30467442;0.26591623;0.21409002;0.15752976;0.10690746;0.06793994
0.35416207;0.35670692;0.35619292;0.34704387;0.32918406;0.29629707;0.24797533;0.1902516;0.13258925;0.08679095
0.3399418;0.34134796;0.3383296;0.3256044;0.3022257;0.26413864;0.21318348;0.15730211;0.10708111;0.06821498
0.3578079;0.36195377;0.3658239;0.3644358;0.35891783;0.33914447;0.3009422;0.24646948;0.18179306;0.12784946
0.35116565;0.35378364;0.3533764;0.3451209;0.32859272;0.29759145;0.25122505;0.19474427;0.13723792;0.09103638
0.362264;0.36531562;0.36615717;0.3580451;0.34209764;0.3103637;0.26189336;0.2025834;0.1414414;0.092927955
0.3544439;0.35635433;0.35469392;0.34283254;0.32106784;0.28353828;0.2314992;0.17286433;0.117941305;0.075402066
0.35389635;0.35645294;0.35595694;0.34690332;0.3291828;0.29648718;0.24835518;0.1907402;0.13306965;0.08721308
0.34296787;0.34444496;0.3416548;0.32894057;0.30565107;0.26738545;0.2159657;0.15946281;0.10847515;0.06907456
0.3500462;0.35358873;0.35602126;0.35427046;0.34788808;0.32868704;0.29266512;0.24139279;0.18104677;0.12975599
0.34569007;0.3477508;0.34605032;0.33613837;0.3169806;0.2835447;0.23589124;0.18000916;0.1255084;0.082140036
0.35221022;0.35556167;0.35696793;0.35215768;0.34106523;0.3160264;0.2744291;0.21964288;0.15939794;0.10969215
0.362026;0.3651337;0.36608896;0.35824522;0.34269798;0.3114393;0.26337332;0.20422497;0.14290792;0.09414497
0.3561248;0.36021534;0.3640087;0.36297864;0.35791904;0.3389614;0.30176142;0.24817054;0.18409613;0.13033217
0.35335255;0.35708705;0.35966215;0.3569572;0.34916857;0.3276592;0.288831;0.23508139;0.17319673;0.121474855
0.35318848;0.35671324;0.35859388;0.35448843;0.34451464;0.32057613;0.27972385;0.2250454;0.16397986;0.113430835
0.36542943;0.36888874;0.3707944;0.3640335;0.3503784;0.3207359;0.27348277;0.21394305;0.15050358;0.099893145
0.3594608;0.36265507;0.36372268;0.35663283;0.342138;0.31237826;0.26584816;0.20767404;0.14652546;0.09746447
0.36860117;0.37166336;0.37284833;0.36411172;0.34764096;0.31448588;0.26411426;0.20315136;0.14059755;0.09154762
0.35833964;0.36043444;0.35926318;0.3477912;0.3267441;0.28963658;0.23748961;0.17812437;0.12167775;0.07792753
0.35157233;0.35524663;0.35784963;0.3558334;0.34906435;0.32906428;0.29193124;0.23954554;0.17830512;0.12662278
0.3632701;0.36744156;0.3712945;0.3684649;0.3610272;0.33828127;0.29675746;0.23968844;0.17369509;0.11966557
0.3505041;0.35413545;0.35798073;0.35957867;0.35824558;0.34496242;0.31427357;0.26625454;0.20507757;0.15187073
0.35304233;0.35617152;0.35699353;0.35084093;0.33764714;0.31017148;0.26644093;0.21059844;0.1509338;0.102270015
0.36381742;0.36655194;0.36681458;0.35725644;0.33922932;0.30496004;0.25432763;0.19419265;0.13401248;0.08686396
0.36798787;0.37124816;0.37282076;0.36492932;0.34969428;0.31798378;0.26879478;0.20823105;0.14501813;0.09512713
0.34543425;0.3481974;0.34821638;0.3422721;0.32943758;0.30339715;0.262159;0.20912187;0.15224597;0.10516291
0.35354096;0.3563951;0.35655597;0.34895626;0.3334898;0.30340475;0.2574545;0.20065409;0.14187376;0.09452568
0.35496727;0.35798436;0.35854495;0.3514372;0.3367716;0.30740544;0.26183575;0.20488842;0.14525416;0.097118646
0.35507557;0.35834605;0.35952666;0.353612;0.3408296;0.31353575;0.2696342;0.21329275;0.1527258;0.10339608
0.3510321;0.3547564;0.358883;0.36078498;0.3599392;0.34702376;0.316444;0.26823276;0.20641701;0.15272245
0.35575905;0.35990253;0.3640843;0.3639841;0.36035824;0.3430685;0.3073642;0.2546473;0.19029646;0.13596427
0.35615954;0.36034217;0.3646841;0.36477825;0.36148602;0.34448403;0.30894217;0.25621432;0.19155423;0.13696359
0.34739116;0.34985617;0.34908766;0.34093127;0.32455415;0.29418185;0.24889721;0.19360097;0.13723548;0.09168392
0.36619428;0.36979735;0.3720895;0.36587316;0.35313532;0.32437372;0.27770504;0.21820854;0.15401074;0.10267053
0.34455937;0.34655714;0.34471017;0.33471265;0.3154207;0.28194776;0.23441288;0.17878802;0.124682434;0.08161643
0.34423536;0.34578988;0.3431379;0.33071476;0.307833;0.26998618;0.21879621;0.16213599;0.11052466;0.07052316
0.34701183;0.34859917;0.34613743;0.33354488;0.3105363;0.27222854;0.2203543;0.16306147;0.11090984;0.07064245
0.33616632;0.33746737;0.33416793;0.32130662;0.297683;0.25961316;0.20905057;0.15389319;0.10473077;0.06668491
0.36531267;0.36874452;0.37057936;0.3637124;0.34988245;0.32006666;0.27269384;0.21313886;0.14983621;0.09936223
0.3530729;0.35691667;0.36002302;0.35857597;0.35272262;0.33347172;0.29665738;0.24403763;0.18174824;0.12919421
0.3687094;0.37243316;0.3751518;0.3691822;0.35703444;0.32854682;0.28175524;0.22176263;0.15646453;0.10434737
0.3618221;0.3646216;0.36491394;0.3558174;0.33835396;0.30497783;0.25528237;0.19573201;0.13569102;0.08838242
0.33863088;0.34001845;0.3369088;0.32429123;0.30102798;0.2632241;0.21265398;0.15709592;0.10708596;0.068298966
0.34762987;0.35044834;0.35054618;0.34420893;0.33071968;0.30363235;0.2611126;0.20697117;0.14942476;0.10214191
0.36151493;0.36570856;0.36963567;0.36736503;0.36069867;0.33905336;0.29868793;0.24245165;0.17675075;0.12262895
0.3585782;0.3624825;0.36542553;0.36202675;0.35336062;0.33002868;0.28876197;0.23272566;0.16900466;0.11655742
0.35506493;0.3589855;0.36213028;0.36008987;0.35339612;0.3328128;0.2944398;0.24050605;0.17747086;0.124767624
0.3404069;0.3419137;0.33901522;0.32696974;0.3045285;0.26763746;0.21768886;0.16202682;0.110997364;0.07116081
0.36091426;0.3651261;0.36913317;0.36716464;0.36094072;0.33986825;0.3000656;0.24419883;0.17853667;0.124297574
0.35265547;0.3547975;0.35343084;0.34275433;0.32256374;0.28714523;0.23699608;0.17908177;0.12338848;0.07968618
0.3388788;0.34020677;0.33709902;0.3239633;0.30005693;0.26132873;0.20990919;0.15408398;0.10455036;0.06641518
0.3562001;0.36024767;0.36382443;0.36232498;0.35653362;0.33674926;0.29883495;0.24486461;0.1810018;0.12757266
0.35113373;0.35445562;0.35580927;0.35117325;0.34034255;0.3157565;0.27472812;0.22044489;0.16054031;0.11094677
0.36104134;0.36419654;0.3652226;0.3577196;0.34265065;0.31204996;0.2646346;0.20587029;0.1445621;0.095623635
0.35851508;0.36222202;0.3645771;0.3600932;0.34969443;0.3245038;0.28175068;0.22512482;0.16221683;0.110775314
0.35187766;0.35492894;0.3555592;0.34929484;0.3359128;0.30838257;0.2647926;0.20925716;0.15009026;0.10178545
0.35354152;0.35751334;0.3612808;0.3611235;0.35727492;0.34021544;0.30521002;0.25346774;0.19040838;0.13683425
0.36264694;0.36616266;0.3681019;0.36197755;0.34916046;0.32080367;0.27493912;0.21637283;0.15331796;0.10261161
0.3524674;0.35440868;0.3526887;0.3411667;0.31977037;0.28292456;0.23165843;0.17353426;0.11879565;0.07618587
0.35782382;0.3616258;0.3642553;0.36044538;0.35108864;0.32712382;0.2854659;0.22942296;0.16628928;0.11438379
0.35472092;0.3587999;0.36286864;0.36290514;0.3594242;0.34251696;0.30736727;0.2552182;0.19137949;0.13727851
0.34780276;0.35021248;0.34931168;0.34075674;0.3237432;0.29258224;0.246564;0.19088495;0.13466537;0.08943159
0.35766527;0.36169398;0.36508736;0.3627948;0.3558356;0.33450776;0.29503718;0.23999052;0.17592147;0.122744486
0.3448453;0.34656927;0.3441745;0.3326516;0.31103396;0.2747381;0.22480331;0.16837955;0.11568745;0.07442512
0.34907922;0.35216504;0.3529248;0.3475965;0.3356804;0.31017056;0.26872903;0.21473558;0.15605511;0.10755192
0.35605648;0.35865712;0.35831583;0.34912562;0.33126193;0.29814377;0.24938911;0.19117685;0.1329847;0.08687813
0.34722826;0.34978196;0.34922913;0.34159458;0.32605144;0.2966653;0.25225127;0.19736128;0.14071718;0.09469871
0.3485988;0.35104433;0.35022694;0.34166977;0.32465217;0.29339278;0.24717665;0.19126183;0.13479407;0.08940702
0.3380471;0.33937895;0.33621344;0.3232416;0.29951245;0.2611186;0.21007891;0.15448472;0.10498325;0.066769436
0.35842797;0.36134434;0.36175123;0.3535853;0.33737537;0.3058394;0.2580336;0.19964816;0.13977519;0.0920678
0.3418008;0.3433424;0.34055096;0.3284585;0.30597094;0.2688839;0.21861184;0.16261563;0.11128312;0.07127066
0.33429965;0.33553365;0.33211574;0.31897992;0.2949819;0.25654685;0.20583083;0.15092646;0.10249417;0.06513547
0.35364854;0.35665315;0.35717148;0.3502754;0.335918;0.30706656;0.2621141;0.20566748;0.14632113;0.09824582
0.36615536;0.36991036;0.37259492;0.36708555;0.35548156;0.32793197;0.2822137;0.22303762;0.15821782;0.10615591
0.36436784;0.36696652;0.36700276;0.3568842;0.33808368;0.30286124;0.25143653;0.19104803;0.13130213;0.084722966
0.35761762;0.3611427;0.36299703;0.35778978;0.34620205;0.3198606;0.27633;0.21959592;0.15757526;0.107017845
0.366977;0.37032312;0.37203565;0.36460575;0.35000965;0.31913462;0.27071983;0.21055108;0.14722142;0.09702122
0.354985;0.35871637;0.36117914;0.35776612;0.34892377;0.3259613;0.28560415;0.2307418;0.1685081;0.11693113
0.3688157;0.37237975;0.37470123;0.36800554;0.35470435;0.32497308;0.2772046;0.2168905;0.15223846;0.10086908
0.3511409;0.3548505;0.35799295;0.357486;0.3530104;0.33581558;0.30133522;0.25066182;0.18933031;0.13690001
0.3293461;0.33046687;0.3267456;0.31347224;0.28924665;0.2509001;0.20072536;0.14675272;0.09961556;0.06327067
0.35044956;0.35406882;0.35756767;0.35838032;0.3558721;0.34123528;0.3093498;0.2606084;0.19967444;0.14691727
0.35032406;0.3539082;0.35650524;0.35503983;0.34909457;0.3303525;0.29468045;0.24353778;0.18295923;0.13139956
0.344746;0.3463083;0.34369245;0.3312431;0.30834183;0.27041647;0.21910521;0.16232826;0.11061335;0.070557214
0.35037524;0.35309306;0.35291564;0.34533653;0.3298705;0.30018157;0.2550281;0.19917655;0.14142908;0.09470136
0.33906993;0.34051117;0.3374712;0.32521495;0.30245587;0.26528096;0.21522576;0.15975296;0.10926766;0.06993028
0.35134837;0.3551152;0.35906962;0.36040348;0.35871798;0.34473693;0.31310079;0.26411223;0.20218778;0.14864771
0.3622361;0.3645272;0.36389646;0.35283667;0.33258095;0.29593986;0.24369946;0.18359223;0.12554619;0.08054325
0.36366394;0.3662835;0.36631885;0.35633948;0.33769143;0.3027342;0.25159574;0.1913905;0.1317087;0.085096
0.365486;0.36849436;0.3693945;0.36074075;0.34416604;0.31131235;0.26155943;0.20131229;0.1396737;0.091142766
0.3652742;0.36859456;0.3701665;0.36282212;0.3482415;0.3176146;0.26961443;0.20987813;0.14703232;0.09708006
0.35219374;0.35558298;0.3570963;0.35250708;0.3417603;0.31710958;0.27583832;0.2211997;0.1608295;0.110936254
0.3601171;0.36241564;0.36167708;0.35082325;0.3307207;0.2945244;0.2428721;0.18325351;0.12560555;0.08074683
0.35941344;0.36215538;0.36222655;0.35318133;0.33567238;0.30254728;0.25335422;0.19438465;0.13503346;0.0881256
0.3495177;0.3511976;0.34897298;0.33657116;0.31389573;0.27575758;0.22376074;0.16600844;0.11299751;0.07203824
0.35789794;0.36196175;0.36547998;0.3633692;0.3567115;0.33567426;0.296404;0.24140082;0.17711802;0.12373317
0.3522409;0.35611805;0.36003605;0.36080492;0.35830742;0.34312284;0.31012166;0.25995964;0.1974635;0.14381999
0.3497485;0.3513971;0.34915465;0.33658117;0.3137028;0.27526966;0.22300327;0.16515805;0.11226589;0.07148645
0.35250485;0.35589612;0.35740712;0.35273257;0.3418567;0.31701574;0.27553174;0.22072802;0.16028208;0.11038762
0.35674462;0.36025622;0.36206725;0.356971;0.34552997;0.31946725;0.27629393;0.2198766;0.15809141;0.107617736
0.3513931;0.35467833;0.35592002;0.35098526;0.33968958;0.31454304;0.27299815;0.21842165;0.15858008;0.10917796
0.35925278;0.3616038;0.36091304;0.350336;0.33057404;0.29488176;0.24371739;0.18434367;0.12664185;0.081600405
0.35079718;0.3544703;0.35779914;0.35796165;0.3544898;0.33859083;0.30541533;0.25569636;0.1945366;0.14191632
0.35096171;0.354665;0.35834482;0.35926872;0.35694757;0.34235588;0.31031516;0.26124522;0.19978972;0.14668407
0.36792722;0.37175873;0.3747272;0.3693538;0.35810897;0.33068562;0.28482476;0.2252782;0.1597081;0.10713676
0.34878817;0.35160458;0.35167816;0.34500885;0.3309853;0.30314028;0.25978822;0.20502539;0.14724246;0.0999939
0.34757432;0.3497264;0.34824476;0.3384119;0.319386;0.28589943;0.23795515;0.1816145;0.12650692;0.082706034
0.34647885;0.34836766;0.34632233;0.3353974;0.31469104;0.27933532;0.22999245;0.1734427;0.119709894;0.07741619
0.37062213;0.3740735;0.37622806;0.36887082;0.35467923;0.32373726;0.27480483;0.2138356;0.149213;0.09819594
0.351808;0.355391;0.3575525;0.3544476;0.34600493;0.32402414;0.28509805;0.23168081;0.17072475;0.119738124
0.3584336;0.3622938;0.36509913;0.36147493;0.3524425;0.32873654;0.28718993;0.2310661;0.16756083;0.115348354
0.3579684;0.36208305;0.3658046;0.36407545;0.3580272;0.33764452;0.2989056;0.24413864;0.17959209;0.12587899
0.3690594;0.37265682;0.37507302;0.36849722;0.35540667;0.3258664;0.27821392;0.21789093;0.1530412;0.101493366
0.35116866;0.3540737;0.35434645;0.34752285;0.33325407;0.3048227;0.26059863;0.2049577;0.14642087;0.09879721
0.3457749;0.34752074;0.34519646;0.3336353;0.31198016;0.27554163;0.22537945;0.16872671;0.11582981;0.07445457
0.35288757;0.35680264;0.3604734;0.36037582;0.35658675;0.33974895;0.30510268;0.25375953;0.19109184;0.13771525
0.3185843;0.31951705;0.3153729;0.30160958;0.27677983;0.2382574;0.18881696;0.13667932;0.09246323;0.0585966
0.35447258;0.35678682;0.35581642;0.3456264;0.32621092;0.29149023;0.24166588;0.18347798;0.12675078;0.08211928
0.35472706;0.35814154;0.35969073;0.35455534;0.34299654;0.31708607;0.27435535;0.2185405;0.15753508;0.10754387
0.35181257;0.3542963;0.35359827;0.3445679;0.32683834;0.2943784;0.2467169;0.18965378;0.13258882;0.08709749
0.34878063;0.35163963;0.35181957;0.34537315;0.3317017;0.30425614;0.26124147;0.20662569;0.14871074;0.101261705
0.3410044;0.34245393;0.33952713;0.32693288;0.30374706;0.26581863;0.21489474;0.15884627;0.10822673;0.06900586
0.3466829;0.34905085;0.34805608;0.33955875;0.3226426;0.29172686;0.2460811;0.19077675;0.13487086;0.089799605
0.35433254;0.35635078;0.35484442;0.34344858;0.32230383;0.28555223;0.23414674;0.17565323;0.12026153;0.07715445
0.3623292;0.36563516;0.36705464;0.36003113;0.34577656;0.31590125;0.26888385;0.20999978;0.14783873;0.09813226
0.35971597;0.3619126;0.36098054;0.34977913;0.3291754;0.29243433;0.24041201;0.18081066;0.12366692;0.079318956
0.3647688;0.36761248;0.36814;0.3589109;0.34142956;0.30765432;0.25728285;0.19702598;0.13620463;0.088482544
0.36949694;0.37261444;0.3739677;0.3653681;0.34917516;0.31620544;0.26586434;0.20474553;0.14175816;0.092371255
0.3620424;0.36624825;0.37021974;0.36790156;0.36119935;0.33943012;0.29888174;0.24246329;0.17658144;0.122378156
0.33424443;0.33550152;0.33206305;0.31923994;0.29564187;0.25778067;0.20759809;0.15286289;0.10411812;0.06634044
0.35257047;0.35649577;0.3606524;0.36179447;0.35988528;0.34528193;0.31269416;0.2626605;0.19978717;0.1457765
0.36407262;0.3668495;0.3672082;0.35778818;0.33998;0.30592597;0.255427;0.19527236;0.13486761;0.08750569
0.35438547;0.35759225;0.3586099;0.35253534;0.33948597;0.31199095;0.26803368;0.21181655;0.15161383;0.10258585
0.3655626;0.3682365;0.36848152;0.35853946;0.34007412;0.30508012;0.25368395;0.19307633;0.13276848;0.08574346
0.36065987;0.3634594;0.36370033;0.35473907;0.33741695;0.3043473;0.25503832;0.19580321;0.13598605;0.08874354
0.3570369;0.35976988;0.3597373;0.35097763;0.3338037;0.30135253;0.25300166;0.19471835;0.13582225;0.089041
0.3523422;0.35596976;0.35824195;0.3552058;0.34687924;0.32493693;0.2859369;0.23234864;0.17110357;0.11991485
0.35063675;0.35427466;0.3571596;0.35627374;0.35121349;0.33345574;0.29860774;0.24787939;0.18699303;0.13498925
0.350864;0.35440224;0.35651657;0.35363188;0.34551653;0.32408673;0.28584158;0.23302914;0.17246549;0.12159804
0.35624295;0.3593308;0.36007735;0.35305706;0.33856046;0.30921817;0.26348156;0.20621707;0.14608574;0.09760229
0.36189362;0.3647848;0.3652687;0.35653573;0.33962256;0.30685714;0.257628;0.19818145;0.1377558;0.09001416
0.36234072;0.36479816;0.36446285;0.35399902;0.33457655;0.29889587;0.24736823;0.18734567;0.12859792;0.08283178
0.3583791;0.36244962;0.3659737;0.36374336;0.3569249;0.33563116;0.29606608;0.24082376;0.17640735;0.12300205
0.3536838;0.3574016;0.35988733;0.35689124;0.34865963;0.32659298;0.28722602;0.23313025;0.17123681;0.11965222
0.3557274;0.35965866;0.36278945;0.36052;0.353498;0.33243176;0.2935261;0.23917682;0.1759563;0.12325525
0.3636534;0.36619508;0.36608604;0.35581866;0.33675855;0.30132958;0.24983466;0.18956888;0.13020553;0.08394604
0.33169112;0.3328782;0.32926443;0.31633672;0.2925757;0.254708;0.20476702;0.15050946;0.102469936;0.0652563
0.37232375;0.37570098;0.37779236;0.36998305;0.35524204;0.3234663;0.27368402;0.21219197;0.1474513;0.09659222
0.36224246;0.36605042;0.3687507;0.3640815;0.35357854;0.32774583;0.2839241;0.22615266;0.1620131;0.109939285
0.3487672;0.3504755;0.34824067;0.3360602;0.31363985;0.27591652;0.22434531;0.16681413;0.11377036;0.07266013
0.34468263;0.34638673;0.34395328;0.332345;0.31060046;0.27416378;0.2241284;0.16770436;0.115141444;0.07401522
0.3553368;0.35804975;0.35792595;0.3493415;0.3323816;0.30038166;0.25261945;0.19484256;0.1363102;0.089657724
0.35289288;0.35677835;0.36020514;0.35955164;0.35491076;0.33709186;0.30157813;0.24973537;0.18725732;0.13423368
0.35203448;0.35557508;0.35756505;0.35401523;0.3448865;0.32208392;0.2824047;0.22855161;0.16769266;0.1169848
0.36337683;0.366778;0.36846164;0.36171412;0.34795183;0.31847256;0.2716241;0.2125955;0.14983726;0.09962839
0.3512592;0.3549684;0.3579638;0.35703057;0.35191014;0.3339196;0.2986778;0.24749625;0.1861649;0.13392542
0.34823492;0.3509125;0.35065058;0.34340388;0.32846907;0.29965657;0.25557443;0.20061603;0.14338392;0.09678792
0.33289558;0.33411804;0.33058247;0.317756;0.29414093;0.2563746;0.20641176;0.15195993;0.1035356;0.06598507
0.34794822;0.3497714;0.34765932;0.3361649;0.31465676;0.27817062;0.22771828;0.17060056;0.11705894;0.07521928
0.35290897;0.35685292;0.36080983;0.36134782;0.35853326;0.34280714;0.3091355;0.258352;0.19544868;0.14166752
0.322077;0.3230606;0.31905037;0.30535996;0.28061014;0.24199009;0.19217463;0.13940811;0.09435109;0.059804372
0.35404283;0.35790992;0.3609475;0.35900837;0.3524303;0.33216462;0.2942647;0.24081814;0.17823115;0.12573712
0.349232;0.35203883;0.35208365;0.34524706;0.3309567;0.3027514;0.2590239;0.20400378;0.14616323;0.09897028
