Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.3622817;0.36531883;0.36612955;0.35795432;0.34191087;0.3100679;0.2615098;0.2021718;0.14108413;0.092637606
0.3481354;0.35079646;0.35049513;0.34318775;0.32815728;0.2992478;0.25509876;0.20013265;0.14297283;0.09645478
0.3629967;0.3671441;0.37090865;0.36798194;0.36036405;0.33746994;0.2958682;0.23881786;0.17300567;0.119125746
0.36652333;0.37009734;0.37233135;0.36594316;0.35295498;0.32387936;0.27692187;0.21727295;0.15311874;0.101891294
0.35051194;0.35292578;0.35205373;0.34293333;0.32504448;0.2925519;0.24503915;0.18827741;0.1316806;0.08653319
0.33431745;0.33554396;0.3321344;0.31891108;0.29480824;0.25621742;0.20535673;0.15040974;0.10206522;0.06482408
0.36284593;0.36649165;0.36877;0.3632208;0.35133383;0.32394773;0.27881896;0.22046661;0.15685011;0.10551952
0.36295363;0.365482;0.36530933;0.35505363;0.33596468;0.3005916;0.24922338;0.18911116;0.12994786;0.083808444
0.34574136;0.3476072;0.3454984;0.33458605;0.3138882;0.2786203;0.22944035;0.17307398;0.11952695;0.07734705
0.3600181;0.36252823;0.36216924;0.35212505;0.33316812;0.29831427;0.24770007;0.18828428;0.12977543;0.08393576
0.35474813;0.35885468;0.36314356;0.3636393;0.3608745;0.34476468;0.31029725;0.25851887;0.1944616;0.14004193
0.3496267;0.3514117;0.3493208;0.33741271;0.31538442;0.27806783;0.2267391;0.16911085;0.115552284;0.07394099
0.36121345;0.36539936;0.36929998;0.36705488;0.36040688;0.3388301;0.29856813;0.24243629;0.17684102;0.12276785
0.35714096;0.36112252;0.36436218;0.36190993;0.35466975;0.3331218;0.2935601;0.23858462;0.17484164;0.12192744
0.3424984;0.34407562;0.34136266;0.3293752;0.30704805;0.2700977;0.2198678;0.16376553;0.11214982;0.07188296
0.34701145;0.34947592;0.34870934;0.34065062;0.32443243;0.29429054;0.24926071;0.19414957;0.13784498;0.0922757
0.34985;0.35292977;0.35365313;0.34805304;0.33570918;0.3096083;0.26753455;0.21307977;0.15424457;0.10579078
0.3501668;0.35197708;0.3499486;0.3380963;0.31616253;0.27890578;0.22756602;0.16983944;0.11607717;0.0742987
0.3554844;0.35958514;0.36356086;0.36312455;0.35895485;0.34111497;0.30499735;0.25212744;0.1880851;0.1340744
0.35293314;0.35635996;0.35796168;0.35336024;0.34260538;0.3178359;0.2763371;0.22142975;0.16076641;0.110706076
0.34655657;0.34950006;0.34997693;0.3447421;0.3330001;0.30806583;0.26759082;0.21467368;0.15703064;0.10910246
0.3574519;0.36027616;0.3604524;0.3520298;0.33538765;0.30348724;0.2555213;0.19727397;0.13793977;0.09070336
0.36923152;0.3724061;0.3738637;0.36551094;0.34966913;0.31712273;0.2671371;0.20614882;0.14299324;0.09337585
0.35738212;0.3612093;0.36392003;0.360373;0.35141334;0.32794696;0.2867662;0.23101732;0.16787823;0.11584091
0.35179886;0.35563722;0.3598899;0.36163795;0.3606062;0.34722695;0.31595984;0.2670018;0.20453453;0.15052052
0.36039394;0.3640853;0.36642426;0.36150193;0.35048884;0.32437637;0.28060713;0.22321932;0.15996148;0.108530685
0.35669008;0.35948604;0.35957858;0.35114822;0.3344677;0.30261838;0.2547954;0.1967386;0.1376489;0.090567425
0.35634264;0.3604633;0.36438042;0.36353555;0.35878003;0.34011835;0.3031267;0.24959174;0.18531294;0.13134955
0.362943;0.36611488;0.36724982;0.35956088;0.34430298;0.31324401;0.26521355;0.20590302;0.14414498;0.09503188
0.34565166;0.34720865;0.34464017;0.3320442;0.3089844;0.27075252;0.21908462;0.16206977;0.11027443;0.07025115
0.37053362;0.37410477;0.3765385;0.36969775;0.35631183;0.32624754;0.27800056;0.21723926;0.15213868;0.100574076
0.3519641;0.35578313;0.35926902;0.35917237;0.35534537;0.3386951;0.30446726;0.25366604;0.19163045;0.1386155
0.3495738;0.35287297;0.35424772;0.35011292;0.3400572;0.31660193;0.27683875;0.22354765;0.16409202;0.114505954
0.34644535;0.34901348;0.34850815;0.34117332;0.32611823;0.2973939;0.25367343;0.19925667;0.14271048;0.09658509
0.35871276;0.36111996;0.3605056;0.3501979;0.33079275;0.29558066;0.24485032;0.18565942;0.12782171;0.082548864
0.35941696;0.36204118;0.36187527;0.35234854;0.33412006;0.30017558;0.25034085;0.19121031;0.13234068;0.08599446
0.3506999;0.35426813;0.3565603;0.3541588;0.3467853;0.32625672;0.28885388;0.23655827;0.1759342;0.12479446
0.35181627;0.3556578;0.3599359;0.3617301;0.3607698;0.3474658;0.31625834;0.26732826;0.2048285;0.15077819
0.35681006;0.3606173;0.36327392;0.3597661;0.35084358;0.32750595;0.28652555;0.23098509;0.16805165;0.11611465
0.34585735;0.34857297;0.34845132;0.34209108;0.32859227;0.30173;0.25970623;0.20619409;0.1493432;0.10249859
0.36471683;0.36882445;0.3724909;0.36899924;0.36059287;0.33660337;0.29387513;0.23604858;0.17001858;0.11627846
0.33456257;0.33583218;0.3324153;0.31965303;0.29614004;0.2583686;0.20823725;0.1534682;0.10458577;0.06667295
0.3636916;0.3676768;0.37093005;0.36693013;0.35761195;0.33281758;0.2896014;0.23177706;0.1665487;0.113515206
0.36213225;0.3649338;0.36524472;0.35612193;0.33863667;0.30519634;0.25541207;0.19578207;0.1356717;0.08833419
0.36027366;0.362652;0.36206296;0.35149193;0.33179477;0.2960528;0.2447274;0.18513145;0.12712112;0.08188017
0.3511357;0.3530136;0.35113156;0.33947924;0.31785294;0.28087273;0.22964987;0.17177585;0.11754025;0.07533469
0.35079274;0.35447237;0.35831913;0.35973853;0.35815325;0.34447527;0.3133186;0.26487276;0.2034524;0.1501719
0.35935077;0.36204022;0.3620021;0.3527487;0.3349242;0.30144843;0.25198835;0.19296196;0.1338362;0.087181665
0.3530473;0.35702154;0.36122128;0.3622345;0.3601572;0.3452344;0.31222916;0.26178908;0.1986152;0.14448453
0.3480748;0.35003054;0.348158;0.3372977;0.31671578;0.28133893;0.2317837;0.17487867;0.12064716;0.077992335
0.35283747;0.35671845;0.3601386;0.3594931;0.35486224;0.33706754;0.30158877;0.2497821;0.18733536;0.13432606
0.35352;0.35621688;0.35601866;0.34767643;0.3310478;0.29964626;0.25261867;0.19543755;0.13726048;0.09069328
0.3608392;0.36355376;0.36363032;0.35430366;0.33644408;0.30274308;0.25291914;0.19352269;0.13401717;0.08716552
0.35660598;0.35898417;0.35822093;0.3480312;0.32869923;0.29382485;0.24361521;0.184933;0.12758687;0.08256192
0.36014053;0.36268172;0.36238742;0.35245115;0.3336575;0.29897627;0.24848017;0.18906546;0.13040504;0.084411666
0.36427614;0.3668811;0.36692357;0.356836;0.33807346;0.30290633;0.25153455;0.1911724;0.1314208;0.08482169
0.3608339;0.3632727;0.3628225;0.35242575;0.33300775;0.2975205;0.24632151;0.18664047;0.12827055;0.08270802
0.35113075;0.35295865;0.3510044;0.33912253;0.3171858;0.2798182;0.22828013;0.17033876;0.116347164;0.07443392
0.36817437;0.37140742;0.37293044;0.36490986;0.349491;0.31755358;0.26816657;0.20751774;0.14437221;0.09458898
0.36986074;0.37321275;0.37509546;0.3673985;0.35261324;0.32113513;0.2718878;0.21097066;0.14694273;0.096457735
0.35031614;0.35229367;0.35053822;0.33944896;0.31858724;0.28263107;0.23233469;0.17482474;0.1202192;0.07745135
0.35799313;0.36164886;0.36385736;0.35921973;0.3485537;0.3231504;0.2803086;0.22375648;0.16116063;0.109978884
0.3489191;0.35119674;0.35000512;0.34053043;0.32207268;0.289101;0.24140576;0.18488982;0.12907295;0.08461767
0.35127154;0.3550224;0.35879365;0.35974845;0.35748705;0.34286433;0.31068316;0.2613937;0.19964619;0.14635885
0.3439787;0.34572732;0.34334996;0.3321332;0.31095645;0.27529126;0.22599174;0.16991155;0.1171386;0.07564255
0.35407025;0.35804608;0.3616362;0.36088285;0.35614145;0.3379508;0.30183676;0.24933238;0.18620396;0.13285376
0.3483322;0.3504057;0.34877303;0.33842263;0.3186108;0.28411758;0.23524787;0.17847945;0.12365443;0.0803285
0.3506842;0.3541152;0.35584047;0.3521343;0.34274736;0.31987703;0.2804037;0.22698557;0.16682768;0.11660914
0.34275597;0.34417912;0.34134728;0.3283328;0.30467445;0.2659163;0.21409002;0.15752974;0.106907465;0.067940004
0.354162;0.35670686;0.3561929;0.3470438;0.32918406;0.29629704;0.24797536;0.19025162;0.13258927;0.086790994
0.33994174;0.34134793;0.33832955;0.32560435;0.3022257;0.2641386;0.21318343;0.15730208;0.10708109;0.06821501
0.3578079;0.36195374;0.36582392;0.3644358;0.35891792;0.3391445;0.3009423;0.24646956;0.1817931;0.12784952
0.35116565;0.35378364;0.3533764;0.3451209;0.32859272;0.29759148;0.2512251;0.1947443;0.13723794;0.09103642
0.362264;0.36531568;0.36615714;0.35804513;0.3420977;0.31036374;0.26189342;0.20258343;0.14144143;0.092928
0.35444394;0.35635436;0.35469386;0.3428325;0.3210679;0.28353828;0.23149921;0.17286433;0.11794132;0.07540212
0.35389632;0.35645297;0.35595688;0.34690332;0.3291828;0.29648718;0.24835518;0.19074017;0.13306963;0.0872131
0.34296784;0.34444493;0.3416548;0.32894063;0.3056511;0.26738548;0.2159657;0.1594628;0.10847515;0.06907461
0.35004616;0.35358867;0.35602126;0.35427043;0.3478881;0.32868707;0.29266515;0.24139282;0.18104678;0.129756
0.34569004;0.34775078;0.3460503;0.33613837;0.31698063;0.28354466;0.23589128;0.18000916;0.1255084;0.08214007
0.35221022;0.3555617;0.35696793;0.3521577;0.3410653;0.31602645;0.27442917;0.21964294;0.15939797;0.10969217
0.36202598;0.36513373;0.36608896;0.35824522;0.34269798;0.3114393;0.26337337;0.20422502;0.14290792;0.09414501
0.35612476;0.36021528;0.36400867;0.36297864;0.35791904;0.33896145;0.3017615;0.24817057;0.18409617;0.13033225
0.35335258;0.35708702;0.3596622;0.35695723;0.34916863;0.32765925;0.28883106;0.23508146;0.17319676;0.12147488
0.3531885;0.3567133;0.35859394;0.35448846;0.3445147;0.3205762;0.27972394;0.22504547;0.16397989;0.11343087
0.36542937;0.36888868;0.37079436;0.3640335;0.35037842;0.3207359;0.2734828;0.21394311;0.15050362;0.09989321
0.35946083;0.36265507;0.36372268;0.35663283;0.34213802;0.3123783;0.26584822;0.20767406;0.14652549;0.09746454
0.36860114;0.37166333;0.37284833;0.36411172;0.34764102;0.3144859;0.2641143;0.20315143;0.14059757;0.09154768
0.3583396;0.36043438;0.35926315;0.34779117;0.32674417;0.2896366;0.23748963;0.17812437;0.12167775;0.07792758
0.35157236;0.3552466;0.35784966;0.3558334;0.34906438;0.3290643;0.29193127;0.2395456;0.17830513;0.1266228
0.36327004;0.36744156;0.3712945;0.3684649;0.36102727;0.33828133;0.29675755;0.2396885;0.17369515;0.11966563
0.35050413;0.35413548;0.3579808;0.35957867;0.3582456;0.34496245;0.3142736;0.26625457;0.20507757;0.15187073
0.35304233;0.35617158;0.35699353;0.350841;0.33764717;0.31017154;0.266441;0.21059845;0.15093383;0.10227003
0.36381742;0.36655197;0.36681458;0.35725644;0.33922938;0.30496004;0.25432765;0.19419266;0.13401249;0.086863995
0.3679878;0.37124813;0.3728207;0.36492932;0.3496943;0.3179838;0.26879483;0.2082311;0.14501818;0.095127195
0.34543425;0.34819737;0.34821638;0.3422721;0.32943755;0.30339715;0.262159;0.20912187;0.15224597;0.10516291
0.35354096;0.35639513;0.35655597;0.34895626;0.3334898;0.3034048;0.25745457;0.20065413;0.14187379;0.0945257
0.3549673;0.35798442;0.35854495;0.35143727;0.33677167;0.3074055;0.26183578;0.20488848;0.1452542;0.09711869
0.35507548;0.35834602;0.35952663;0.353612;0.34082958;0.31353572;0.2696342;0.21329276;0.15272582;0.1033961
0.35103214;0.35475639;0.358883;0.36078495;0.3599392;0.3470238;0.316444;0.26823276;0.20641705;0.1527225
0.35575902;0.35990247;0.3640842;0.3639841;0.36035824;0.34306854;0.30736428;0.25464737;0.19029653;0.13596432
0.3561595;0.36034217;0.36468405;0.36477825;0.36148602;0.3444841;0.30894223;0.25621435;0.19155428;0.13696364
0.34739116;0.34985623;0.3490877;0.34093124;0.32455418;0.29418185;0.24889722;0.193601;0.1372355;0.09168394
0.36619425;0.3697973;0.3720895;0.36587316;0.35313538;0.32437378;0.27770513;0.21820858;0.15401077;0.10267059
0.34455937;0.34655717;0.34471017;0.33471265;0.31542072;0.2819478;0.2344129;0.17878804;0.12468242;0.08161647
0.34423536;0.34578988;0.34313786;0.33071476;0.30783302;0.26998618;0.21879622;0.16213599;0.11052469;0.07052322
0.34701183;0.3485992;0.34613737;0.33354488;0.31053632;0.27222857;0.22035435;0.1630615;0.11090986;0.0706425
0.3361663;0.33746737;0.33416787;0.32130662;0.29768303;0.2596131;0.2090506;0.15389317;0.10473076;0.06668493
0.36531264;0.36874452;0.3705793;0.36371243;0.3498825;0.32006672;0.27269393;0.21313891;0.14983623;0.099362284
0.35307294;0.3569167;0.36002308;0.35857597;0.3527227;0.33347178;0.2966574;0.24403766;0.18174826;0.12919426
0.36870933;0.37243313;0.37515175;0.3691822;0.35703453;0.32854688;0.2817553;0.22176272;0.15646456;0.10434743
0.36182207;0.36462158;0.36491388;0.3558174;0.338354;0.3049778;0.25528243;0.19573207;0.13569103;0.08838247
0.33863086;0.34001842;0.33690876;0.3242912;0.301028;0.26322407;0.21265398;0.1570959;0.10708596;0.068299
0.3476299;0.3504483;0.35054618;0.34420896;0.3307197;0.3036324;0.26111266;0.20697123;0.14942479;0.10214192
0.3615149;0.3657085;0.36963567;0.367365;0.36069876;0.33905342;0.29868805;0.24245173;0.1767508;0.122629024
0.3585782;0.36248252;0.3654255;0.3620268;0.35336074;0.33002877;0.28876206;0.23272572;0.1690047;0.11655747
0.35506493;0.35898548;0.36213028;0.3600899;0.35339612;0.33281285;0.29443985;0.2405061;0.17747091;0.12476766
0.3404069;0.34191373;0.33901522;0.32696974;0.3045285;0.26763746;0.21768887;0.16202682;0.11099737;0.071160845
0.3609142;0.36512607;0.3691332;0.36716467;0.3609408;0.33986834;0.30006573;0.24419893;0.17853673;0.12429765
0.35265547;0.3547975;0.35343075;0.3427543;0.32256374;0.2871452;0.23699607;0.17908175;0.12338848;0.079686224
0.3388788;0.34020674;0.33709896;0.3239633;0.30005696;0.2613287;0.20990917;0.15408397;0.104550354;0.06641522
0.3562;0.36024764;0.36382443;0.36232498;0.35653362;0.33674926;0.29883498;0.24486464;0.18100183;0.1275727
0.35113376;0.35445562;0.3558093;0.35117325;0.3403426;0.31575656;0.27472818;0.22044492;0.16054034;0.11094678
0.36104128;0.36419657;0.3652226;0.35771966;0.34265068;0.31204998;0.26463464;0.2058703;0.14456211;0.09562368
0.358515;0.362222;0.36457705;0.3600932;0.34969446;0.32450387;0.28175074;0.22512491;0.16221689;0.11077538
0.35187766;0.35492888;0.35555917;0.34929484;0.3359128;0.3083826;0.26479262;0.20925713;0.15009028;0.10178549
0.35354152;0.3575133;0.36128077;0.3611235;0.35727498;0.34021547;0.30521008;0.25346777;0.19040842;0.13683428
0.36264694;0.36616263;0.36810187;0.3619776;0.34916052;0.3208037;0.27493918;0.21637292;0.15331799;0.10261166
0.35246736;0.35440865;0.35268864;0.34116668;0.3197704;0.28292453;0.23165843;0.17353427;0.11879564;0.076185904
0.35782382;0.36162576;0.3642553;0.36044538;0.3510887;0.32712385;0.28546593;0.22942303;0.16628933;0.11438384
0.35472092;0.35879984;0.36286864;0.36290514;0.3594242;0.34251696;0.3073673;0.25521824;0.19137952;0.13727856
0.34780273;0.35021242;0.34931168;0.34075674;0.32374316;0.29258224;0.24656402;0.19088495;0.1346654;0.08943162
0.35766527;0.36169392;0.36508736;0.3627948;0.35583562;0.33450782;0.29503724;0.23999058;0.1759215;0.12274453
0.34484527;0.34656924;0.3441745;0.33265162;0.31103396;0.2747381;0.22480333;0.16837953;0.11568743;0.07442516
0.3490792;0.35216498;0.35292482;0.34759644;0.33568037;0.31017056;0.26872906;0.21473561;0.15605514;0.10755194
0.35605645;0.35865712;0.35831574;0.34912562;0.33126193;0.29814374;0.24938911;0.19117682;0.1329847;0.08687818
0.34722826;0.34978193;0.34922916;0.34159458;0.3260515;0.29666534;0.25225133;0.19736129;0.14071718;0.09469873
0.34859884;0.35104436;0.3502269;0.34166983;0.3246522;0.29339278;0.24717666;0.19126183;0.1347941;0.08940705
0.3380471;0.33937895;0.33621344;0.32324153;0.29951248;0.2611186;0.21007891;0.15448472;0.10498325;0.06676948
0.35842794;0.3613443;0.36175123;0.35358527;0.33737543;0.3058394;0.25803366;0.19964822;0.13977522;0.092067845
0.34180078;0.34334236;0.34055087;0.32845846;0.30597094;0.2688839;0.21861182;0.16261563;0.11128313;0.07127068
0.33429968;0.33553368;0.3321157;0.31897995;0.29498193;0.25654685;0.20583087;0.15092649;0.10249419;0.06513554
0.35364848;0.35665312;0.35717142;0.3502754;0.335918;0.30706656;0.26211414;0.20566753;0.14632115;0.09824586
0.36615527;0.36991033;0.37259492;0.36708555;0.35548168;0.32793206;0.28221378;0.22303769;0.15821786;0.106155984
0.3643678;0.36696652;0.36700273;0.35688424;0.3380837;0.30286127;0.25143656;0.19104803;0.13130215;0.08472303
0.35761762;0.36114264;0.36299697;0.3577898;0.34620208;0.31986064;0.27633005;0.21959598;0.1575753;0.10701791
0.36697695;0.3703231;0.3720356;0.36460572;0.35000974;0.31913468;0.27071995;0.21055116;0.14722148;0.09702132
0.35498503;0.35871634;0.36117914;0.35776612;0.34892377;0.32596132;0.28560418;0.23074181;0.16850813;0.116931185
0.3688157;0.37237972;0.37470123;0.36800554;0.35470444;0.32497314;0.27720472;0.21689059;0.15223853;0.10086917
0.35114083;0.35485047;0.35799286;0.35748595;0.3530104;0.33581555;0.30133525;0.25066185;0.18933032;0.13690002
0.32934606;0.3304669;0.32674554;0.3134722;0.28924668;0.2509001;0.2007254;0.14675272;0.099615574;0.06327071
0.35044956;0.35406882;0.35756764;0.3583803;0.3558721;0.34123528;0.30934983;0.2606084;0.19967447;0.1469173
0.3503241;0.35390818;0.35650527;0.3550398;0.34909463;0.33035251;0.2946805;0.24353783;0.18295924;0.13139959
0.34474596;0.34630832;0.3436924;0.3312431;0.30834183;0.27041647;0.21910523;0.16232826;0.11061335;0.07055725
0.3503752;0.35309306;0.35291564;0.3453366;0.32987052;0.30018163;0.25502816;0.19917658;0.14142908;0.09470138
0.33906993;0.3405112;0.33747116;0.32521495;0.30245587;0.26528096;0.21522576;0.15975296;0.10926766;0.069930315
0.3513483;0.35511515;0.35906956;0.36040345;0.35871798;0.34473693;0.3131008;0.26411223;0.20218782;0.14864774
0.36223608;0.3645272;0.36389643;0.3528367;0.33258095;0.2959399;0.24369946;0.18359223;0.12554619;0.08054332
0.36366394;0.36628348;0.36631882;0.35633945;0.3376915;0.3027342;0.25159577;0.19139053;0.1317087;0.08509605
0.36548594;0.3684944;0.3693945;0.36074078;0.3441661;0.31131238;0.26155946;0.20131235;0.13967372;0.09114283
0.36527416;0.36859453;0.3701665;0.36282212;0.34824154;0.3176146;0.2696145;0.20987818;0.14703234;0.09708012
0.35219374;0.35558298;0.35709637;0.3525071;0.3417604;0.31710964;0.27583835;0.22119975;0.16082953;0.11093628
0.3601171;0.36241564;0.36167705;0.35082325;0.33072075;0.2945244;0.24287212;0.18325351;0.12560557;0.08074689
0.35941344;0.36215535;0.36222655;0.35318136;0.33567238;0.3025473;0.25335425;0.19438468;0.13503346;0.08812563
0.3495177;0.35119763;0.348973;0.33657125;0.31389582;0.27575764;0.2237608;0.16600847;0.11299751;0.07203829
0.3578979;0.36196166;0.36547992;0.3633692;0.35671154;0.3356743;0.2964041;0.24140087;0.17711806;0.12373321
0.3522409;0.35611802;0.36003602;0.36080492;0.35830742;0.34312287;0.3101217;0.2599597;0.1974635;0.14382003
0.3497485;0.35139707;0.34915462;0.3365812;0.31370282;0.2752697;0.22300328;0.16515806;0.1122659;0.07148652
0.35250488;0.35589615;0.3574071;0.3527326;0.34185672;0.3170158;0.27553183;0.22072807;0.16028212;0.110387646
0.3567446;0.36025625;0.36206725;0.356971;0.34552997;0.31946725;0.276294;0.21987665;0.15809146;0.10761778
0.3513931;0.3546783;0.35592;0.3509853;0.33968964;0.31454304;0.27299818;0.21842167;0.15858008;0.109177984
0.35925278;0.36160377;0.36091298;0.35033596;0.33057404;0.29488173;0.24371737;0.18434362;0.12664184;0.08160046
0.35079712;0.35447028;0.3577991;0.35796165;0.3544898;0.33859086;0.30541536;0.2556964;0.19453664;0.14191632
0.35096171;0.354665;0.35834482;0.35926875;0.35694757;0.3423559;0.3103152;0.26124528;0.19978972;0.14668407
0.36792722;0.3717587;0.37472725;0.3693538;0.35810906;0.33068573;0.28482485;0.22527829;0.15970817;0.10713686
0.34878817;0.3516046;0.35167816;0.34500888;0.3309853;0.3031403;0.25978827;0.2050254;0.14724247;0.09999393
0.3475743;0.34972635;0.3482447;0.33841187;0.31938598;0.28589937;0.23795511;0.18161449;0.12650691;0.08270606
0.34647882;0.3483677;0.34632227;0.33539736;0.31469104;0.2793353;0.22999245;0.1734427;0.1197099;0.07741623
0.37062204;0.37407345;0.37622803;0.36887082;0.3546793;0.32373732;0.2748049;0.21383569;0.14921303;0.09819601
0.35180798;0.35539094;0.35755253;0.3544476;0.34600496;0.32402414;0.28509805;0.23168081;0.17072475;0.119738124
0.35843354;0.36229378;0.3650991;0.361475;0.3524426;0.32873654;0.28719002;0.23106614;0.16756089;0.11534839
0.35796833;0.36208302;0.3658046;0.36407545;0.35802722;0.33764458;0.29890567;0.24413867;0.17959209;0.12587903
0.3690594;0.37265682;0.37507302;0.36849728;0.3554067;0.3258665;0.278214;0.21789096;0.15304123;0.10149343
0.3511686;0.35407367;0.35434642;0.34752288;0.33325407;0.3048227;0.26059863;0.2049577;0.14642088;0.09879725
0.34577483;0.34752068;0.34519643;0.33363527;0.31198016;0.27554163;0.22537944;0.1687267;0.1158298;0.07445461
0.35288754;0.3568026;0.36047333;0.36037582;0.35658675;0.339749;0.30510274;0.25375956;0.19109187;0.13771528
0.3185843;0.31951708;0.3153729;0.3016096;0.27677986;0.23825745;0.188817;0.13667935;0.09246323;0.058596637
0.35447258;0.35678685;0.35581642;0.34562644;0.32621092;0.2914902;0.24166588;0.18347797;0.1267508;0.08211932
0.35472706;0.35814154;0.35969067;0.35455534;0.34299657;0.31708607;0.27435538;0.21854055;0.1575351;0.107543916
0.35181257;0.35429633;0.35359827;0.3445679;0.32683837;0.29437846;0.24671692;0.18965381;0.13258883;0.08709753
0.34878063;0.35163963;0.35181957;0.34537318;0.33170176;0.30425614;0.26124153;0.20662569;0.14871074;0.10126171
0.34100443;0.342454;0.33952716;0.32693294;0.3037471;0.2658186;0.21489476;0.15884627;0.10822675;0.0690059
0.3466829;0.3490509;0.3480561;0.33955878;0.3226426;0.29172692;0.24608111;0.19077674;0.13487084;0.08979961
0.35433254;0.3563508;0.35484436;0.3434486;0.3223039;0.28555226;0.23414674;0.17565322;0.12026151;0.07715448
0.3623292;0.36563513;0.36705458;0.36003113;0.34577653;0.3159013;0.2688839;0.20999981;0.14783876;0.09813231
0.35971603;0.3619126;0.36098054;0.34977916;0.3291754;0.2924344;0.24041207;0.1808107;0.12366695;0.07931902
0.36476877;0.36761245;0.36814;0.35891083;0.34142956;0.30765432;0.2572829;0.19702604;0.13620467;0.08848262
0.3694969;0.37261432;0.37396768;0.3653681;0.3491752;0.31620544;0.26586437;0.20474556;0.14175816;0.09237131
0.36204246;0.36624825;0.37021977;0.36790156;0.3611994;0.33943024;0.29888183;0.24246338;0.17658152;0.122378215
0.33424437;0.33550155;0.332063;0.31923997;0.29564184;0.25778067;0.20759809;0.15286288;0.10411814;0.06634048
0.3525704;0.3564957;0.36065233;0.36179447;0.35988528;0.34528196;0.3126942;0.26266053;0.19978721;0.14577653
0.3640726;0.36684945;0.36720818;0.35778818;0.33998004;0.30592602;0.25542706;0.19527237;0.13486762;0.087505735
0.3543855;0.35759223;0.35860994;0.35253534;0.339486;0.311991;0.26803374;0.2118166;0.15161386;0.10258589
0.36556253;0.3682365;0.3684815;0.35853943;0.34007412;0.30508015;0.25368398;0.1930763;0.13276848;0.0857435
0.36065987;0.36345938;0.3637003;0.35473907;0.33741698;0.3043473;0.25503832;0.19580324;0.13598606;0.088743605
0.3570369;0.35976988;0.3597373;0.35097763;0.33380377;0.30135256;0.2530017;0.19471838;0.13582228;0.08904107
0.35234222;0.3559698;0.35824198;0.35520577;0.34687924;0.32493696;0.28593692;0.2323487;0.17110358;0.119914874
0.35063675;0.3542747;0.35715955;0.35627374;0.35121343;0.33345574;0.2986077;0.24787937;0.18699305;0.13498928
0.35086396;0.35440224;0.35651657;0.35363188;0.3455166;0.32408676;0.28584164;0.23302919;0.17246552;0.12159806
0.35624292;0.35933074;0.3600773;0.35305703;0.33856046;0.30921814;0.2634816;0.2062171;0.14608575;0.09760232
0.3618936;0.36478484;0.3652687;0.35653576;0.3396226;0.30685714;0.25762805;0.19818147;0.13775583;0.09001422
0.36234072;0.36479816;0.36446282;0.353999;0.3345766;0.2988958;0.24736826;0.18734567;0.12859793;0.08283184
0.3583791;0.36244965;0.36597368;0.3637434;0.35692492;0.3356312;0.29606614;0.24082379;0.17640738;0.12300208
0.3536838;0.35740164;0.35988733;0.35689124;0.34865966;0.32659304;0.28722608;0.23313029;0.17123686;0.11965227
0.35572737;0.35965863;0.36278945;0.36052;0.35349804;0.3324318;0.29352617;0.23917687;0.17595634;0.12325529
0.3636534;0.36619508;0.36608598;0.35581863;0.33675855;0.30132958;0.24983473;0.1895689;0.13020556;0.08394611
0.33169112;0.3328782;0.32926443;0.31633675;0.2925757;0.254708;0.20476703;0.15050946;0.10246994;0.065256335
0.37232363;0.37570095;0.3777923;0.36998305;0.35524204;0.32346633;0.27368405;0.212192;0.14745133;0.09659229
0.36224246;0.36605036;0.3687507;0.36408156;0.35357857;0.3277459;0.28392416;0.22615275;0.16201316;0.10993935
0.34876713;0.35047552;0.3482406;0.33606023;0.31363985;0.27591652;0.22434533;0.16681413;0.11377036;0.07266017
0.3446826;0.34638676;0.34395328;0.33234498;0.31060046;0.27416372;0.2241284;0.16770434;0.11514146;0.07401527
0.35533676;0.35804972;0.35792592;0.3493415;0.3323816;0.30038163;0.25261942;0.19484256;0.1363102;0.08965776
0.35289282;0.35677832;0.36020508;0.35955158;0.35491076;0.33709183;0.30157813;0.24973537;0.18725733;0.13423368
0.3520345;0.35557505;0.357565;0.35401523;0.34488654;0.32208395;0.28240472;0.22855166;0.16769269;0.11698482
0.36337677;0.36677802;0.3684616;0.36171412;0.3479519;0.31847262;0.27162415;0.21259557;0.14983732;0.099628456
0.3512592;0.3549684;0.35796377;0.3570306;0.35191017;0.33391967;0.29867786;0.24749629;0.18616492;0.13392545
0.34823492;0.3509125;0.35065055;0.34340388;0.32846907;0.29965663;0.25557443;0.20061605;0.14338392;0.09678793
0.33289552;0.33411804;0.3305824;0.317756;0.29414093;0.25637454;0.20641175;0.1519599;0.10353559;0.06598509
0.34794822;0.34977138;0.3476593;0.3361649;0.3146568;0.27817065;0.2277183;0.17060056;0.11705893;0.0752193
0.35290894;0.3568529;0.36080983;0.36134782;0.35853326;0.3428072;0.30913553;0.258352;0.19544871;0.14166754
0.322077;0.32306063;0.31905037;0.30536;0.28061017;0.24199013;0.19217466;0.13940814;0.094351105;0.059804417
0.3540428;0.35790992;0.36094746;0.35900837;0.3524303;0.33216465;0.29426476;0.24081816;0.17823118;0.12573716
0.34923196;0.35203886;0.35208365;0.34524703;0.33095673;0.30275145;0.25902393;0.20400381;0.14616324;0.098970294
