Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.86496;0.85777897;0.8461977;0.82783175;0.79756886;0.7623869;0.7145528;0.66200006;0.60938835;0.54517716;0.86661875;0.8629138;0.84958684;0.82969886;0.7963169;0.7601851;0.71433914;0.66540724;0.61351293;0.54611737
0.47554085;0.47208977;0.4644901;0.44034603;0.39530253;0.3451766;0.287505;0.23405644;0.19106355;0.14985849;0.47253776;0.4665559;0.45733294;0.43918082;0.3978065;0.35037494;0.2938721;0.24289496;0.19918223;0.15665673
0.43080857;0.4271211;0.41944343;0.39692947;0.35521227;0.31032473;0.2599295;0.21355492;0.17216395;0.13402537;0.4240355;0.42185387;0.41604304;0.39513743;0.3564795;0.31091174;0.26241732;0.21691063;0.17840336;0.14006317
0.73175746;0.7259928;0.71124;0.67810166;0.62064576;0.54772663;0.45918012;0.37116945;0.30064556;0.22808379;0.7241433;0.7168872;0.702123;0.66820645;0.6132973;0.53858405;0.45114604;0.3664095;0.29476506;0.22742338
0.50648534;0.50227934;0.49288258;0.4673075;0.4207617;0.36786497;0.30684185;0.24954006;0.20251253;0.1568941;0.50285167;0.49635723;0.4868257;0.46560687;0.42142192;0.36858872;0.30992046;0.25535318;0.20874052;0.16348937
0.7422308;0.73076594;0.70793295;0.675401;0.6265686;0.56874883;0.5034197;0.43998164;0.38159847;0.32230532;0.73930025;0.7258276;0.7050722;0.6711427;0.6221531;0.56590474;0.5025008;0.44115895;0.380374;0.31624773
0.8620632;0.8541304;0.839433;0.815694;0.7752599;0.7247367;0.6579054;0.5836496;0.508216;0.42275012;0.8635874;0.8509933;0.840739;0.81501776;0.7756534;0.72375757;0.6597747;0.58709836;0.5096186;0.4211776
0.92144334;0.9154977;0.9050823;0.8800428;0.8342866;0.7722292;0.6856214;0.5873446;0.48717746;0.3784141;0.91208965;0.91059595;0.90267384;0.8766785;0.8376439;0.7753633;0.6886618;0.59065783;0.48468396;0.38018173
0.86387503;0.8568443;0.84240234;0.8099324;0.7521173;0.6766511;0.579783;0.47812504;0.38798445;0.2934012;0.86661875;0.8629138;0.84663755;0.8120815;0.7549899;0.6782231;0.5795329;0.47675392;0.3824519;0.29428566
0.9527819;0.95070225;0.9573943;0.97000754;0.9835122;0.99575484;0.986793;0.9589308;0.8982121;0.8124113;0.9636233;0.96125823;0.9616594;0.97063774;0.9793365;0.98785746;0.980742;0.95372653;0.89194983;0.78525984
0.7715825;0.76516026;0.74939054;0.7161083;0.65787226;0.583717;0.49267146;0.40056932;0.32426667;0.24496199;0.7726456;0.76456934;0.7493114;0.71518606;0.6546243;0.5810829;0.4896621;0.39844498;0.3196997;0.24645717
0.8938113;0.88890237;0.8815306;0.8748741;0.8671585;0.8656362;0.86460227;0.8714674;0.89027846;0.886665;0.90299547;0.90165555;0.893826;0.8884234;0.876019;0.86946785;0.8651938;0.8682986;0.8877941;0.90727127
0.55165553;0.5453558;0.5311606;0.502983;0.45556176;0.39980718;0.33629695;0.27549997;0.22116;0.16799802;0.55135393;0.54701954;0.53106487;0.50084156;0.4509412;0.3959094;0.32917848;0.27137095;0.22037669;0.17081006
0.5852703;0.57830584;0.5621184;0.53246737;0.4838267;0.42543265;0.35882846;0.29449;0.23679212;0.17953566;0.58773065;0.58278114;0.5664562;0.53314006;0.4804605;0.42019445;0.35164618;0.28952438;0.23450632;0.18154706
0.51672226;0.51232225;0.50242335;0.47639817;0.42934692;0.37551692;0.31333312;0.25473106;0.20652479;0.1595671;0.51194584;0.5082778;0.49862283;0.47441554;0.4302777;0.37769562;0.3163398;0.2596246;0.21206513;0.1659296
0.84321445;0.83559805;0.81947255;0.7880143;0.7321689;0.6605227;0.5695299;0.47367206;0.38719225;0.29514658;0.8423676;0.8360926;0.82009405;0.7915279;0.73727834;0.6660806;0.57311356;0.47675392;0.38702324;0.29867807
0.688912;0.6821069;0.66502565;0.6330219;0.57890964;0.51157326;0.43173823;0.35234603;0.28495163;0.21543328;0.6877666;0.6841057;0.66673166;0.63297176;0.5778742;0.50822777;0.42867833;0.3521715;0.28396004;0.2191266
0.6557006;0.6434352;0.61818343;0.5833779;0.5346542;0.4754114;0.41177025;0.3523016;0.29499066;0.23969488;0.6513899;0.6394037;0.6195432;0.58011967;0.52769136;0.47180018;0.4094203;0.348612;0.2901937;0.23181579
0.8083673;0.79842126;0.7783292;0.7477228;0.6969562;0.6342038;0.5576835;0.47805685;0.40347588;0.32267642;0.8090223;0.8033111;0.7847027;0.7504208;0.7018552;0.63572425;0.5602749;0.48387292;0.4040619;0.32161623
0.9235057;0.91670424;0.91130835;0.9055667;0.893666;0.8824812;0.86038774;0.8344223;0.80439734;0.75480616;0.915121;0.91059595;0.9085724;0.90310454;0.8966825;0.884646;0.86840343;0.84694165;0.8213017;0.7754989
0.54675657;0.5397076;0.52415454;0.49557742;0.44922033;0.39451584;0.33308125;0.27445012;0.21975352;0.16682182;0.54832256;0.54105926;0.52516633;0.4920329;0.44208542;0.38680252;0.32596883;0.26638764;0.21622092;0.16788179
0.77876556;0.77014047;0.75887036;0.7422041;0.7112715;0.6880826;0.66185224;0.6446241;0.65084386;0.6450902;0.78477114;0.7705296;0.7581592;0.7416121;0.71071094;0.68429434;0.6533554;0.6333718;0.6342918;0.63884604
0.9418407;0.9383661;0.9342816;0.9202448;0.89244324;0.85150135;0.7845603;0.70011365;0.60083723;0.4877221;0.93634075;0.93443704;0.92921734;0.91778564;0.8937306;0.85125405;0.784952;0.69744277;0.59688985;0.48120722
0.7462564;0.7372666;0.7171145;0.68456864;0.63055265;0.56332624;0.4833039;0.40221763;0.32957482;0.2531227;0.7574886;0.74370843;0.7257172;0.68876004;0.6339608;0.56286913;0.48324275;0.40200448;0.3271801;0.25328982
0.52943957;0.51935816;0.4982229;0.46675155;0.42436716;0.37280425;0.31906807;0.26990622;0.21653482;0.16858532;0.52104;0.5112579;0.49272427;0.4597344;0.4096142;0.3564462;0.3035011;0.2525056;0.20790936;0.16251327
0.3824944;0.37989986;0.37452027;0.3543833;0.3154632;0.27543116;0.23103002;0.19099672;0.15476331;0.12249674;0.3785646;0.37715185;0.37180388;0.35403025;0.32105634;0.28055543;0.23770283;0.19768934;0.16385815;0.12932616
0.7879478;0.7810914;0.76487863;0.7318229;0.67374307;0.59982955;0.5085776;0.41544533;0.3366877;0.2543447;0.7878026;0.78245014;0.76700705;0.7328034;0.67233586;0.5992967;0.5057105;0.41268298;0.33341375;0.2571942
0.6844158;0.67656547;0.6654983;0.6463354;0.61218184;0.587276;0.5606901;0.5454181;0.5563797;0.56260556;0.67564106;0.6721852;0.6578838;0.63297176;0.6014896;0.571976;0.5506459;0.53726536;0.5428648;0.54611737
0.43324056;0.42851168;0.4190466;0.3958165;0.35483018;0.31034252;0.26113197;0.21570088;0.17183378;0.13204946;0.4270669;0.42483398;0.41309378;0.38926497;0.35057563;0.30484048;0.25631893;0.21121544;0.17341644;0.13567075
0.90352106;0.8991422;0.8926366;0.88754916;0.88279057;0.88351846;0.88408506;0.89109;0.90633905;0.89879;0.9181524;0.90463567;0.90562314;0.9001683;0.8937306;0.89375293;0.89087117;0.89321506;0.9127287;0.92191267
0.889869;0.8827452;0.8738006;0.8602369;0.8370634;0.81206167;0.77574426;0.7361847;0.6973386;0.6436254;0.89693266;0.88377476;0.87613034;0.86199737;0.84059584;0.8148265;0.7785326;0.7437162;0.70494;0.6583679
0.49124184;0.48707342;0.4778991;0.45291275;0.40734306;0.3560836;0.2972782;0.24223462;0.19624421;0.15202948;0.4876947;0.48145655;0.47207934;0.45092574;0.4066623;0.3564462;0.30029145;0.24716635;0.20250686;0.15860891
0.9253881;0.92245084;0.9190281;0.9195925;0.9234591;0.93130744;0.93604213;0.94193304;0.94470626;0.92319465;0.9272466;0.91655624;0.9203695;0.9265944;0.9291537;0.94535863;0.9454356;0.95372653;0.962598;0.95607585
0.93114555;0.9268094;0.92346996;0.91757524;0.90357655;0.8842025;0.8454729;0.79289156;0.72542536;0.6386689;0.9272466;0.91655624;0.9203695;0.91484946;0.90258634;0.884646;0.8491454;0.79710865;0.7298747;0.63884604
0.3308447;0.32959795;0.3267768;0.30931953;0.27354404;0.23887333;0.20105268;0.16792203;0.13752839;0.11169856;0.3361251;0.33244982;0.330514;0.31585932;0.2856332;0.25232404;0.21427222;0.17917995;0.14972852;0.1190772
0.6412936;0.6313216;0.60914034;0.57620573;0.52729917;0.46688113;0.39965633;0.33467185;0.2728803;0.2111997;0.6483585;0.6364236;0.6165939;0.58011967;0.52473944;0.4626933;0.39337194;0.32547528;0.2660902;0.2074135
0.94503856;0.9409333;0.93531454;0.91705364;0.8823557;0.83246636;0.75586575;0.6630296;0.5590615;0.44370803;0.94240355;0.93443704;0.92921734;0.9119132;0.88192284;0.8330403;0.7560649;0.6618478;0.5553321;0.44069943
0.4794927;0.47546154;0.46667024;0.44217953;0.39729276;0.3472141;0.2899409;0.23651558;0.19158733;0.14867258;0.47556916;0.469536;0.4632315;0.43918082;0.3978065;0.35037494;0.2938721;0.2418271;0.1979355;0.15519258
0.9549294;0.9531656;0.9604693;0.9727871;0.9856433;0.996142;0.983839;0.951148;0.88404244;0.792408;0.97574884;0.9672185;0.9705072;0.97651017;0.9793365;0.98785746;0.97753227;0.93948853;0.871171;0.75597703
0.93789005;0.9327337;0.924494;0.9014772;0.8590099;0.79989994;0.7146363;0.6157831;0.511667;0.39846992;0.9272466;0.9314569;0.9203695;0.8972321;0.86125934;0.80268395;0.71754885;0.6155743;0.5096186;0.39823943
0.6074574;0.59741026;0.5752996;0.54264593;0.4955842;0.43763378;0.374392;0.31419012;0.25519586;0.19777676;0.6119818;0.60066193;0.58120257;0.544885;0.48931628;0.42930135;0.36448488;0.3026945;0.24780479;0.19277212
0.52040124;0.51414007;0.5006016;0.473438;0.4278993;0.37522176;0.31590772;0.25964916;0.20770136;0.15792497;0.51800865;0.51423806;0.49862283;0.46854308;0.42142192;0.36858872;0.30992046;0.25357345;0.20624705;0.1605611
0.776125;0.766525;0.7478612;0.71955603;0.67637134;0.6261753;0.56703264;0.50793225;0.45298246;0.39529738;0.77567697;0.76456934;0.74636215;0.71518606;0.66938394;0.6205461;0.56348455;0.5087894;0.45143774;0.38847852
0.92853653;0.9247529;0.9204272;0.90964353;0.8875232;0.8556045;0.8007099;0.7294712;0.64302397;0.54016054;0.9242152;0.9225165;0.9174202;0.908977;0.8907786;0.8542897;0.79779065;0.7259187;0.6384476;0.53147596
0.91825587;0.91312796;0.904948;0.8868269;0.8529201;0.80658364;0.7372434;0.65382886;0.5613327;0.4560713;0.915121;0.90463567;0.89972454;0.8854872;0.8524036;0.8087552;0.7400165;0.6547288;0.5594879;0.45436472
0.9447526;0.9405268;0.94140106;0.94723;0.9515266;0.9568744;0.9474678;0.927157;0.8880107;0.82438457;0.930278;0.92847675;0.93216664;0.9412755;0.94686526;0.9575012;0.9550646;0.93948853;0.908573;0.8340644
0.45222846;0.4489109;0.4417233;0.4185505;0.3750138;0.3274251;0.27314225;0.22309595;0.18168408;0.1425898;0.44828662;0.44569492;0.436688;0.41862723;0.377143;0.33216116;0.28039148;0.23150456;0.19045511;0.14933604
0.9277264;0.92359823;0.9179363;0.90365195;0.87576514;0.83622384;0.7728377;0.6934701;0.6011001;0.49424142;0.9272466;0.91655624;0.914471;0.90310454;0.876019;0.8360759;0.77211326;0.69032377;0.59688985;0.48755184
0.39043286;0.38802212;0.38290048;0.36253342;0.32287514;0.2817948;0.23587763;0.1944595;0.15849936;0.1260582;0.39069018;0.38609225;0.3806517;0.36577517;0.32991213;0.28966233;0.24540605;0.20374049;0.1684295;0.13323052
0.932275;0.92626387;0.922496;0.91922146;0.9099435;0.9003004;0.8769712;0.8460147;0.8056113;0.7444482;0.9181524;0.91953635;0.9174202;0.91778564;0.9084902;0.9028598;0.8844518;0.8576201;0.8213017;0.7608575
0.8897428;0.8835009;0.87321264;0.85600066;0.825395;0.7864933;0.72998536;0.6632845;0.59058887;0.5042143;0.8939013;0.88377476;0.87613034;0.8590611;0.8258362;0.7875058;0.7303875;0.66540724;0.58857834;0.5021932
0.67595774;0.66899973;0.65169066;0.61989176;0.5665675;0.50045407;0.4225642;0.34534603;0.27919114;0.21115741;0.67867243;0.6721852;0.6549345;0.62122685;0.56606644;0.49912086;0.41904932;0.3450525;0.27772638;0.21424614
0.74377203;0.7370714;0.72030276;0.68755484;0.6308868;0.5594555;0.4729043;0.3856011;0.31230015;0.23596647;0.74536306;0.73774815;0.7227679;0.68876004;0.62805694;0.55679786;0.47040406;0.38420698;0.31055698;0.23962453
0.87250674;0.86474806;0.8496607;0.822207;0.77357244;0.7108941;0.6285276;0.5382473;0.4500966;0.35356528;0.86661875;0.8599337;0.84958684;0.82382643;0.77860534;0.7176863;0.63409734;0.54438436;0.45143774;0.35724357
0.79587865;0.78543705;0.7645053;0.7336746;0.68374056;0.6227757;0.5496836;0.4745635;0.4043082;0.328558;0.7968967;0.78245014;0.76700705;0.73573965;0.6841436;0.6266174;0.5506459;0.47675392;0.4040619;0.32600865
0.9391432;0.9338054;0.931993;0.93337667;0.9314502;0.93079376;0.9174269;0.8964326;0.86312944;0.8068285;0.9242152;0.9225165;0.9233188;0.92953056;0.93210566;0.93625176;0.92617756;0.9110126;0.8836383;0.8243035
0.6656769;0.6590474;0.6424294;0.610903;0.55770594;0.4919412;0.4144658;0.33795482;0.273093;0.2065903;0.6665469;0.6602646;0.6431374;0.6124182;0.5572107;0.490014;0.41262996;0.3368657;0.27232388;0.21034178
0.87659127;0.8693592;0.85632455;0.8344806;0.7964958;0.74830985;0.6824787;0.6076222;0.52961266;0.4403728;0.8787443;0.86589396;0.8554854;0.8385076;0.7963169;0.75107825;0.68224245;0.6084553;0.5303975;0.43874726
0.9456463;0.94354993;0.9481099;0.9606457;0.9762705;0.9935348;0.9956406;0.9844075;0.94657105;0.8821753;0.95149773;0.94337744;0.946913;0.95595664;0.97048074;0.9908931;0.99679035;0.992881;0.9584423;0.8779885
0.88628817;0.8783993;0.86969477;0.85788256;0.83689046;0.8175527;0.78991145;0.7628972;0.7416832;0.70407426;0.8878385;0.88377476;0.87318105;0.8590611;0.8376439;0.8239334;0.794581;0.7686327;0.7506535;0.71693337
0.90665096;0.9005086;0.88969165;0.867252;0.82632035;0.77171946;0.69473195;0.6058186;0.5124151;0.408367;0.89996403;0.89271516;0.8849782;0.8649336;0.8287881;0.7753633;0.6982908;0.6084553;0.5137744;0.41092864
0.92428225;0.919406;0.91462815;0.90676856;0.89008236;0.8682178;0.828162;0.7758109;0.71135485;0.6284002;0.9181524;0.91357607;0.9115217;0.90310454;0.8907786;0.86946785;0.8298874;0.78287065;0.71740735;0.6290851
0.90237004;0.8967857;0.8883284;0.87366605;0.84664524;0.8116087;0.757967;0.6926895;0.6189982;0.53023505;0.90602684;0.89569527;0.8879275;0.8737423;0.8494516;0.8117909;0.7592746;0.69388324;0.61766875;0.5265955
0.36642656;0.3644808;0.36030406;0.3410975;0.3029676;0.26443413;0.22173232;0.18363051;0.14996837;0.12023586;0.36643904;0.3652313;0.36000678;0.34522158;0.31220055;0.27448416;0.23288833;0.1937739;0.16094911;0.12737398
0.9505453;0.94743866;0.950852;0.9577364;0.96232533;0.96484256;0.9469523;0.912106;0.85089415;0.76593626;0.94240355;0.94635755;0.946913;0.95595664;0.958673;0.9605368;0.9454356;0.91457206;0.8545479;0.75597703
0.8797004;0.8728648;0.86242324;0.8458985;0.8179972;0.78514147;0.73867553;0.68620616;0.63185775;0.56432545;0.8817757;0.8778145;0.8643332;0.84731627;0.8169804;0.7844702;0.7400165;0.68676424;0.6384476;0.5656392
0.6582933;0.6529174;0.6391784;0.607883;0.5536509;0.48653117;0.4065613;0.3285365;0.26647356;0.20323184;0.6513899;0.645364;0.6313403;0.60067326;0.54835486;0.48394272;0.40300095;0.32939073;0.26567462;0.20643741
0.9449449;0.94055897;0.941245;0.94631886;0.9491248;0.9524989;0.94042206;0.9169462;0.8746338;0.80823207;0.930278;0.92847675;0.93216664;0.93833923;0.94391334;0.9514299;0.9454356;0.92881006;0.89194983;0.819423
0.9282199;0.924411;0.9201775;0.9098997;0.88864183;0.85800755;0.80472916;0.7352555;0.65047526;0.5489614;0.9211838;0.9225165;0.9174202;0.9119132;0.8907786;0.8573253;0.80421;0.7330377;0.64675915;0.5412369
0.74764574;0.7392405;0.7232196;0.69769675;0.65905744;0.6173682;0.56887096;0.5227771;0.48407197;0.4436763;0.76052004;0.74668854;0.7286665;0.70344114;0.6634801;0.6205461;0.5699039;0.52302736;0.48052818;0.43825918
0.82278436;0.81370443;0.79504097;0.76449025;0.7121624;0.6464751;0.56474847;0.4787569;0.39870656;0.31212485;0.82417923;0.8152316;0.79944915;0.76803815;0.71661484;0.65090245;0.5699039;0.48387292;0.399075;0.31429556
0.9309087;0.925021;0.9149563;0.8886825;0.8409317;0.77558696;0.68469906;0.58243686;0.47956237;0.36918885;0.9272466;0.92549664;0.9115217;0.8884234;0.8464997;0.78143454;0.6886618;0.57997936;0.4763724;0.37090886
0.8168579;0.8081724;0.7974115;0.78251964;0.75491196;0.7344135;0.71059483;0.6949207;0.70030606;0.6909083;0.82114786;0.8122515;0.79944915;0.7856555;0.75794184;0.73286444;0.7047101;0.68676424;0.6841611;0.6925311
0.8306441;0.8225974;0.8114454;0.7946471;0.7656504;0.7387887;0.7049406;0.67408806;0.6553895;0.62455285;0.8484304;0.8331125;0.82009405;0.8003366;0.77270144;0.7419714;0.70791984;0.67608577;0.6550707;0.6290851
0.8171668;0.80831975;0.79151815;0.7659147;0.7251192;0.6767349;0.61672443;0.55374336;0.4930375;0.42561537;0.82417923;0.8092714;0.7906013;0.7651019;0.7225187;0.67518747;0.6148393;0.55150336;0.48883972;0.41971347
0.714817;0.70601887;0.68573564;0.65310186;0.5999581;0.53385615;0.45628247;0.37852374;0.30882573;0.23626277;0.7241433;0.71390706;0.69327515;0.65646154;0.6014896;0.5325128;0.45435572;0.377088;0.30515447;0.2362082
0.84647167;0.83864146;0.82229894;0.791427;0.7367457;0.6666994;0.57750994;0.4830075;0.39647767;0.303846;0.845399;0.8390727;0.82599264;0.7915279;0.7431822;0.67215186;0.5827426;0.48743242;0.39658153;0.30697486
0.9401889;0.9348994;0.9333447;0.93455887;0.93178046;0.9294772;0.9130059;0.88742083;0.84806335;0.78595185;0.9272466;0.9225165;0.9233188;0.92953056;0.93210566;0.93625176;0.9197582;0.90033406;0.8670152;0.7999012
0.93585694;0.9325693;0.930339;0.9237002;0.9080655;0.88422513;0.8376177;0.7738957;0.69192684;0.59161854;0.9272466;0.9314569;0.92626804;0.92365813;0.91144216;0.884646;0.8363067;0.7721922;0.6883169;0.58028054
0.6314688;0.62166715;0.5997983;0.56709075;0.51857126;0.45869982;0.39222652;0.32810703;0.26692715;0.20612745;0.6362329;0.624503;0.60774606;0.571311;0.5158836;0.4535864;0.38374293;0.3183563;0.25985655;0.20253304
0.9276047;0.92177564;0.9174256;0.91514176;0.91030115;0.9083837;0.8989258;0.8881254;0.8739391;0.8378351;0.9272466;0.91655624;0.9174202;0.91484946;0.9143941;0.91803795;0.9101292;0.90033406;0.89194983;0.8682276
0.63888013;0.627335;0.6044401;0.5699483;0.524617;0.47229013;0.41796088;0.37079743;0.32648405;0.2915257;0.621076;0.6125825;0.5929997;0.5595661;0.5188356;0.47180018;0.42225897;0.3735285;0.33092028;0.2859889
0.9549381;0.95361;0.95664316;0.95612645;0.94964033;0.9341868;0.89232504;0.8288515;0.7381953;0.6280216;0.95756054;0.955298;0.95871013;0.95595664;0.9498172;0.9301805;0.88766146;0.8149061;0.72571886;0.60468286
0.5924544;0.58521026;0.5683476;0.538311;0.48956698;0.43076554;0.3638152;0.29903883;0.24055149;0.18240175;0.5968248;0.5887414;0.57235473;0.5390125;0.48636436;0.42626572;0.35806555;0.2934398;0.23699978;0.18398729
0.67171806;0.6600537;0.6368875;0.60278285;0.5560624;0.5018244;0.44412696;0.3921709;0.34399828;0.30203494;0.65442127;0.6483441;0.62544173;0.5918646;0.54540294;0.49608523;0.4447267;0.39488548;0.34629667;0.29526177
0.95093787;0.949174;0.95088;0.9486133;0.93943465;0.9212655;0.8773815;0.81285316;0.72340703;0.61480427;0.9545291;0.9493377;0.9498623;0.9471479;0.9380095;0.9210736;0.8748228;0.8006682;0.71325153;0.59492195
0.9545123;0.9528406;0.9571299;0.96145046;0.96232903;0.95727074;0.9277538;0.8774921;0.79802984;0.6967075;0.9636233;0.955298;0.95576084;0.96182907;0.958673;0.9544655;0.92296785;0.8682986;0.7880555;0.6730093
0.88758975;0.8806834;0.8672961;0.835051;0.77771705;0.70182705;0.60301703;0.49846172;0.40420437;0.30558673;0.89693266;0.88973504;0.87318105;0.8385076;0.78155726;0.70554376;0.60200065;0.4945514;0.39616594;0.30404657
0.8926056;0.8858414;0.878074;0.8701395;0.8573503;0.8501626;0.84036165;0.83643436;0.84337896;0.8296385;0.90299547;0.89569527;0.8879275;0.8796147;0.86421126;0.8573253;0.84272605;0.83982265;0.84623635;0.84870577
0.4785585;0.47497362;0.46707845;0.44277754;0.397621;0.34727046;0.28936753;0.23559442;0.19201556;0.1502212;0.47556916;0.469536;0.4602822;0.43918082;0.40075842;0.35037494;0.29708177;0.24396281;0.20001338;0.15714477
0.46045282;0.45732903;0.45048553;0.42703795;0.382808;0.33412182;0.27823475;0.22676563;0.18560123;0.14641725;0.4573808;0.4516552;0.44553584;0.4244997;0.3859988;0.34126806;0.28745276;0.23719975;0.19461088;0.15324041
0.75724316;0.7461951;0.7243122;0.69273543;0.6447193;0.5878763;0.52266705;0.4584682;0.39910927;0.33790267;0.75445724;0.74370843;0.71981865;0.68876004;0.6398647;0.58411855;0.52175885;0.45895642;0.3974127;0.3318652
0.6256143;0.62061876;0.608192;0.57797015;0.52507794;0.4605284;0.38397118;0.31007951;0.25205463;0.19339004;0.6150132;0.60960233;0.59889823;0.571311;0.5188356;0.45662203;0.38374293;0.3126611;0.25279173;0.1966765
0.9281853;0.9242291;0.92031187;0.91174436;0.89337325;0.86714244;0.8194954;0.7563707;0.6778781;0.58160263;0.9242152;0.9225165;0.9174202;0.91484946;0.8966825;0.86946785;0.8202584;0.7579542;0.67584956;0.5754001
0.47180307;0.46720254;0.45744166;0.43295822;0.38908407;0.34029096;0.28512195;0.23359197;0.18774678;0.14452094;0.46647498;0.46357575;0.45143437;0.43037215;0.3859988;0.33823243;0.28424308;0.23399621;0.19170184;0.14982408
0.8558804;0.8485256;0.8364599;0.817315;0.7861136;0.75031507;0.70259273;0.651087;0.6007644;0.53968596;0.86055595;0.8539734;0.840739;0.817954;0.7874611;0.74804264;0.7015005;0.6547288;0.6052014;0.5412369
0.4810625;0.47487754;0.4621811;0.43630823;0.39329135;0.3445798;0.29064557;0.2401501;0.1910089;0.14541773;0.47860053;0.47251615;0.4602822;0.43037215;0.3859988;0.3351968;0.2810334;0.23114862;0.1887928;0.14738385
0.59634155;0.58515275;0.5630234;0.52838725;0.4853168;0.43594858;0.38618696;0.3452018;0.3057293;0.27955988;0.5816679;0.5708606;0.55170983;0.5243314;0.48341244;0.44144386;0.39337194;0.348612;0.31346604;0.27671602
0.8100856;0.8031358;0.7873183;0.7542409;0.69580626;0.6210023;0.5277098;0.4318576;0.35006338;0.26444727;0.8120537;0.8062912;0.7906013;0.75629324;0.69595134;0.6205461;0.5249685;0.43048045;0.34588107;0.26646706
0.8214042;0.8117178;0.7925779;0.76339406;0.7150032;0.6553428;0.5816602;0.50406116;0.4300403;0.34908563;0.82114786;0.8122515;0.79649985;0.7651019;0.71661484;0.65697366;0.5827426;0.5087894;0.43065888;0.34797072
0.81350183;0.80386406;0.7851829;0.7571583;0.7120246;0.6575875;0.59093785;0.5213088;0.4546121;0.38164505;0.8090223;0.8062912;0.7847027;0.75629324;0.707759;0.65393806;0.58916193;0.52302736;0.45559353;0.37822956
0.9205723;0.914128;0.9026096;0.8733624;0.820846;0.74987864;0.65404576;0.54915124;0.4483766;0.34168398;0.9211838;0.91953635;0.90562314;0.8766785;0.8258362;0.75411385;0.65656507;0.54438436;0.4431262;0.34211415
0.8760832;0.8685929;0.8537909;0.8249908;0.77353275;0.70673203;0.61920017;0.5241148;0.4333472;0.3351854;0.87571293;0.86589396;0.8554854;0.8267627;0.77860534;0.711615;0.6244683;0.53014636;0.43481466;0.3382098
0.8736608;0.86596376;0.85137147;0.82571113;0.78054327;0.72258306;0.6455709;0.56003505;0.47431642;0.37922633;0.87268156;0.8629138;0.84958684;0.8267627;0.78155726;0.72679317;0.6501457;0.56218183;0.4763724;0.38066977
0.62954956;0.6167079;0.5911152;0.55524915;0.5082844;0.4523845;0.39484432;0.3441999;0.29482853;0.252697;0.6150132;0.60066193;0.5782533;0.54782116;0.49817207;0.45055076;0.39337194;0.34149304;0.29434946;0.24401695
0.9256539;0.92303175;0.91981566;0.92081857;0.9256578;0.9344655;0.94031245;0.9472096;0.95050836;0.92928195;0.9272466;0.91655624;0.9203695;0.9265944;0.93210566;0.94535863;0.95185494;0.96084553;0.9709096;0.96095634
0.9353249;0.93091184;0.92881155;0.93112314;0.9332915;0.9384892;0.9352606;0.9281619;0.9119512;0.8716757;0.9181524;0.92847675;0.92626804;0.92953056;0.9350576;0.942323;0.9454356;0.94304806;0.9376634;0.89751035
0.9301945;0.9261623;0.92271715;0.915673;0.899754;0.877102;0.83382267;0.77555186;0.7016918;0.60922575;0.930278;0.91953635;0.9203695;0.91484946;0.8996344;0.8816104;0.8363067;0.77575165;0.70494;0.60468286
0.8374112;0.8295694;0.812946;0.7816403;0.7263057;0.6556212;0.5662146;0.47205645;0.3867491;0.29568508;0.83630484;0.8301323;0.8171448;0.78271925;0.73137444;0.6600093;0.5699039;0.47675392;0.38660768;0.29867807
0.8658497;0.85754544;0.84798795;0.83520067;0.8122123;0.79298925;0.76763374;0.7459914;0.7359394;0.7097039;0.8817757;0.86589396;0.8554854;0.8414438;0.81993234;0.79661274;0.7689036;0.7472757;0.7381862;0.72181386
0.94212264;0.93720084;0.93650895;0.93954456;0.9396283;0.9406023;0.92748636;0.90488607;0.86691356;0.80542576;0.930278;0.92549664;0.92626804;0.93540305;0.9380095;0.94535863;0.93259686;0.9181316;0.8877941;0.819423
0.7648383;0.7547774;0.73508114;0.7055347;0.66083586;0.60876906;0.5483057;0.48857182;0.43329173;0.37629342;0.7635514;0.74966866;0.7316157;0.70050496;0.65167236;0.60233235;0.5442265;0.48743242;0.43065888;0.36993277
0.89709884;0.89054245;0.8787812;0.8560615;0.81506866;0.761147;0.68607897;0.5999326;0.50998616;0.40931407;0.8939013;0.88377476;0.87613034;0.85612494;0.8169804;0.7632208;0.6886618;0.6013363;0.5096186;0.40995255
0.5556063;0.54950505;0.5410149;0.52022797;0.48843807;0.46646085;0.4445763;0.4365263;0.45166153;0.47397536;0.5271028;0.5172182;0.50747067;0.48616043;0.46274894;0.4444795;0.431888;0.42692095;0.43481466;0.4446038
0.77035606;0.7618366;0.74272424;0.710392;0.65537125;0.5865127;0.50311697;0.41775668;0.3418632;0.26156294;0.7787084;0.7675495;0.7493114;0.71518606;0.65757626;0.58715415;0.5025008;0.41980195;0.3396474;0.26305073
0.9429112;0.93805736;0.9376046;0.94061553;0.94031304;0.9403881;0.92542356;0.89999384;0.8581527;0.7929373;0.9333094;0.92847675;0.92921734;0.9324668;0.9380095;0.942323;0.93259686;0.9110126;0.8794825;0.8047817
