Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.86495996;0.85777897;0.8461977;0.8278316;0.79756886;0.7623869;0.7145529;0.6620002;0.6093884;0.54517716;0.86661875;0.8629138;0.84958684;0.82969886;0.7963169;0.7601851;0.71433914;0.66540724;0.61351293;0.54611737
0.47554076;0.47208962;0.46448985;0.44034597;0.3953025;0.34517652;0.28750488;0.23405637;0.19106354;0.14985842;0.47253776;0.4665559;0.45733294;0.43918082;0.3978065;0.35037494;0.2938721;0.24289496;0.19918223;0.15665673
0.4308086;0.42712113;0.41944352;0.39692953;0.35521224;0.3103248;0.2599295;0.21355493;0.17216395;0.13402532;0.4240355;0.42185387;0.41604304;0.39513743;0.3564795;0.31091174;0.26241732;0.21691063;0.17840336;0.14006317
0.73175746;0.72599286;0.7112399;0.67810166;0.6206459;0.54772663;0.45918015;0.37116954;0.3006456;0.2280839;0.7241433;0.7168872;0.702123;0.66820645;0.6132973;0.53858405;0.45114604;0.3664095;0.29476506;0.22742338
0.50648516;0.5022792;0.4928825;0.46730748;0.42076167;0.36786503;0.30684194;0.2495401;0.20251259;0.15689407;0.50285167;0.49635723;0.4868257;0.46560687;0.42142192;0.36858872;0.30992046;0.25535318;0.20874052;0.16348937
0.7422308;0.730766;0.7079329;0.675401;0.62656856;0.56874883;0.5034197;0.43998173;0.38159844;0.3223053;0.73930025;0.7258276;0.7050722;0.6711427;0.6221531;0.56590474;0.5025008;0.44115895;0.380374;0.31624773
0.8620633;0.85413045;0.839433;0.815694;0.77525985;0.72473663;0.65790534;0.5836496;0.50821614;0.42275012;0.8635874;0.8509933;0.840739;0.81501776;0.7756534;0.72375757;0.6597747;0.58709836;0.5096186;0.4211776
0.9214431;0.91549754;0.9050822;0.8800427;0.8342865;0.77222914;0.6856214;0.5873446;0.48717737;0.37841415;0.91208965;0.91059595;0.90267384;0.8766785;0.8376439;0.7753633;0.6886618;0.59065783;0.48468396;0.38018173
0.86387503;0.8568443;0.8424023;0.8099325;0.75211734;0.676651;0.5797831;0.478125;0.38798448;0.29340136;0.86661875;0.8629138;0.84663755;0.8120815;0.7549899;0.6782231;0.5795329;0.47675392;0.3824519;0.29428566
0.95278186;0.9507023;0.9573942;0.97000754;0.98351234;0.9957549;0.9867929;0.9589308;0.8982121;0.81241137;0.9636233;0.96125823;0.9616594;0.97063774;0.9793365;0.98785746;0.980742;0.95372653;0.89194983;0.78525984
0.7715825;0.7651603;0.7493904;0.7161083;0.65787226;0.58371705;0.49267152;0.4005694;0.32426673;0.24496217;0.7726456;0.76456934;0.7493114;0.71518606;0.6546243;0.5810829;0.4896621;0.39844498;0.3196997;0.24645717
0.8938113;0.88890225;0.8815306;0.8748741;0.86715853;0.8656361;0.8646022;0.8714675;0.8902784;0.88666487;0.90299547;0.90165555;0.893826;0.8884234;0.876019;0.86946785;0.8651938;0.8682986;0.8877941;0.90727127
0.55165553;0.5453558;0.53116053;0.502983;0.45556173;0.39980713;0.3362969;0.27549997;0.22116001;0.16799797;0.55135393;0.54701954;0.53106487;0.50084156;0.4509412;0.3959094;0.32917848;0.27137095;0.22037669;0.17081006
0.58527017;0.57830584;0.56211835;0.5324673;0.48382667;0.42543265;0.3588284;0.29449004;0.23679215;0.17953569;0.58773065;0.58278114;0.5664562;0.53314006;0.4804605;0.42019445;0.35164618;0.28952438;0.23450632;0.18154706
0.51672226;0.5123222;0.50242335;0.4763982;0.42934692;0.375517;0.31333312;0.25473106;0.20652477;0.15956716;0.51194584;0.5082778;0.49862283;0.47441554;0.4302777;0.37769562;0.3163398;0.2596246;0.21206513;0.1659296
0.8432146;0.8355982;0.8194725;0.7880144;0.7321689;0.66052276;0.5695299;0.47367212;0.38719228;0.29514667;0.8423676;0.8360926;0.82009405;0.7915279;0.73727834;0.6660806;0.57311356;0.47675392;0.38702324;0.29867807
0.688912;0.6821069;0.66502565;0.63302195;0.5789097;0.51157326;0.4317383;0.3523461;0.28495166;0.21543333;0.6877666;0.6841057;0.66673166;0.63297176;0.5778742;0.50822777;0.42867833;0.3521715;0.28396004;0.2191266
0.6557007;0.6434352;0.61818343;0.58337796;0.53465426;0.47541147;0.4117703;0.35230166;0.29499075;0.23969485;0.6513899;0.6394037;0.6195432;0.58011967;0.52769136;0.47180018;0.4094203;0.348612;0.2901937;0.23181579
0.8083673;0.79842114;0.77832913;0.74772286;0.6969562;0.634204;0.5576836;0.4780569;0.40347588;0.3226764;0.8090223;0.8033111;0.7847027;0.7504208;0.7018552;0.63572425;0.5602749;0.48387292;0.4040619;0.32161623
0.9235057;0.9167044;0.91130835;0.9055667;0.8936661;0.88248116;0.8603877;0.83442223;0.80439734;0.75480616;0.915121;0.91059595;0.9085724;0.90310454;0.8966825;0.884646;0.86840343;0.84694165;0.8213017;0.7754989
0.5467566;0.53970766;0.5241545;0.4955774;0.44922027;0.3945158;0.33308116;0.27445006;0.21975353;0.16682176;0.54832256;0.54105926;0.52516633;0.4920329;0.44208542;0.38680252;0.32596883;0.26638764;0.21622092;0.16788179
0.7787656;0.7701404;0.75887036;0.7422042;0.7112716;0.68808264;0.66185224;0.6446241;0.65084386;0.64509016;0.78477114;0.7705296;0.7581592;0.7416121;0.71071094;0.68429434;0.6533554;0.6333718;0.6342918;0.63884604
0.9418406;0.93836606;0.9342817;0.9202448;0.89244324;0.85150135;0.7845603;0.70011365;0.60083723;0.48772222;0.93634075;0.93443704;0.92921734;0.91778564;0.8937306;0.85125405;0.784952;0.69744277;0.59688985;0.48120722
0.7462566;0.73726666;0.7171147;0.68456864;0.63055265;0.56332624;0.48330387;0.40221757;0.32957485;0.25312263;0.7574886;0.74370843;0.7257172;0.68876004;0.6339608;0.56286913;0.48324275;0.40200448;0.3271801;0.25328982
0.5294396;0.5193581;0.49822295;0.4667516;0.42436716;0.3728043;0.31906804;0.2699062;0.21653488;0.16858529;0.52104;0.5112579;0.49272427;0.4597344;0.4096142;0.3564462;0.3035011;0.2525056;0.20790936;0.16251327
0.38249427;0.37989983;0.3745202;0.3543832;0.31546316;0.27543116;0.23102999;0.19099669;0.15476331;0.12249672;0.3785646;0.37715185;0.37180388;0.35403025;0.32105634;0.28055543;0.23770283;0.19768934;0.16385815;0.12932616
0.78794765;0.78109145;0.7648785;0.73182297;0.67374307;0.59982944;0.5085776;0.41544536;0.33668765;0.25434482;0.7878026;0.78245014;0.76700705;0.7328034;0.67233586;0.5992967;0.5057105;0.41268298;0.33341375;0.2571942
0.6844158;0.6765655;0.6654982;0.64633536;0.6121818;0.5872759;0.56069005;0.54541814;0.5563797;0.56260556;0.67564106;0.6721852;0.6578838;0.63297176;0.6014896;0.571976;0.5506459;0.53726536;0.5428648;0.54611737
0.43324044;0.42851153;0.4190465;0.39581636;0.35483;0.31034246;0.26113185;0.2157008;0.17183378;0.13204941;0.4270669;0.42483398;0.41309378;0.38926497;0.35057563;0.30484048;0.25631893;0.21121544;0.17341644;0.13567075
0.9035208;0.899142;0.8926363;0.8875489;0.8827904;0.8835183;0.88408494;0.8910899;0.90633893;0.89879;0.9181524;0.90463567;0.90562314;0.9001683;0.8937306;0.89375293;0.89087117;0.89321506;0.9127287;0.92191267
0.8898689;0.8827452;0.8738005;0.860237;0.8370634;0.81206167;0.77574426;0.7361847;0.6973385;0.6436252;0.89693266;0.88377476;0.87613034;0.86199737;0.84059584;0.8148265;0.7785326;0.7437162;0.70494;0.6583679
0.4912417;0.48707345;0.47789901;0.45291275;0.40734312;0.35608357;0.2972782;0.2422346;0.19624418;0.15202951;0.4876947;0.48145655;0.47207934;0.45092574;0.4066623;0.3564462;0.30029145;0.24716635;0.20250686;0.15860891
0.9253881;0.9224509;0.91902816;0.9195926;0.92345905;0.93130744;0.9360421;0.9419329;0.9447063;0.9231945;0.9272466;0.91655624;0.9203695;0.9265944;0.9291537;0.94535863;0.9454356;0.95372653;0.962598;0.95607585
0.9311456;0.92680943;0.92347;0.91757524;0.90357655;0.8842024;0.84547305;0.7928915;0.72542536;0.6386689;0.9272466;0.91655624;0.9203695;0.91484946;0.90258634;0.884646;0.8491454;0.79710865;0.7298747;0.63884604
0.3308448;0.3295981;0.3267769;0.30931962;0.2735442;0.2388734;0.20105274;0.16792203;0.13752833;0.1116985;0.3361251;0.33244982;0.330514;0.31585932;0.2856332;0.25232404;0.21427222;0.17917995;0.14972852;0.1190772
0.6412935;0.63132155;0.60914034;0.5762057;0.52729917;0.4668811;0.39965627;0.3346719;0.27288026;0.21119969;0.6483585;0.6364236;0.6165939;0.58011967;0.52473944;0.4626933;0.39337194;0.32547528;0.2660902;0.2074135
0.94503844;0.9409332;0.9353144;0.91705346;0.8823556;0.8324663;0.75586575;0.6630296;0.55906147;0.44370812;0.94240355;0.93443704;0.92921734;0.9119132;0.88192284;0.8330403;0.7560649;0.6618478;0.5553321;0.44069943
0.47949266;0.47546163;0.46667024;0.44217956;0.39729282;0.34721413;0.28994092;0.23651557;0.19158734;0.1486725;0.47556916;0.469536;0.4632315;0.43918082;0.3978065;0.35037494;0.2938721;0.2418271;0.1979355;0.15519258
0.9549295;0.95316565;0.96046925;0.97278714;0.98564345;0.996142;0.9838389;0.9511479;0.8840424;0.79240805;0.97574884;0.9672185;0.9705072;0.97651017;0.9793365;0.98785746;0.97753227;0.93948853;0.871171;0.75597703
0.9378901;0.93273365;0.92449415;0.90147734;0.8590099;0.79989994;0.7146364;0.6157831;0.511667;0.39847004;0.9272466;0.9314569;0.9203695;0.8972321;0.86125934;0.80268395;0.71754885;0.6155743;0.5096186;0.39823943
0.60745746;0.5974103;0.5752996;0.54264593;0.4955841;0.43763375;0.374392;0.31419018;0.2551959;0.19777678;0.6119818;0.60066193;0.58120257;0.544885;0.48931628;0.42930135;0.36448488;0.3026945;0.24780479;0.19277212
0.52040124;0.51414007;0.50060177;0.47343802;0.42789933;0.3752218;0.31590775;0.25964922;0.20770139;0.15792488;0.51800865;0.51423806;0.49862283;0.46854308;0.42142192;0.36858872;0.30992046;0.25357345;0.20624705;0.1605611
0.7761249;0.7665249;0.7478611;0.719556;0.6763712;0.6261752;0.56703264;0.5079322;0.45298246;0.39529738;0.77567697;0.76456934;0.74636215;0.71518606;0.66938394;0.6205461;0.56348455;0.5087894;0.45143774;0.38847852
0.9285366;0.92475295;0.9204272;0.90964365;0.88752323;0.8556046;0.8007099;0.7294712;0.64302397;0.54016054;0.9242152;0.9225165;0.9174202;0.908977;0.8907786;0.8542897;0.79779065;0.7259187;0.6384476;0.53147596
0.9182559;0.9131279;0.904948;0.886827;0.85292;0.8065837;0.7372435;0.65382886;0.5613327;0.4560713;0.915121;0.90463567;0.89972454;0.8854872;0.8524036;0.8087552;0.7400165;0.6547288;0.5594879;0.45436472
0.94475263;0.9405267;0.9414011;0.94723;0.95152664;0.9568744;0.94746774;0.9271569;0.8880106;0.8243846;0.930278;0.92847675;0.93216664;0.9412755;0.94686526;0.9575012;0.9550646;0.93948853;0.908573;0.8340644
0.45222846;0.4489108;0.4417233;0.41855058;0.37501383;0.3274251;0.27314225;0.22309597;0.18168405;0.1425898;0.44828662;0.44569492;0.436688;0.41862723;0.377143;0.33216116;0.28039148;0.23150456;0.19045511;0.14933604
0.92772645;0.9235982;0.91793627;0.9036521;0.8757651;0.8362238;0.77283776;0.69347024;0.6011001;0.49424142;0.9272466;0.91655624;0.914471;0.90310454;0.876019;0.8360759;0.77211326;0.69032377;0.59688985;0.48755184
0.39043286;0.38802212;0.38290048;0.36253342;0.3228752;0.28179476;0.2358776;0.19445948;0.15849935;0.12605818;0.39069018;0.38609225;0.3806517;0.36577517;0.32991213;0.28966233;0.24540605;0.20374049;0.1684295;0.13323052
0.93227494;0.9262638;0.92249596;0.9192215;0.9099434;0.9003004;0.8769711;0.8460145;0.80561125;0.7444481;0.9181524;0.91953635;0.9174202;0.91778564;0.9084902;0.9028598;0.8844518;0.8576201;0.8213017;0.7608575
0.88974273;0.88350093;0.87321264;0.85600066;0.8253949;0.78649324;0.7299853;0.6632845;0.59058887;0.50421417;0.8939013;0.88377476;0.87613034;0.8590611;0.8258362;0.7875058;0.7303875;0.66540724;0.58857834;0.5021932
0.6759578;0.6689999;0.6516908;0.6198919;0.56656754;0.5004541;0.42256424;0.34534606;0.27919117;0.2111574;0.67867243;0.6721852;0.6549345;0.62122685;0.56606644;0.49912086;0.41904932;0.3450525;0.27772638;0.21424614
0.7437719;0.7370714;0.7203027;0.68755484;0.6308868;0.55945545;0.47290435;0.38560113;0.31230015;0.23596658;0.74536306;0.73774815;0.7227679;0.68876004;0.62805694;0.55679786;0.47040406;0.38420698;0.31055698;0.23962453
0.87250686;0.8647482;0.8496608;0.8222071;0.7735725;0.71089417;0.62852764;0.53824717;0.45009655;0.35356528;0.86661875;0.8599337;0.84958684;0.82382643;0.77860534;0.7176863;0.63409734;0.54438436;0.45143774;0.35724357
0.7958786;0.78543705;0.76450545;0.73367465;0.68374056;0.6227758;0.54968363;0.47456363;0.40430823;0.32855794;0.7968967;0.78245014;0.76700705;0.73573965;0.6841436;0.6266174;0.5506459;0.47675392;0.4040619;0.32600865
0.93914324;0.93380547;0.9319931;0.93337667;0.93145;0.9307937;0.9174268;0.8964324;0.8631295;0.8068285;0.9242152;0.9225165;0.9233188;0.92953056;0.93210566;0.93625176;0.92617756;0.9110126;0.8836383;0.8243035
0.66567695;0.6590475;0.64242935;0.610903;0.55770594;0.49194124;0.4144658;0.3379548;0.273093;0.20659035;0.6665469;0.6602646;0.6431374;0.6124182;0.5572107;0.490014;0.41262996;0.3368657;0.27232388;0.21034178
0.8765913;0.86935914;0.85632455;0.8344805;0.79649585;0.7483098;0.6824788;0.6076223;0.52961266;0.44037277;0.8787443;0.86589396;0.8554854;0.8385076;0.7963169;0.75107825;0.68224245;0.6084553;0.5303975;0.43874726
0.9456464;0.9435499;0.94811;0.9606458;0.9762706;0.99353474;0.9956405;0.9844073;0.946571;0.8821753;0.95149773;0.94337744;0.946913;0.95595664;0.97048074;0.9908931;0.99679035;0.992881;0.9584423;0.8779885
0.88628817;0.87839925;0.8696947;0.8578825;0.8368903;0.8175526;0.7899114;0.76289713;0.7416831;0.70407426;0.8878385;0.88377476;0.87318105;0.8590611;0.8376439;0.8239334;0.794581;0.7686327;0.7506535;0.71693337
0.9066509;0.9005085;0.88969165;0.8672519;0.8263204;0.7717195;0.69473195;0.6058187;0.5124152;0.40836704;0.89996403;0.89271516;0.8849782;0.8649336;0.8287881;0.7753633;0.6982908;0.6084553;0.5137744;0.41092864
0.9242823;0.91940594;0.9146282;0.90676856;0.8900825;0.8682178;0.8281622;0.77581084;0.7113549;0.6284001;0.9181524;0.91357607;0.9115217;0.90310454;0.8907786;0.86946785;0.8298874;0.78287065;0.71740735;0.6290851
0.9023701;0.8967857;0.8883284;0.87366605;0.8466452;0.81160873;0.757967;0.6926894;0.6189983;0.530235;0.90602684;0.89569527;0.8879275;0.8737423;0.8494516;0.8117909;0.7592746;0.69388324;0.61766875;0.5265955
0.36642665;0.36448088;0.36030418;0.34109753;0.30296764;0.2644341;0.22173232;0.18363053;0.14996831;0.120235786;0.36643904;0.3652313;0.36000678;0.34522158;0.31220055;0.27448416;0.23288833;0.1937739;0.16094911;0.12737398
0.9505453;0.9474387;0.9508519;0.9577364;0.9623254;0.96484244;0.94695216;0.9121059;0.85089415;0.76593626;0.94240355;0.94635755;0.946913;0.95595664;0.958673;0.9605368;0.9454356;0.91457206;0.8545479;0.75597703
0.8797005;0.8728648;0.8624231;0.8458984;0.81799716;0.7851415;0.7386756;0.68620616;0.63185775;0.56432545;0.8817757;0.8778145;0.8643332;0.84731627;0.8169804;0.7844702;0.7400165;0.68676424;0.6384476;0.5656392
0.65829325;0.6529174;0.63917834;0.607883;0.55365086;0.48653117;0.40656134;0.32853657;0.26647356;0.20323193;0.6513899;0.645364;0.6313403;0.60067326;0.54835486;0.48394272;0.40300095;0.32939073;0.26567462;0.20643741
0.94494486;0.9405589;0.9412451;0.94631886;0.9491249;0.9524988;0.94042194;0.9169462;0.87463385;0.80823207;0.930278;0.92847675;0.93216664;0.93833923;0.94391334;0.9514299;0.9454356;0.92881006;0.89194983;0.819423
0.9282199;0.92441094;0.92017764;0.9098997;0.8886419;0.8580075;0.8047291;0.7352555;0.6504752;0.5489614;0.9211838;0.9225165;0.9174202;0.9119132;0.8907786;0.8573253;0.80421;0.7330377;0.64675915;0.5412369
0.7476457;0.7392405;0.72321963;0.6976968;0.65905744;0.6173682;0.5688711;0.5227771;0.48407203;0.44367632;0.76052004;0.74668854;0.7286665;0.70344114;0.6634801;0.6205461;0.5699039;0.52302736;0.48052818;0.43825918
0.8227844;0.81370443;0.79504097;0.76449025;0.71216244;0.6464751;0.5647485;0.47875696;0.39870661;0.31212485;0.82417923;0.8152316;0.79944915;0.76803815;0.71661484;0.65090245;0.5699039;0.48387292;0.399075;0.31429556
0.93090844;0.92502093;0.91495633;0.8886825;0.8409317;0.77558684;0.68469906;0.5824368;0.4795624;0.3691889;0.9272466;0.92549664;0.9115217;0.8884234;0.8464997;0.78143454;0.6886618;0.57997936;0.4763724;0.37090886
0.8168579;0.80817235;0.79741144;0.7825197;0.7549119;0.7344135;0.71059495;0.6949208;0.7003061;0.6909083;0.82114786;0.8122515;0.79944915;0.7856555;0.75794184;0.73286444;0.7047101;0.68676424;0.6841611;0.6925311
0.8306441;0.8225974;0.8114453;0.794647;0.76565045;0.73878855;0.70494056;0.67408806;0.65538955;0.6245528;0.8484304;0.8331125;0.82009405;0.8003366;0.77270144;0.7419714;0.70791984;0.67608577;0.6550707;0.6290851
0.81716675;0.80831975;0.7915181;0.76591456;0.7251192;0.67673486;0.61672443;0.5537434;0.49303758;0.4256154;0.82417923;0.8092714;0.7906013;0.7651019;0.7225187;0.67518747;0.6148393;0.55150336;0.48883972;0.41971347
0.714817;0.7060188;0.68573564;0.6531018;0.5999582;0.53385615;0.45628247;0.3785238;0.30882567;0.23626277;0.7241433;0.71390706;0.69327515;0.65646154;0.6014896;0.5325128;0.45435572;0.377088;0.30515447;0.2362082
0.8464715;0.8386414;0.82229877;0.7914269;0.7367457;0.6666994;0.5775098;0.48300734;0.3964777;0.30384603;0.845399;0.8390727;0.82599264;0.7915279;0.7431822;0.67215186;0.5827426;0.48743242;0.39658153;0.30697486
0.940189;0.93489933;0.93334466;0.934559;0.9317805;0.929477;0.9130058;0.8874207;0.8480633;0.78595185;0.9272466;0.9225165;0.9233188;0.92953056;0.93210566;0.93625176;0.9197582;0.90033406;0.8670152;0.7999012
0.935857;0.93256927;0.93033886;0.9237001;0.90806544;0.8842252;0.8376177;0.77389556;0.6919269;0.59161854;0.9272466;0.9314569;0.92626804;0.92365813;0.91144216;0.884646;0.8363067;0.7721922;0.6883169;0.58028054
0.6314687;0.62166727;0.5997984;0.56709075;0.51857114;0.45869982;0.39222646;0.32810697;0.26692712;0.20612738;0.6362329;0.624503;0.60774606;0.571311;0.5158836;0.4535864;0.38374293;0.3183563;0.25985655;0.20253304
0.92760473;0.9217756;0.9174255;0.9151417;0.9103012;0.90838355;0.8989258;0.8881254;0.87393916;0.8378351;0.9272466;0.91655624;0.9174202;0.91484946;0.9143941;0.91803795;0.9101292;0.90033406;0.89194983;0.8682276
0.63888;0.6273349;0.60444003;0.5699483;0.524617;0.4722902;0.4179609;0.37079743;0.32648414;0.2915258;0.621076;0.6125825;0.5929997;0.5595661;0.5188356;0.47180018;0.42225897;0.3735285;0.33092028;0.2859889
0.95493805;0.95360994;0.9566433;0.9561266;0.94964045;0.9341868;0.89232516;0.8288517;0.73819536;0.6280217;0.95756054;0.955298;0.95871013;0.95595664;0.9498172;0.9301805;0.88766146;0.8149061;0.72571886;0.60468286
0.5924543;0.5852104;0.5683476;0.538311;0.489567;0.43076566;0.36381528;0.29903892;0.2405515;0.18240179;0.5968248;0.5887414;0.57235473;0.5390125;0.48636436;0.42626572;0.35806555;0.2934398;0.23699978;0.18398729
0.671718;0.6600535;0.6368875;0.6027827;0.55606234;0.5018244;0.44412696;0.39217088;0.3439983;0.302035;0.65442127;0.6483441;0.62544173;0.5918646;0.54540294;0.49608523;0.4447267;0.39488548;0.34629667;0.29526177
0.950938;0.9491739;0.95088;0.9486133;0.9394346;0.92126554;0.8773816;0.8128533;0.7234069;0.6148042;0.9545291;0.9493377;0.9498623;0.9471479;0.9380095;0.9210736;0.8748228;0.8006682;0.71325153;0.59492195
0.9545123;0.9528407;0.95713;0.96145046;0.962329;0.9572706;0.92775387;0.8774921;0.7980299;0.69670755;0.9636233;0.955298;0.95576084;0.96182907;0.958673;0.9544655;0.92296785;0.8682986;0.7880555;0.6730093
0.88758963;0.8806834;0.867296;0.83505106;0.777717;0.7018269;0.6030171;0.49846175;0.4042043;0.30558687;0.89693266;0.88973504;0.87318105;0.8385076;0.78155726;0.70554376;0.60200065;0.4945514;0.39616594;0.30404657
0.8926056;0.8858414;0.878074;0.8701395;0.85735035;0.8501626;0.8403617;0.8364343;0.8433789;0.8296383;0.90299547;0.89569527;0.8879275;0.8796147;0.86421126;0.8573253;0.84272605;0.83982265;0.84623635;0.84870577
0.4785586;0.47497383;0.46707857;0.44277763;0.39762118;0.34727052;0.28936756;0.23559447;0.19201556;0.15022126;0.47556916;0.469536;0.4602822;0.43918082;0.40075842;0.35037494;0.29708177;0.24396281;0.20001338;0.15714477
0.46045294;0.45732918;0.45048565;0.42703807;0.38280806;0.33412185;0.2782348;0.22676562;0.1856013;0.14641728;0.4573808;0.4516552;0.44553584;0.4244997;0.3859988;0.34126806;0.28745276;0.23719975;0.19461088;0.15324041
0.7572432;0.746195;0.7243122;0.69273543;0.6447192;0.58787626;0.52266705;0.45846823;0.3991093;0.33790264;0.75445724;0.74370843;0.71981865;0.68876004;0.6398647;0.58411855;0.52175885;0.45895642;0.3974127;0.3318652
0.62561435;0.6206188;0.60819197;0.5779702;0.52507794;0.46052846;0.38397124;0.3100796;0.25205457;0.19339009;0.6150132;0.60960233;0.59889823;0.571311;0.5188356;0.45662203;0.38374293;0.3126611;0.25279173;0.1966765
0.92818534;0.92422926;0.92031175;0.91174436;0.89337325;0.86714244;0.8194954;0.7563708;0.67787814;0.5816026;0.9242152;0.9225165;0.9174202;0.91484946;0.8966825;0.86946785;0.8202584;0.7579542;0.67584956;0.5754001
0.47180307;0.4672027;0.45744166;0.43295822;0.3890841;0.34029096;0.285122;0.23359208;0.18774687;0.14452088;0.46647498;0.46357575;0.45143437;0.43037215;0.3859988;0.33823243;0.28424308;0.23399621;0.19170184;0.14982408
0.8558804;0.8485256;0.8364598;0.8173151;0.78611356;0.75031507;0.70259285;0.65108716;0.60076445;0.53968596;0.86055595;0.8539734;0.840739;0.817954;0.7874611;0.74804264;0.7015005;0.6547288;0.6052014;0.5412369
0.48106253;0.47487757;0.46218106;0.43630818;0.39329138;0.34457982;0.29064557;0.24015014;0.19100888;0.1454177;0.47860053;0.47251615;0.4602822;0.43037215;0.3859988;0.3351968;0.2810334;0.23114862;0.1887928;0.14738385
0.59634143;0.5851526;0.5630234;0.52838725;0.48531678;0.4359486;0.386187;0.34520182;0.3057294;0.27956003;0.5816679;0.5708606;0.55170983;0.5243314;0.48341244;0.44144386;0.39337194;0.348612;0.31346604;0.27671602
0.81008554;0.8031358;0.7873182;0.75424075;0.69580626;0.6210023;0.5277098;0.4318576;0.35006338;0.2644474;0.8120537;0.8062912;0.7906013;0.75629324;0.69595134;0.6205461;0.5249685;0.43048045;0.34588107;0.26646706
0.82140416;0.8117177;0.79257786;0.763394;0.715003;0.6553427;0.58166015;0.5040611;0.4300403;0.3490856;0.82114786;0.8122515;0.79649985;0.7651019;0.71661484;0.65697366;0.5827426;0.5087894;0.43065888;0.34797072
0.81350166;0.8038639;0.7851828;0.75715816;0.7120245;0.6575874;0.5909378;0.5213088;0.4546121;0.38164505;0.8090223;0.8062912;0.7847027;0.75629324;0.707759;0.65393806;0.58916193;0.52302736;0.45559353;0.37822956
0.92057216;0.9141278;0.9026096;0.8733624;0.820846;0.7498787;0.6540457;0.54915124;0.4483766;0.34168413;0.9211838;0.91953635;0.90562314;0.8766785;0.8258362;0.75411385;0.65656507;0.54438436;0.4431262;0.34211415
0.8760833;0.86859286;0.8537908;0.82499087;0.7735328;0.70673203;0.6192002;0.52411467;0.4333472;0.33518535;0.87571293;0.86589396;0.8554854;0.8267627;0.77860534;0.711615;0.6244683;0.53014636;0.43481466;0.3382098
0.87366086;0.8659637;0.85137147;0.82571125;0.7805434;0.7225831;0.645571;0.5600351;0.47431642;0.37922627;0.87268156;0.8629138;0.84958684;0.8267627;0.78155726;0.72679317;0.6501457;0.56218183;0.4763724;0.38066977
0.62954956;0.6167079;0.5911152;0.5552491;0.50828433;0.45238456;0.3948443;0.34419987;0.29482862;0.25269705;0.6150132;0.60066193;0.5782533;0.54782116;0.49817207;0.45055076;0.39337194;0.34149304;0.29434946;0.24401695
0.9256537;0.9230317;0.9198154;0.92081845;0.9256575;0.9344653;0.9403123;0.9472095;0.95050836;0.92928195;0.9272466;0.91655624;0.9203695;0.9265944;0.93210566;0.94535863;0.95185494;0.96084553;0.9709096;0.96095634
0.93532485;0.9309118;0.92881155;0.93112314;0.93329155;0.9384891;0.9352604;0.9281618;0.9119512;0.8716758;0.9181524;0.92847675;0.92626804;0.92953056;0.9350576;0.942323;0.9454356;0.94304806;0.9376634;0.89751035
0.9301944;0.92616236;0.92271715;0.915673;0.899754;0.8771021;0.8338226;0.7755519;0.70169175;0.60922575;0.930278;0.91953635;0.9203695;0.91484946;0.8996344;0.8816104;0.8363067;0.77575165;0.70494;0.60468286
0.8374111;0.82956946;0.81294596;0.7816404;0.7263057;0.6556212;0.56621456;0.4720564;0.38674906;0.29568514;0.83630484;0.8301323;0.8171448;0.78271925;0.73137444;0.6600093;0.5699039;0.47675392;0.38660768;0.29867807
0.8658497;0.8575455;0.84798795;0.83520055;0.8122122;0.7929892;0.7676337;0.74599135;0.7359393;0.7097038;0.8817757;0.86589396;0.8554854;0.8414438;0.81993234;0.79661274;0.7689036;0.7472757;0.7381862;0.72181386
0.94212276;0.9372008;0.93650913;0.93954456;0.93962836;0.94060224;0.9274863;0.9048859;0.8669135;0.80542576;0.930278;0.92549664;0.92626804;0.93540305;0.9380095;0.94535863;0.93259686;0.9181316;0.8877941;0.819423
0.7648382;0.7547774;0.73508114;0.7055347;0.6608359;0.6087691;0.5483058;0.48857185;0.43329182;0.3762934;0.7635514;0.74966866;0.7316157;0.70050496;0.65167236;0.60233235;0.5442265;0.48743242;0.43065888;0.36993277
0.8970989;0.8905424;0.87878126;0.8560616;0.81506866;0.76114696;0.6860789;0.5999326;0.50998616;0.40931404;0.8939013;0.88377476;0.87613034;0.85612494;0.8169804;0.7632208;0.6886618;0.6013363;0.5096186;0.40995255
0.5556061;0.549505;0.5410148;0.5202279;0.48843804;0.4664607;0.44457617;0.43652618;0.45166144;0.4739755;0.5271028;0.5172182;0.50747067;0.48616043;0.46274894;0.4444795;0.431888;0.42692095;0.43481466;0.4446038
0.77035606;0.7618365;0.74272424;0.710392;0.6553713;0.5865127;0.503117;0.41775674;0.34186327;0.261563;0.7787084;0.7675495;0.7493114;0.71518606;0.65757626;0.58715415;0.5025008;0.41980195;0.3396474;0.26305073
0.94291115;0.9380573;0.9376046;0.94061565;0.940313;0.9403879;0.9254235;0.89999366;0.8581526;0.79293716;0.9333094;0.92847675;0.92921734;0.9324668;0.9380095;0.942323;0.93259686;0.9110126;0.8794825;0.8047817
